data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;;;
12 de março de 2024;Tinha tudo para ser bom, por desleixo não é.;Localização;Teto cheio de morfo, exaustor super barulhento, controle do ar-condicionado quebrado, roupas de camas mal cuidadas.;5;;;;;;;;
12 de março de 2024;Boa estadia;Gosto da localização com relação a praia, com relação a feirinha de artesanato e supermercados. A equipe é atenciosa.;Sinto falta de copo no quarto.;9;;;;;;;;
8 de março de 2024;Brlhante;Eu amei o Hotel. Fiz uma cirurgia odontológica e fiquei nesse conceituado Hotel em repouso. Moro em Porto de Galinhas PE.;Eu gostei de tudo . Funcionários maravilhosos.;10;;;;;;;;
7 de março de 2024;Decpcionada;Apenas do local onde ele estás localizado;Hotel,péssimo,falta manutenção no quarto;5;;;;;;;;
6 de março de 2024;Aceitável;;O elevador nã;5;;;;;;;;
6 de março de 2024;Aceitável;Nada....;Café da Manhã, quarto, falta de gerador (ficamos sem energia) e tivemos que descer 4 andares com idosos;5;;;;;;;;
5 de março de 2024;Excepcional;Local muito bom ,perto de tudo ,a empresa está de parabéns;;10;;;;;;;;
2 de março de 2024;Péssima experiência!;Localização;Quarto desconfortável, camas velhas e sujas;3;;;;;;;;
28 de fevereiro de 2024;Excepcional;Apartamentos aconchegantes.;;10;;;;;;;;
28 de fevereiro de 2024;Precisa de uma reforma geral .;Banheiro do quarto , sanitário precisando colocar água sanitária e solda cáustica pra limpar , chuveiro pingando , telefone locar do quarto não funciona;Só a localização;3;;;;;;;;
27 de fevereiro de 2024;Péssima;Acessibilidade da entrada.;Acomodação péssima, com marçanetas emperradas, fios elétricos visíveis, pintura desgastada, quarto totalmente fechado, com janela direta pra outro bloco. Elevadores funcionando no tempo deles, escada suja e com guarda corpo improvisado e mal feito. Chuveiro com caimento da água pra parede, isso mesmo, água caindo na diagonal, não faz o menor sentido.;1;;;;;;;;
26 de fevereiro de 2024;Decepcionante;Do atendimento no check in e da localização;Das camas, banheiro, café da manhã e estacionamento.;4;;;;;;;;
25 de fevereiro de 2024;Deplorável;Não gostei de nada, infelizmente;Falta de limpeza.;;;;;;;;;
Quartos com bichos ( barata; aranha etc.);;;;;;;;;;;
Péssimo atendimento.;;;;;;;;;;;;
"Falta de atenção com os clientes.""";1;;;;;;;;;;;
25 de fevereiro de 2024;Não ficamos. Fomos dormir ao hotel Mar Hotel Conventions por um terço do preço com todas as condições;Nada. Os quartos eram tão maus se quaisquer condições que nem passamos a noite.;Roupas e camas com manchas. Fichas elétricas com os fios de fora. Cheiro intenso a tinta. Um perigo para a saúde pública. O preço foi 4 vezes mais alto que todos os outros hotéis à volta;1;;;;;;;;
25 de fevereiro de 2024;Quando chegámos ao quarto, este encontrava-se em condições lastimáveis, não havendo qualquer outra opção senão abandoná-;Nada;Tudo;1;;;;;;;;
24 de fevereiro de 2024;Boa Localização;Café da manhã ;;;;;;;;;;
"Instalações""";Ficou muito caro no Carnaval;9;;;;;;;;;;
24 de fevereiro de 2024;Excelente serviço, café maravilhoso! Com certeza me hospedarei mais vezes com família e amigos.;Ótima acomodação, funcionários muito atenciosos.;Nada a reclamar;10;;;;;;;;
24 de fevereiro de 2024;Amei uma funcionária que deveria estar na gerência em contato com nós os hóspedes de tão humanizada e educada. Uma copei;Silêncio;;9;;;;;;;;
24 de fevereiro de 2024;Não vale a pena, poderiam fazer uma bora reforma pq a estrutura do prédio e boa, porém muito velho e sujo;Localização boa;Quartos velhos, banheiro sujo, cama ruim;3;;;;;;;;
23 de fevereiro de 2024;Fantástico;A localização maravilhosa, equipe respeitosa e educada, quarto limpo;;9;;;;;;;;
22 de fevereiro de 2024;Excepcional;Localização ótima;Mal cheiro do travesseiro;10;;;;;;;;
22 de fevereiro de 2024;Não voltarei.;ao realizar a reserva, a garagem do hotel não ficou claro se deveria pagar.;banheiro sujo e roupas de camas sujas.;5;;;;;;;;
22 de fevereiro de 2024;Ótimo custo benefício;Possui TV a cabo, bom café da manhã, boa limpeza, boa localização, cerca de 300 metros da praia.;O estacionamento é pago a parte, o banheiro possui um exaustor muito barulhento.;9;;;;;;;;
21 de fevereiro de 2024;NOJENTO;Nada;Primeiramente, o check in foi extremamente demorado. Mas depois feito começou o terror nesse hotel, o elevador parecia que não recebia Manutenção a 35 anos, barulhento, sacudindo igual uma montanha russa, e pela falta de manutenção, ele simplesmente não vem quando a gente chama;;;;;;;;;
Saindo do elevador; os corredores imundos; teto cheio de buracos que parecia que o prédio ia desabar. Ao chegar na porta já vimos uma porta toda mal pintada; descascando e de outra cor;;;;;;;;;
Assim que entramos; nos deparamos com um quarto extremamente sujo; fedido a suor e parecia que nem tinha sido limpo;;;;;;;;;;
Quando movemos duas camas de solteiro pra virar uma de casal; achamos uma gilete cheia de pentelho;;;;;;;;;;;
Chuveiro não tinha água; quando a água voltou tava fria e parece que nem um aquecedor eles colocaram no chuveiro; não tem cobertas; fronhas e lençóis sujos e imundos; bastante amarelados;;;;;;;;
Quando ligamos na portaria; ainda demoraram muito pra tirar a gente daquele quarto que mais parecia cela de prisão;;;;;;;;;;;
E mesmo quando nós trocaram de quarto; chamamos o maravilhoso elevador que novamente não veio;;;;;;;;;;;
Minha esposa grávida teve que descer as escadas de emergência; e a gente cheio de mala;;;;;;;;;;;
No outro quarto oq mudou foi somente o cheiro de suor; porque tava sujo e nojento igual o outro;;;;;;;;;;;
Deveriam interditar esse hotel imediatamente ;;;;;;;;;;;;
Graças a Deus foi só uma noite; então não passamos mais raiva;;;;;;;;;;;
Eu só dou nota 1 pq n tem como dar nota -10 de tão podre que é essa espelunca que nunca que pode ser chamada de hotel;;;;;;;;;;;;
Corram dessa cilada; a recepção linda é só um engana trouxa;;;;;;;;;;;
Fujam fujam ;;;;;;;;;;;;
Vou deixar umas fotos abaixo pra vocês verem o nível de imundície do quarto; isso pq n citei a cortina caindo e o ar que n gelava nada;;;;;;;;;;;
"Pessimo!""";1;;;;;;;;;;;
21 de fevereiro de 2024;Ruim;Nada;Recepção horrível;1;;;;;;;;
21 de fevereiro de 2024;Atendimento de excelência;O hotel atendeu às minha expectativas, Sendo que na hora de entrar no quarto o meu cartão não estava passando e a porta não estava abrindo, Mais a recepção super atenciosa, funcionários excelentes, Nada a declarar, Somente a parte do cartão que eu ficava colocando umas 7 vezes e não abria a porta;Cartão que não abria a porta;10;;;;;;;;
19 de fevereiro de 2024;Hotel precário. Uma espelunca!;Localização;Foi a pior experiência que tive em hotéis na minha vida! ;;;;;;;;;
#NOME?;;;;;;;;;;;;
#NOME?;;;;;;;;;;;;
#NOME?;;;;;;;;;;;;
#NOME?; tive que ir algumas vezes na portaria pra pegar;;;;;;;;;;;
#NOME?; eu tinha que ligar pra recepção pelo meu celular;;;;;;;;;;;
#NOME?;;;;;;;;;;;;
#NOME?;;;;;;;;;;;;
"- check-in atrasou.""";1;;;;;;;;;;;
18 de fevereiro de 2024;Experiência negativa;Tratamento dos funcionários noturnos. Muito cordiais e atenciosos.;Chuveiro frio, banheiro com goteiras , quartos com cheiro de mofo, controle da televisão sem pilhas , quarto sujo, estacionamento não disponível tendo que parar em um hotel ao lado.;;;;;;;;;
"Péssima experiência.""";1;;;;;;;;;;;
17 de fevereiro de 2024;Excepcional;Atendeu todas as expectativas, incluindo, café da manhã bem variado e conforto das camas.;;;;;;;;;;
Localização perfeita;" próximo aos principais restaurantes de boa viagem.""";;10;;;;;;;;;
16 de fevereiro de 2024;Aceitável;Localização;Tudo velho.;5;;;;;;;;
15 de fevereiro de 2024;Maravilhosa;A localização era ótima, próximo a praia e de fácil acesso. Os recepcionista são excelentes e super simpáticos e prestativos. A acomodação superou minhas expectativas.;De ter apenas ficado uma noite, porém com certeza voltarei mais vezes no hotel.;10;;;;;;;;
11 de fevereiro de 2024;Excepcional;Limpeza do apartamento,atenção dos funcionários e localização.;Poderiam melhorar o cardápio para o café da manhã com opções para diabéticos, como bolos , tapiocas, batatas etc;10;;;;;;;;
11 de fevereiro de 2024;Excepcional;;Localização, conforto café da manhã;10;;;;;;;;
10 de fevereiro de 2024;Fantástico;O quarto é excelente, ar condicionado muito bom! Tudo limpo, café da manhã bom.;;;;;;;;;;
Preço ótimo! ;;;;;;;;;;;;
"Recomendo.""";Ficamos em um quarto onde ficava a parede com todas as máquinas do ar condicionado e fez bastante barulho.;9;;;;;;;;;;
9 de fevereiro de 2024;Péssimo;;Nada condiz com as Fotos, camas quebradas, banheiro não tem box é uma cortina de plástico, não é igual as fotos do quarto que tinha na minha reserva.;1;;;;;;;;
8 de fevereiro de 2024;Não voltarei;O café é bem simples não tem muita opção! A localização é boa! A higiene é precária muito ruim! Roupas de cama e toalhas encardidas, travesseiro sem condições de uso! Em péssimo estado!;Apenas da localização!;3;;;;;;;;
7 de fevereiro de 2024;Perfeito, 2025 estarei de volta.;Tudo perfeito.;Nada a reclamar ;;;;;;;;;
Atendimento top ;;;;;;;;;;;;
Café da manhã top ;;;;;;;;;;;;
"Eu amei muito 🫶🏻""";10;;;;;;;;;;;
6 de fevereiro de 2024;Péssimo;;Não teve. Ao chegar no local, fui informado de que não teria quarto disponível, mesmo eu já tendo feito a reserva pelo site. Sem contar que um dos recepcionistas era super mal-humorado. Jamais voltarei.;1;;;;;;;;
6 de fevereiro de 2024;Aceitável;café da manhã;banheiro e cama;5;;;;;;;;
6 de fevereiro de 2024;Poderia ter sido melhor ,se eu não tivesse sofrido com tanto calor .;Localização;Ar condicionado sem funcionar,mesa quebrada .;5;;;;;;;;
2 de fevereiro de 2024;Decepcionante;Só a localização!;Não gostei da acomodação, não teve limpeza no quarto, banheiro sujo e as camas péssimas!;4;;;;;;;;
1º de fevereiro de 2024;nota 10;o ar funcionou sem precisou mudnças;precisa colocar trocar as borras de manutenção chuveiro pia evitar os vazamentos quando molha o chao estra as toalhas do chao;9;;;;;;;;
1º de fevereiro de 2024;Fantástico;Saímos muito cedo, não provamos do café. Muito boa a localização.;;9;;;;;;;;
31 de janeiro de 2024;Aceitável;Localização, custo benefício e estrutura do hotel;Serviço de quarto, passaram mais de uma hora para resolver uma solicitação simples. Quarto com torneira pingando.;5;;;;;;;;
31 de janeiro de 2024;Bom;Do custo benefício;Do box do banheiro, ralo entupido vazando para a área do banheiro;9;;;;;;;;
31 de janeiro de 2024;Excepcional;Hospedagem perfeita;Gostei de tudo;10;;;;;;;;
30 de janeiro de 2024;Excepcional;Tudo ótimo. Localização, café da manhã e quarto.;;10;;;;;;;;
30 de janeiro de 2024;Péssimo;O quarto em si foi a única coisa boa.;Péssima recepção no momento do check-in (não são todas as funcionárias) 2 em especifico desempenharam um atendimento ruim no jeito de responder os hóspedes, de atender, de servir… entre outros. ;;;;;;;;;
O café da manhã deixou muito a desejar; pouca variedade. ;;;;;;;;;;;
Estacionamento ruim para entrar;" para sair e para guardar nas vagas.""";1;;;;;;;;;;
30 de janeiro de 2024;Precisa melhorar a instalação completa e café da manhã;Hotel degradado e sujo;De nada;1;;;;;;;;
28 de janeiro de 2024;Excepcional;Localização ótima e café da manhã maravilhoso;Não tenho o que falar;10;;;;;;;;
28 de janeiro de 2024;Pior experiência que já tive com hotéis!;Local totalmente insalubre.;Tivemos que esperar uma hora e meia após o check-in para liberarem o quarto. Os lençóis estavam sujos, um deles havia sangue. A falta de limpeza do quarto e banheiro era absurda. ;;;;;;;;;
O banheiro estava vazando água; molhou meus pertences. Ar-condicionado fazendo barulho o tempo todo. ;;;;;;;;;;;
"Falta de educação dos funcionários.""";1;;;;;;;;;;;
27 de janeiro de 2024;Pessima, estressante, sem conforto, sem suporte e sem meu estorno;Nada;Não havia tomadas com 3 pinos, apenas uma no chuveiro onde eu tive que colocar o ferro para poder passar roupa, ainda mais paguei no próprio hotel duais vezes e não houve meu estorno até o momento. O hotel não me deu suporte e apenas me deu um e-mail pra eu mandar o print , e ainda mais não havia garagem pra meu carro, onde tive que pagar 40 reais de estacionamento à parte para poder estacionar em outro prédio;1;;;;;;;;
26 de janeiro de 2024;Péssimo;A gentileza dos funcionários;Das instalações.;1;;;;;;;;
25 de janeiro de 2024;Aceitável;Nada.;Hotel sujo, sem manutenção. Deve ter sido um bom hotel há algumas décadas. No entanto, não teve manutenção, instalações velhas, sujas. Chão sujo, com bicho no chão. Banheiro sujo, fedido, com infiltração no teto que pingava água. Chegamos à noite e informamos a recepção sobre a infiltração e disseram que não poderiam fazer nada.;5;;;;;;;;
23 de janeiro de 2024;péssima;;TUDOOOOOOOOO. O hotel é velho, as pessoas não atendem nossos pedidos, os funcionários são mal humorados, o elevador está o tempo todo em manutenção, a gente teve que subir escadas várias vezes, o chuveiro não estava esquentando e principalmente, fazem pouco caso dos nossos pedidos.;1;;;;;;;;
20 de janeiro de 2024;Aceitável;Localização;Não tem vaga de estacionamento e café da manhã fraco.;5;;;;;;;;
19 de janeiro de 2024;Aceitável;Localização;Quarto muito velho;5;;;;;;;;
17 de janeiro de 2024;Elevador;A insegurança no elevador foi enorme. Parece que não tinha sido realizado manutenção. Hora funcionava o elevador social, hora funcionava o de serviço. Medo constante cada vez que entrava em qualquer um deles.;A insegurança do elevador;5;;;;;;;;
17 de janeiro de 2024;Boa;Cama e banho ok;Poucas tomadas o uso de eletrônicos;9;;;;;;;;
16 de janeiro de 2024;Péssima experiência.;Funcionários simpáticos e solícitos;Um Elevador quebrado e o outro disponível apresenta instabilidade ao parar, acionar, não movimenta em certos momentos. Durante a estadia o deslocamento feito por escadas.;;;;;;;;;
Chuveiro não esquenta. Reclamação de outros hóspedes.;;;;;;;;;;;;
Ar condicionado sem controle.;;;;;;;;;;;;
Pia do banheiro mesa do quarto quebrados.;;;;;;;;;;;;
Sem box no banheiro o chão molha e escorregadio.;;;;;;;;;;;;
"Café da manhã bagunçado e o preparo dos alimentos ruim.""";3;;;;;;;;;;;
16 de janeiro de 2024;Decepcionante;"O custo benefício não vale, pra estacionar o carro, tem que colocar no hotel na rua ao lado, e você ""ganha uma cortesia"" que tem que pagar 20,00 a diária, elevadores sem funcionar, não a informação de nada no quarto, não volto mais";Os funcionários são gentis;4;;;;;;;;
