data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;
2 de fevereiro de 2025;Excepcional;Quarto limpo e espaçoso;;10;;;;;;
1º de fevereiro de 2025;Insatisfatória;O café da manhã muito fraco ;;;;;;;;
"Tive que aquecer o leite pois foi me indicado a sala dos bebés onde tem o micro ondas""";Variedade de queijos e presuntos;3;;;;;;;;
29 de janeiro de 2025;Aceitável;A localização e proximidade ao aeroporto e praia é muito boa. A equipe de atendimento do hotel é muito atenciosa.;O colchão do meu filho, cama de solteiro, estava sem condições de uso, as molas estavam detonadas e afundadas. Solicitei que trocassem e no segundo dia isso foi feito. O hotel não vale a pena, é velho, cheio de problemas e precisa de uma boa reforma. O chuveiro não parava de pingar, o vidro da janela do banheiro estava solto da esquadria, a parede do quarto estufada por umidade, móveis velhos e com bastante sinal de desgaste e a piscina super suja, com partículas perceptíveis a olho nu, fora o que flutuava, não tivemos coragem de usar.;5;;;;;;
29 de janeiro de 2025;Excepcional;Funcionários muito atenciosos, ótima localização, irei voltar com certeza;Nada;10;;;;;;
29 de janeiro de 2025;Recomendo a todos o hotel;Localização;Tudo ótimo;10;;;;;;
29 de janeiro de 2025;Excepcional;Atendimento maravilhoso;Nada;10;;;;;;
25 de janeiro de 2025;Sensacional!;Super satisfeito atendimento dos funcionários, sobretudo da Natália e os colaboradores da cozinha que proporcionaram um momento incrível em razão do aniversário da minha esposa. E também com a localização.;Wi-Fi oscilava bastante, mas isso é o de menos.;10;;;;;;
25 de janeiro de 2025;Excelente localização, precisa ser reformado !;Localização , bem próximo á praia !;Quarto antigo , banheiro tb antigo , arrumação precária , toalhas velhas, não tem chave para trancar a porta por dentro , café -da-manhã só serve a partir das 6:30h , sai do hotel sem tomar café !;6;;;;;;
22 de janeiro de 2025;Não tem o mínimo para hospedar.;Boa localização e funcionários atenciosos.;Os 2 quartos que ocupamos estavam com cheiro de mofo. Os colchões em péssimo estado. Ao acordarmos de manhã que reparamos a precariedade, pois o lençol saiu. Não tinha ao menos um protetor de colchão. Ficamos com picadas que em nada pareciam de mosquito. ;;;;;;;
A fechadura do banheiro estava caindo. O box com bolor e mau cheiro.;;;;;;;;;;
;;;;;;;;;;
O café da manhã até que é bom; mas o local onde é servido não está adequado. Paredes com bolor. Causou uma péssima impressão.;;;;;;;;;
;;;;;;;;;;
"A piscina estava suja em pleno mês de férias. Mesmo após ter relatado aos funcionários ninguém apareceu p fazer a limpeza. Ainda bem que foi só 1 noite.""";4;;;;;;;;;
22 de janeiro de 2025;Razoável;Localização;Café da manhã, camas, e limpez;3;;;;;;
16 de janeiro de 2025;Excepcional;Perto de tudo;;10;;;;;;
14 de janeiro de 2025;Péssimo;A Cama era boa.;Banheiro com cheiro de esgoto, corredor com piso extremamente barulhento pra malas. Não conseguimos dormir com hóspedes e limpeza passando. Café da manhã com mesas ensebadas, itens com preparo ruim, etc.;;;;;;;
;;;;;;;;;;
"Não voltaria. Existem melhores opções pelo preço e localização.""";4;;;;;;;;;
13 de janeiro de 2025;Satisfatório;Funcionários atenciosos e localização do hotel.;Instalações antigas, café da manhã com pouca opção de frutas.;6;;;;;;
10 de janeiro de 2025;Uma porcaria deveria Booking tira do site deles;Nada ,;;;;;;;;
Local perigoso; funcionários batendo na porta 6 da manhã com conversa fiada querendo entra no quarto manutenção de ar ; coisa que em qualquer lugar do mundo sabemos que é agendado quando não tem ninguém ;" coisa errada as 6 da manhã ?""";Perigoso, não recomendo a ninguém;1;;;;;
10 de janeiro de 2025;Excepcional;Priscila e Natália são muito competentes;;10;;;;;;
9 de janeiro de 2025;Aceitável;Localização;Do quarto;5;;;;;;
9 de janeiro de 2025;Eu e minha família tivemos problemas na hospedagem, nos colocaram em um quarto com problema na pia do banheiro, pedi mud;Localização;Camas desconfortáveis e pia do banheiro entupido.;4;;;;;;
9 de janeiro de 2025;Muito bom;Localização e equipe do hotel !;Maior espaço do café da manhã;10;;;;;;
7 de janeiro de 2025;Decepcionante! Não vale o preço!;A localização é boa;Solicitamos um berço para a minha filha no momento da reserva. Quando chegamos lá ficamos aguardando o berço por mais de uma hora (isso porque já era quase 23h) com a minha filha acordada. Depois de tanto tempo, procuramos a recepção que nos informou que não tinha berço e que era pra dormir na cama. Achei um absurdo ter que esperar quase uma hora para a negativa, sem contar que se a gente não tivesse provocado, esperaríamos ainda mais. O quarto era extremamente velho, com lascas na parede. A porta do quarto não trancava, o que é extremamente inseguro. O café da manhã também foi decepcionante. Comida fria e pouco saborosa. Não recomendo!!!;4;;;;;;
5 de janeiro de 2025;Top;Aconchegante;;10;;;;;;
5 de janeiro de 2025;Estadia maravilhosa;Quartos aconchegante;;10;;;;;;
4 de janeiro de 2025;Decepção com o hotel , pois o valor não é um preço popular;Só localização;Tudo muito velho e tipo que abandonado;4;;;;;;
3 de janeiro de 2025;Show;Exelente;Hotel exelente;10;;;;;;
30 de dezembro de 2024;Paguei muito para o que me foi oferecido!;A equipe de colaboradores são extremamente prestativos, os meninos da recepção tem uma simpatia e educação fora de rota!;Hotel precisa de manutenção nos quartos e na área interna e melhorar o café da manhã, as opções estão muito carentes e com baixa qualidade.;6;;;;;;
29 de dezembro de 2024;Satisfatório;Não gostei . Cheiro de mofo;;6;;;;;;
29 de dezembro de 2024;Muito bom;Bem localizado;;;;;;;;
27 de dezembro de 2024;Aceitável;Cheiro forte mofo e água sanitária;;5;;;;;;
27 de dezembro de 2024;Satisfatório;Localização boa;Tudo muito velho e sem manutenção;6;;;;;;
23 de dezembro de 2024;Recomendo;Gostamos do atendimento excelente da recepção e dos outros funcionários, acomodação muito confortável.;;10;;;;;;
21 de dezembro de 2024;Sem reclamacao;Quarto amplo;Sem reclamacao, o atendimento da receptionista Natalia, nota 10.;10;;;;;;
20 de dezembro de 2024;Excelência;De tudo funcionários excelentes .;Tudo perfeito;10;;;;;;
19 de dezembro de 2024;Não recomendo;Café da manhã era ok.;No banheiro a água não saía e muito menos esquentava, o quarto era bem velho e fedia a mofo. Pedimos um travesseiro e um cobertor extra e não mandaram.;4;;;;;;
18 de dezembro de 2024;Estadia tranquila;Localização, limpeza, cordialidade dos funcionarios;-;10;;;;;;
17 de dezembro de 2024;Top;Tudo;;10;;;;;;
17 de dezembro de 2024;El Aram, melhor hospedagem.;Fui muito bem recepcionada pelos recepcionistas Renné e Everton, nunca vi tanta educação, realmente eles vestem a camisa.;;;;;;;;
Nathalia Guest Relations foi muito atenciosa com o apartamento e no café da manhã;" uma simpatia e educação que me constrangeu.""";O apartamento era vista pro mar e bastante confortável, enorme!;10;;;;;;;
16 de dezembro de 2024;Excepcional;Confortável;;10;;;;;;
16 de dezembro de 2024;Mediana;Gostei do café da manha, bem variado. A localização é boa, muito perto da praia.;Achei meio velho. O quarto que fiquei tinha um chuveiro meio quebrado e o vidro do box estava parecendo sujo.;6;;;;;;
16 de dezembro de 2024;Excelente;O quarto bem confortável. O atendimento dos funcionários excelente. O Café da Manhã, maravilhoso.;Não teve nenhum ponto negativo.;10;;;;;;
15 de dezembro de 2024;É satisfatório. Mas pelo mesmo valor cobrado, você fica em um excelente resort em Porto de Galinhas.;A equipe é atenciosa e profissional, onde destaco a atuação do Flávio (manobrista e mensageiro), pessoa excepcional, gente boa, educado e atencioso (recomendo um aumento de salário até). O café da manhã é muito bom. A localização é boa, de fácil saída para a orla e outros locais de Recife.;Apenas a cama de casal é boa no quarto. A cama que minha filha usava era de mola, com muito barulho e ficava jogando a pessoa para cima. O serviço de quarto não foi bom. Recolheram as toalhas, e somente fizeram a reposição após várias ligações para a recepção. Um outro ponto MUITO IMPORTANTE, é que o hotel não dispõe de estacionamento. O que tem é uma área de carga e descarga de insumos (comida e outros) que eles adaptam como estacionamento cobrando diárias por cada veículo estacionado no espaço (se for para ajudar o Flávio e os outros, eu até entendo, mas está ERRADO).;5;;;;;;
15 de dezembro de 2024;Ótima. Atendente Natália muito atenciosa e prestativa;Atendeu bem a proposta;;10;;;;;;
14 de dezembro de 2024;Excepcional;Ótima localização do hotel e quartos confortáveis. Recepcionistas Priscila e Natália super simpáticas e atenciosas.;;10;;;;;;
14 de dezembro de 2024;As recepcionistas são ótimas;Preço e benefícios;Quarto meio antigo mais é bom;10;;;;;;
14 de dezembro de 2024;Excepcional;Educação;Nada;10;;;;;;
14 de dezembro de 2024;Tranquilo - acomodações e serviços muito bons;Muito bom - atendimento e recepção. Natália e Pricila;;10;;;;;;
14 de dezembro de 2024;Excepcional;Ótimo atendimento e comodidade, recepcionistas Natália e Priscila excelentes!;;10;;;;;;
14 de dezembro de 2024;Excepcional;Recepção das meninas, Natália maravilhosa ;;;;;;;;
Quarto confortável ;;;;;;;;;;
Café da manhã muito bom com muita variedade ;;;;;;;;;;
Tudo excelente ;;;;;;;;;;
Fomos ajudados com as malas rapaz atencioso ;;;;;;;;;;
"14/11/24""";De ir embora rsrsrs;10;;;;;;;;
14 de dezembro de 2024;Pra uma noite só como ficamos, vale a pena.;As camas eram boas e o quarto grande.;Os elevadores são poucos pra demanda e não tem ventilação. No ato do check out os itens de consumo não forem fechados corretamente.;6;;;;;;
13 de dezembro de 2024;Muito boa;Recepção da Natália e Pricila;Nada;10;;;;;;
12 de dezembro de 2024;Excelente hospedagem!!;Gostei do conforto, da localizaçao, da limpeza, de tudo! principalmente do atendimento! Natalia, voce é maravilhosa, se nao fosse voce pra me ajudar com o que precisei, estaria perdida! muito obrigada ! voce tem um lindo coraçao!!;de nada!;10;;;;;;
12 de dezembro de 2024;Excepcional;Atendente Natália, muito simpática e prestativa;;10;;;;;;
12 de dezembro de 2024;Ótima estadia! Sem problemas;Funcionários excelentes, em especial a Natália e Priscila;;10;;;;;;
11 de dezembro de 2024;Excepcional;Simpatia dos funcionários e localização;Chuveiro um pouco difícil de ajustar a temperatura.;10;;;;;;
11 de dezembro de 2024;Excepcional;O atendimento é excelente, especialmente das atendentes da recepção Natália e Priscila.;;;;;;;;
"Possui uma baby copa que ajuda com a higiene das mamadeiras. O café da manhã é bom. Os quartos e os banheiros são grandes.""";;10;;;;;;;;
11 de dezembro de 2024;Excepcional;Ficamos bem hospedados, recepção boa, Natália ,Priscila excelente no atendimento.;;10;;;;;;
10 de dezembro de 2024;Não tenho pretensão de voltar;Funcionários atenciosos, camas boas, tem sabonete líquido disponível, frigobar bem abastecido, ar funcionando direitinho, o chuveiro esquentava, as toalhas estavam cheirosas, café da manhã com bastante variedade;Não tinha onde estacionar,;;;;;;;
Demorei 15 minutos rodando para achar uma vaga uma esquina antes do hotel. Éramos 3 e só disponibilizaram uma chave; mesmo eu solicitando mais uma; já que íamos sair separadas. O quarto tinha cheiro de chulé; não tinha um espelho no quarto. Elevadores sempre cheios. Botaram a sanduicheira no meio do buffet do café da manhã e as pessoas paravam e faziam fila;" aconselho botar em um lugar que não haja circulação como exemplo o final da bancada""";6;;;;;
10 de dezembro de 2024;Ótima hospedagem;Acomodação e atenção dos colaboradores;;10;;;;;;
9 de dezembro de 2024;Excelente;O espaço do banheiro e a área de lazer.;O estacionamento ser pago, achei um absurdo.;10;;;;;;
9 de dezembro de 2024;Aceitável;Localizacao;;;;;;;;
"Funcionarios""";Cama horriveis;;;;;;;;;
Ar condicionado pingando;;;;;;;;;;
Quarto sujo;;;;;;;;;;
Banheiros horriveis;;;;;;;;;;
"Toalias cheiro de alvejante forte""";5;;;;;;;;;
8 de dezembro de 2024;Excepcional;Ótima acomodação.;Instalações ótimas. Conforto ótimo. Localização excelente.;10;;;;;;
8 de dezembro de 2024;Excelente hotel. Um dos melhores que já fui em Recife. Qualidade em atendimento e conforto.;Tudo;;10;;;;;;
8 de dezembro de 2024;Maravilhosa;O atendimento da Priscila e Nathalia foi maravilhoso super atenciosas! Pretendo voltar o quanto antes.;;10;;;;;;
8 de dezembro de 2024;Vale a pena;Cortesia da equipe, café da manhã e localização;;10;;;;;;
8 de dezembro de 2024;Excepcional;Os funcionários são fantásticos, principalmente Pricila, Ibrahim e Natalia em especial;;10;;;;;;
7 de dezembro de 2024;Vamos a Recife todo mês, segunda e úlima vez que ficamos nesse hotel.;Localização, quartos limpos, presteza do garagista, simpatia da camareira.;Péssimo atendimento!!! Chegamos por volta das 11h, deixamos as malas, e fomos fazer hora no shopping uma vez que o check in era somente as 14h. Retornamos ao hotel as 16hs e para a nossa surpresa haviam perdido a ficha preenchida mais cedo. A recepcionista , uma morena alta, se comportou como se estivésemos inventando uma história. Ao invês de perdir desculpas pelo ocorrido, inverteu a situação e parecia que estava fazendo um favor em resolver. A sorte dela é a qua minha esposa é uma pessoa supere tranquila e educada. Segunda vez que nos hospedamos nesse hotel. Nunca mais!!! O funcionário não precisa ser cordial mas é obrigação assumir seus erros ao invés de fazer trompa de elefante como criança, ainda mais dialogando com um hóspede super compreensível e educado como a minha esposa. Inaceitável esse comportamento!!!;5;;;;;;
7 de dezembro de 2024;Excepcional;Sim;;10;;;;;;
7 de dezembro de 2024;Excepcional;Atendimento da Natália e da Priscila;;10;;;;;;
6 de dezembro de 2024;Ótima;Vista para o mar;Instalações antigas;10;;;;;;
4 de dezembro de 2024;Hotel muito antigo, necessita de modernização.;Bem localizada.;Predio muito antigo.;5;;;;;;
3 de dezembro de 2024;Excelente custo benefício;Localização e custo benefício;Elevador muito cheio e demorado;10;;;;;;
2 de dezembro de 2024;Excepcional;Instalações novas e confortáveis;;10;;;;;;
30 de novembro de 2024;Excelente acomodação;Tudo . Organização, espaço, limpeza, café da manhã, chuveiro com pressão, cama confortável, atendimento.....;;10;;;;;;
30 de novembro de 2024;Hotel com melhor custo-beneficio da região;Muito bacana o hotel. A equipe muito receptiva.;Poderia melhorar em relação aos elevadores.;10;;;;;;
29 de novembro de 2024;Horrível, fui para descansar mais o estresse foi maior;Próx praia;A cama quebrou em 1 banheiro e no outro quarto a descarga não funcionava;1;;;;;;
29 de novembro de 2024;Deixou muito a desejar e pretendo nao ficar mais neste hotel.;Nada;O chuveiro do banheiro faltando agua, ou seja, esse problema persiste, pois ja fiquei em outras vezes aqui. A torneira da pia sem pressão nenhuma, ou seja, veio na minha mao o miolo da torneira. Me reportei a secretaria na recepção o acontecimento e ela nao so fez sorrir da situação.;1;;;;;;
28 de novembro de 2024;Excepcional;Natália e Priscila muito simpáticas...muito bom;;10;;;;;;
27 de novembro de 2024;Não atendeu as expectativas e deixou a desejar.;Não gostei de nada na acomodação.;O hotel tem aspecto de mal cuidado, sujeira visível, atendimento na recepção para checkin foi muito. Cheguei à noite , cansado e demorei muito para conseguir ir pro quarto, só tinha um funcionário na recepção. Os lençóis são amarelados e mobília velha. O café da manhã forma fila grande e falta uma melhor organização.;4;;;;;;
27 de novembro de 2024;Excepcional;Tudo, café excelente da manhã;;10;;;;;;
24 de novembro de 2024;Excepcional;Excelente localização, muito perto da praia de boa viagem, café da manhã maravilhoso e farto, funcionários super atenciosos...;;10;;;;;;
24 de novembro de 2024;Muito bom ❤️;O quarto era muito espaçoso.;Achei que precisa de uma revitalização;10;;;;;;
23 de novembro de 2024;Satisfatório, bem simples com funcionários ótimos e café da manhã muito bom;Funcionários muito gentis, seguro e café da manhã muito bom;Quarto diferente das fotos, não eram tão bons quando aparentavam. Faltou vaga no estacionamento.;6;;;;;;
22 de novembro de 2024;Aceitável;Localização boa;Quando fiz a resreva contava estacionamento privado (R$20,00), mas quando cheguei no check in não tinha vaga e o carro dormiu na rua. Deveria inofrmar que o estacionamento era para poucas vagas e eu teria escolhido outro hotel pois iria chegar tarde para o checkin. O chuveiro do banheiro jogava agua para todos os lados, a tv ficava travando os canais.;5;;;;;;
21 de novembro de 2024;Excepcional;Gostei de tudo, localizacao, funcionarios muito educados, otimo cafe da manha!;;10;;;;;;
21 de novembro de 2024;Muito agradável, ambiente limpo e equipe super simpática e disponível.;Limpeza e espaço. Banhei impecável de limpo e não empoça água.;;10;;;;;;
18 de novembro de 2024;Excepcional;De tudo;;10;;;;;;
18 de novembro de 2024;Excepcional;Excelente atendimento e instalações.;;10;;;;;;
18 de novembro de 2024;Bom custo benefício.;Ótima localização e atendimento muito prestativo da equipe. Café da manhã excelente. Banheiro do quarto espaçoso e com toalhas bem novas e boas.;No geral o quarto estava ok. Faltando um pouco de manutenção e ambiência. Banheiro bem espaçoso com toalhas bem boas. Só as camas de solteiro estavam em péssimo estado.;6;;;;;;
18 de novembro de 2024;Aguardando a próxima oportunidade de hospedagem;Café da manhã farto e com boas opções. Poder tomar café na beira da piscina é algo que trás uma boa experiência, além da vista do quarto que consegue ver o mar.;As mesas e cadeiras da área da piscina, para o café da manhã;10;;;;;;
11 de novembro de 2024;Excepcional;gostei de tudo;;;;;;;;
localizao; conforto; limpeza; atençao de toda equipe...;;;;;;;
;;;;;;;;;;
foi apenas uma diaria;;;;;;;;;;
"mas gostei tanto que pretendo me hospedar la novamente! :)""";foi apenas uma diaria :/;10;;;;;;;;
10 de novembro de 2024;Excelente e maravilhosa;De tudo, acomodação excelente;De nada;10;;;;;;
10 de novembro de 2024;Não recomendo!;Café da manhã.;Os quartos deixaram muito a desejar! Inicialmente, reservamos uma acomodação com três camas de solteiro, mas nos colocaram em um quarto com uma cama de casal e uma de solteiro. Embora a equipe tenha sido solícita e tenha providenciado a troca, o novo quarto estava sujo. Após mais uma mudança, encontramos um quarto menos sujo, mas o colchão de uma das camas era extremamente desconfortável. Não voltaria e definitivamente não recomendo.;;;;;;;
;;;;;;;;;;
O único ponto positivo foi o café da manhã;" que era muito bom.""";5;;;;;;;;
10 de novembro de 2024;Melhor custo benefício;Organização, limpeza, café da manhã muito bom.;Nada, tudo ótimo;10;;;;;;
10 de novembro de 2024;Ótima;Tudo muito bom;Nada a reclamar;10;;;;;;
9 de novembro de 2024;Café perfeito, os quartos grande. O atendimento da cozinha muito bom, pedi uma canja e sanduíches acompanhado de batata,;Gostei demais do atendimento, principalmente do pessoal da recepção, Adrailton, Priscila e a amiga Natália, todos estão de parabéns, obrigada.;;10;;;;;;
7 de novembro de 2024;Não recomendo;;O saguão tem cheiro de mofo.;;;;;;;
"O problema é a desproporção entre o preço da diária e a qualidade (baixa) das instalações.""";5;;;;;;;;;
7 de novembro de 2024;Estadia Excelente;Ótima localização;;;;;;;;
"Acomodação Ótimo café da manhã""";;10;;;;;;;;
7 de novembro de 2024;Bons momentos;Limpeza, localização, hospitalidade ,conforto.;Gostei de tudo..;10;;;;;;
5 de novembro de 2024;Muito bom;Quarto muito espaçoso e limpo;;10;;;;;;
3 de novembro de 2024;Achei que supriu nossas necessidades;Da praticidade e d Assistecia às necessidades;Sem comentários;10;;;;;;
2 de novembro de 2024;Ótima;Excelente. Tudo ótimo. Excelente localização.;O acolhimento. Parabéns a Natália, Pricyla e Drailton.;10;;;;;;
1º de novembro de 2024;Satisfatório;;café da manha;6;;;;;;
31 de outubro de 2024;9;bom atendimento, quarto confortável e sem nenhuma queixa a relatar.;;;;;;;;
"bom café da manhã.""";uma sugestão seria renovar a estrutura das portas.;10;;;;;;;;
31 de outubro de 2024;otimo;tudo;nada;10;;;;;;
30 de outubro de 2024;Ótima;Tudo perto localização boa funcionários atenciosos;Nada a dizer;10;;;;;;
30 de outubro de 2024;Perfeita;Gostei da hospitalidade e localização. ;;;;;;;;
"Parabéns a Drailton e Pricyla.""";Cama boa;10;;;;;;;;
28 de outubro de 2024;Não recomento de forma alguma, a única coisa q salvou nossa estadia foram os funcionários que são ótimos!;Adoramos toda a equipe! Funcionários excepcionais!;Não gostamos de várias coisas: ;;;;;;;
;;;;;;;;;;
1 - A minha reserva não foi igual ao quarto que escolhi e paguei por ele; passamos por 2 quartos e ainda não foi oq escolhemos e para evitar mais constrangimentos e perca de tempo ficamos com oq tinha. ;;;;;;;;;
;;;;;;;;;;
2- o hotel é muito velho! mas o pior de tudo foi a A QUALIDADE DAS CAMAS QUE É BEM PÉSSIMA MESMO! …. Colchões bem velhos; rasgados e com as molas inclusive pra fora do tecido sem contar que é cheio de ácaros tanto nos travesseiros quanto no colchão! Não recomendo de forma alguma! ;;;;;;;;;
Uma pessoa alérgica adoece!;;;;;;;;;;
;;;;;;;;;;
"3 - café da manhã sem muita opção.""";2;;;;;;;;;
27 de outubro de 2024;Satisfatório;Localização boa.;Café razoável, hotel antigo mal manutenido, ar barulhento;6;;;;;;
26 de outubro de 2024;Excepcional;Tudo;foi tudo maravilhoso;10;;;;;;
26 de outubro de 2024;Confortável e tranquila.;Tudo certo;Tudo certo;10;;;;;;
25 de outubro de 2024;Decepção;Da localização e do café da manhã;Não gostei dos travesseiros velhos e baixos, toalhas velhas e encardidas, não ter estacionamento disponível, a fechadura da porta não trancou e a porta ficou aberta, elevador muito pequeno .;5;;;;;;
25 de outubro de 2024;Localização perfeita:Rede Aram, está a cada dia melhorando as instalações e renovando enxovais;Localização perfeita, perto de tudo: restaurantes, bares, praia, farmácia, padarias, supermercados.;a Rede Aram, está a cada dia melhorando as instalações e renovando enxovais. Estadia bem satisfatória.;10;;;;;;
24 de outubro de 2024;Recomendo;Atendimento da recepção, da Guest Relations Natália, por toda sua atenção e cuidado. Além disso, muita variedade no café da manhã.;;10;;;;;;
24 de outubro de 2024;Ótima localização péssima Infraestrutura;localização;Infraestrutura;3;;;;;;
23 de outubro de 2024;Decepcionante;;Acomodação velha, cheiro de mofo, a cama tinha um buraco no meio, acústica do quarto muito ruim.;4;;;;;;
23 de outubro de 2024;Excepcional;Atendimento;Não tem do que reclamar;10;;;;;;
23 de outubro de 2024;Satisfatório;;No quarto não havia suporte para mais de uma mala, então as demais tivemos que deixar no chão. Elevadores sujos.;6;;;;;;
23 de outubro de 2024;Chateada;;Esqueci pertences no hotel e não foi devolvido. Tentei de todas as maneiras reaver mas nada foi feito.;5;;;;;;
20 de outubro de 2024;Satisfatório;;Do não cumprimento com a política do quarto .;6;;;;;;
20 de outubro de 2024;Satisfatório;;O Hotel não respeitou a política de alteração o tipo de quarto .. isso aconteceu comigo pois precisei trocar um quarto triplo por um duplo e foi tudo autorizado e no entanto fui cobrada o valor referente ao quarto triplo . Preciso ser reembolsado no valor cobrado a mais . Eliane Vilela .;6;;;;;;
17 de outubro de 2024;Gostei bastante;Quarto bem espaçoso e café da manhã muito bom;Precisa de uns reparos, como paredes com infiltrações;10;;;;;;
17 de outubro de 2024;Decepcionante;;Quarto velho e desgastado como pode ter a avaliação alta no Booking;4;;;;;;
16 de outubro de 2024;Péssimo;;Na reserva tive a impressão de tratar de um hotel que atenderia, até mesmo pelo valor que não foi tão barato. ;;;;;;;
Instalações muito ruins; funcionários que passam informação errada sobre o próprio estabelecimento; uma decepção. ;;;;;;;;
"Não piso mais neste local.""";1;;;;;;;;;
16 de outubro de 2024;Boa localização, mas peca na higiene e manutenção;Boa localização, funcionários simpáticos e dispostos a ajudar sempre. Café da manhã bom e com boa variedade.;Hotel com instalações velhas (algumas foram reformadas) o.que da um aspecto de sujo e mofado. O banheiro estava com cheiro de limpado com pano sujo, daí ficou quase insuportável nos primeiros minutos até eu me acostumar e abrir as janelas para amenizar o odor ruim e isso tbm se aplicava em.algumas mesas de vidros na piscina. Tbm nos corredores do hotel tem alguns pontos de água vazando no chão;4;;;;;;
13 de outubro de 2024;Confortável;Já que aceita pets para mim é um ponto forte;O café da manhã deve ser melhorado;10;;;;;;
12 de outubro de 2024;Ótimo custo benefício.;Localização;Instalações antigas;10;;;;;;
12 de outubro de 2024;Infelizmente não é como nas fotos;Localização e atendimento.;Falta de elevadores suficientes.;;;;;;;
Pombos na área do café da manhã.;;;;;;;;;;
"Instalações muito antigas.""";5;;;;;;;;;
11 de outubro de 2024;Tudo muito bom;Facilidade e proximidade com a praia;Nada;10;;;;;;
11 de outubro de 2024;Custo benefício;O atendimento e gentileza!;Elevador muito demorado;10;;;;;;
10 de outubro de 2024;Excepcional;Localização, prestatividade dos funcionários, organização do condomínio, muito bom mesmo, cliente fiel do grupo Aram;;10;;;;;;
10 de outubro de 2024;Perfeita ✨🤍;A simpatia e educação dos colabores;Nada a declarar, tudo perfeito;10;;;;;;
10 de outubro de 2024;Excepcional;Cama confortável , café da manhã excelente . Diversas opções de jantar com preço acessível;Garrafa de água de 350ml, por 6 reais, é pessimo.;10;;;;;;
10 de outubro de 2024;Conforto e qualidade;Presteza dos funcionários;;;;;;;;
conforto dos quartos;;;;;;;;;;
Preço justo;;;;;;;;;;
"Café da manhã bom""";Faltando lixeira no quarto;;;;;;;;;
toalhas muito finas;;;;;;;;;;
"nosso quarto não tinha telefone""";10;;;;;;;;;
9 de outubro de 2024;Maravilhosa;Excelente;Gostei de tudo;10;;;;;;
9 de outubro de 2024;Excelente!;Do cuidado por parte dos funcionários, foram atencioso do início ao fim. Quarto limpo e cama confortável.;;10;;;;;;
9 de outubro de 2024;Maravilhosa!!!!;Achei a localização ótima, próximo da praia, excelente, o atendimento na recepção da Priscila foi super cordial, amamos e voltaremos com certeza!;;10;;;;;;
5 de outubro de 2024;Estadia confortável, com ótima localização e custo benefício.;Gostamos bastante do tamanho do quarto, a cama é de ótima qualidade, os funcionários foram atenciosos. O café da manhã tinha variedade de alimentos e bebidas, e o horário do café também foi bom.;Houve atraso no check-in. Entretanto, o atraso foi causado pela ótima recepção que tivemos no quarto, foi oferecido gratuitamente bebida e bombons para nós, pois estamos em lua de mel.;10;;;;;;
30 de setembro de 2024;Excelente;Equipe excelente e solicita, simpáticos. Café da manhã muito bom também. Excelente localização;;10;;;;;;
28 de setembro de 2024;Muito boa, localização, limpeza e com certeza retornaria, como já retornei.;Estrutura muito boa e com relação custo e benefício.;Nada me deixou insatisfeito.;10;;;;;;
27 de setembro de 2024;Satisfatório;Bom custo benefício mas não recomendo o último andar.;Infelizmente tivemos problemas com a água do chuveiro pois estávamos no último andar. Pouca pressão e do nada o chuveiro ficava sem água, depois de um tempo voltava. No restante foi tudo ok.;6;;;;;;
26 de setembro de 2024;Excepcional;Atendimento da recepcao e camareira Jamile foi muito atenciosa .;tudo perfeito;10;;;;;;
25 de setembro de 2024;Aceitável;;A estrutura é muito antiga, os travesseiros velhos e finos;5;;;;;;
25 de setembro de 2024;Retornaremos assim que possível.;O hotel superou nossas expectativas. Atendimento personalizado da Natália fez a diferença. Boa localização próximo a praia e praça do artesanato.;Frigobar não estava resfriando bem, mas foi prontamente substituído.;10;;;;;;
21 de setembro de 2024;Excepcional;A guest Natália foi muito receptiva e prestativa;Só não gostei que solicitei duas camas de solteiro, confirmaram que tinham atendido minha exigência e quando chegamos no quarto só tinha a cama de casal e também a cerveja tava um valor no cardápio e ao fazer o check out era outro, bem mais elevado.;10;;;;;;
21 de setembro de 2024;Minhas estadias lá são sempre incríveis;Os funcionários de lá são super cordiais e prestativos, especialmente a Natália, nos recebe no café da manhã e ajuda no que precisar, e o garçom Marcos, que é muito prestativo, ágil e gentil, trabalha lá a muito tempo e sempre nos atendeu bem. O café da manhã de lá é perfeito, e as acomodações são boas, cama muito confortável. Já fui lá muitas vezes e tem um lugarzinho especial no meu coração!;O único ponto negativo é que a água da piscina é muito gelada, mesmo assim, é uma excelente piscina e sempre está limpa.;10;;;;;;
20 de setembro de 2024;Muito confortavel!;A recepção, o quarto e o cafe da manha sao muito bons. Tudo limpo, cafe bem servido.;Nada.;10;;;;;;
19 de setembro de 2024;Rosoavel;Custo benefício;Infelizmente não foi satisfatório, começando por um constrangimento em público que passei na recepção, quando já tinha uma reserva para três pessoas e aí chegar a recepção falou em alto e bom som que a reserva era para uma única pessoa, resolveram. ;;;;;;;
Chegando no quarto uma das cama não tinha pé; e na cama de casal foi quase impossível dormir pois a condensadora do ar-condicionado era mesmo na cabeceira o que fez muito barulho;" ainda foi solicitado um ferro de passar que até agora não foi entregue.""";6;;;;;;;
18 de setembro de 2024;Tudo de bomm;Conforto, atendimento da equipe incrível, quartos aconchegantes! tudo de bom;;10;;;;;;
