data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;;;;;;;;;;;;;;;;;;;;
4 de janeiro de 2025;Muito agradável em termos gerais;Funcionários muitos atenciosos;Cortinas não permitem que fiquemos a dormir um pouco mias deixa entrar o sol.;10;;;;;;;;;;;;;;;;;;;;;;;;;
3 de abril de 2025;Muito bom;Localização ótima, todavia por ser um hotel antigo, não tinha ducha higiênica e estava entrando mau cheiro pelo ralo. Café bom;;8;;;;;;;;;;;;;;;;;;;;;;;;;
3 de abril de 2025;Bom;O espaço do quarto é ótimo e a localização é excelente;Café da manhã ruim, poucas opções e comidas frias. Achei a cama muito mole, mas há quem goste.;7;;;;;;;;;;;;;;;;;;;;;;;;;
2 de abril de 2025;Muito bom;Não gostei da academia.;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Gostei dos funcionários.""";;8;;;;;;;;;;;;;;;;;;;;;;;;;;;
2 de abril de 2025;Tendo oportunidade voltarei com certeza;Localização, atendimento das pessoas excelente e quartos amplos;;8;;;;;;;;;;;;;;;;;;;;;;;;;
1º de abril de 2025;Muito bom;Localização muito boa. Perto da praia, restaurantes e bares.;;8;;;;;;;;;;;;;;;;;;;;;;;;;
1º de abril de 2025;Hotel atende nos requisitos principais: Boa localização;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A decepção foi que a Recepção não tem acesso as câmaras e só recebeu a reclamação para repassar a Gerência do Hotel que chegaria somente no outro dia; pela manhã. No dia 26mar( quarta-feira) pela manhã; já fazendo o check out; a Recepção ainda não tinha resposta sobre nossa mala; nem o Gerente tinha chegado ao Hotel para verificar as câmaras; etc; etc...Enfim; até agora; ainda não recebemos do Hotel;" qualquer situação sobre a recuperação da nossa mala.""";7;;;;;;;;;;;;;;;;;;;
8 de março de 2025;Bom;O quarto é ótimo;O café da manhã é ruim!;7;;;;;;;;;;;;;;;;;;;;;;;;;
8 de março de 2025;Custo benefício;Cama;Café da manhã;8;;;;;;;;;;;;;;;;;;;;;;;;;
7 de março de 2025;Atendeu à estadia, mas o custo benefício não vale a pena.;Chuveiro quente funciona perfeitamente, ar condicionado bom, cama confortável mas bem baixa, cortinas deixam o quarto escurinho, possui trava manual da porta também, corredores com piso em carpete que evita qualquer barulho. Localização excelente. TV funcionando perfeitamente.;O atendimento de uma das moças da recepção foi bem grosseiro, a mesa do quarto tinha muita poeira e teias de aranha, nos cantos da cortina muita sujeira no chão, café da manhã deixou MUITO a desejar, poderia ser melhorado num mínimo de esforço.;6;;;;;;;;;;;;;;;;;;;;;;;;;
7 de março de 2025;Bom;;Internet instável;7;;;;;;;;;;;;;;;;;;;;;;;;;
7 de março de 2025;Custo benefício é razoável;Localização muito boa.;O quarto necessita de manutenção, há muita coisa antiga, o teto aparenta remendos e o secador do banheiro não funcionava. Boa parte dos equipamentos da academia também não funcionavam, os aparelhos estavam quebrados, as duas esteiras e a bicicleta, da mesma forma, sem funcionamento.;7;;;;;;;;;;;;;;;;;;;;;;;;;
6 de março de 2025;Hotel bem simples, e café da manhã bem básico!;Localização;As instalações, o atendimento e o café da manhã!;6;;;;;;;;;;;;;;;;;;;;;;;;;
6 de março de 2025;boa estadia;;Pagar o estacionamento;7;;;;;;;;;;;;;;;;;;;;;;;;;
6 de março de 2025;Boa estadia;;Pagamento do estacionamento;7;;;;;;;;;;;;;;;;;;;;;;;;;
6 de março de 2025;Boa hospedagem.;O café da manhã é bom. Mas o melhor desse hotel é a sua localização.;Achei a cama desconfortável.;8;;;;;;;;;;;;;;;;;;;;;;;;;
5 de março de 2025;Muito bom;;Mal Cheiro na sala do café da manhã;8;;;;;;;;;;;;;;;;;;;;;;;;;
5 de março de 2025;Muito bom;Foi apenas para passar uma noite. Mas a atenção que faço é para os funcionários da recepção e especialmente do manobrista. Mal educados, demorou quase meia hora pra tirar o carro do estacionamento e simplesmente saiu do carro sem olhar na nossa cara. Atitude que não cabe a quem trabalha com esse tipo de coisa. Não me hospedo mais.;;8;;;;;;;;;;;;;;;;;;;;;;;;;
5 de março de 2025;Satisfatório;A localização é muito boa, com ótimas opções na redondeza.;O chuveiro quente não funcionava bem e um lado da cortina soltou do trilho fazendo entrar muito sol no quarto.;6;;;;;;;;;;;;;;;;;;;;;;;;;
4 de março de 2025;Muito caro para pouca entrega;Localização;Limpeza deficitária, café da manhã simples e não condizente com a quantidade de pessoas que o hotel estava hospedando, roupa de cama fina e antiga, sem conforto. Apenas um cartão de acesso para duas pessoas no quarto.;6;;;;;;;;;;;;;;;;;;;;;;;;;
4 de março de 2025;Bom;Localização;Cheiro de mofo, suco artificial no café da manhã, deixamos aviso para arrumar o quarto e não foi arrumado;7;;;;;;;;;;;;;;;;;;;;;;;;;
4 de março de 2025;Ótima localização na região de boa viagem!;Localização excelente em boa viagem.;Hotel com instalações antigas.;8;;;;;;;;;;;;;;;;;;;;;;;;;
3 de março de 2025;Bom;Localização boa. Quarto confortável. Bom café da manhã;Demora para fazer o check-in;7;;;;;;;;;;;;;;;;;;;;;;;;;
2 de março de 2025;Boa;Os lençóis e toalhas sempre limpos;Recepção lenta;8;;;;;;;;;;;;;;;;;;;;;;;;;
2 de março de 2025;Estadia mediana.;Localização!;Instalações antigas, aspecto escuro, vidros dos elevados meu limpos.;7;;;;;;;;;;;;;;;;;;;;;;;;;
28 de fevereiro de 2025;Muito bom;o quarto e a localização;o café da manhã poderia ser um pouco melhor!;8;;;;;;;;;;;;;;;;;;;;;;;;;
27 de fevereiro de 2025;Bom;localização do hotel e atendimento dos funcionários;café da manhã bem simples e wi-fi ruim;7;;;;;;;;;;;;;;;;;;;;;;;;;
26 de fevereiro de 2025;Ótimo custo benefício para ficar próximo a praia em Recife.;Preço muito bom, localização muito boa, quarto espaçoso.;As instalações são um pouco antigas, mas nada que prejudique a estadia.;8;;;;;;;;;;;;;;;;;;;;;;;;;
26 de fevereiro de 2025;Custo benefício excelente;Excelente localização! Funcionarios solícitos;Cama poderia ser mais confortável;8;;;;;;;;;;;;;;;;;;;;;;;;;
26 de fevereiro de 2025;O hotel só vale pela localização;Localização. A localização é muito boa, duas quadras da praia, logo em frente tem o Carrefour, várias farmácias por perto. Recepção muito simpática.;Realmente a estrutura do hotel é velha, no quarto muita mobília descascada, paredes descascadas, no meu quarto quando cheguei não tinha toalhas. Cama sem edredom, um lençol extremamente fino. Café sem variedade;7;;;;;;;;;;;;;;;;;;;;;;;;;
26 de fevereiro de 2025;Amei mas poderia melhorar!;Gostei da localização, bem próxima ao aeroporto, limpeza, espaçoso os quartos!;Não gostei quando cheguei no quarto, pois não tinha toalha de banho só de rosto!;7;;;;;;;;;;;;;;;;;;;;;;;;;
25 de fevereiro de 2025;Satisfatório;Café da manhã até que é bom, pelo preço não da para exigir muito não.;Hotel muito antigo, mal cuidado, para um pernoite até ok...;6;;;;;;;;;;;;;;;;;;;;;;;;;
25 de fevereiro de 2025;Ok;Estrutura dos quartos;Falta manutenção ;;;;;;;;;;;;;;;;;;;;;;;;;;
"Jah foi um bom hotel no passado""";8;;;;;;;;;;;;;;;;;;;;;;;;;;;;
24 de fevereiro de 2025;Hotel com ótima localização.;As camas baixas colchões muito macios. Demora para limpar as mesas do café.Banheiro empoçando água e torneira espirrando água por baixo da pia. 👇🏼;Gostei da localização.Tranquilo,👆🏽;6;;;;;;;;;;;;;;;;;;;;;;;;;
24 de fevereiro de 2025;Não voltaríamos.;Localização excelente. Fora isso, o verdadeiro ponto positivo é o preço.;"Você recebe o que você paga. Pelo preço acessível, não tínhamos expectativas de algo muito melhor do que encontramos. O café da manhã é básico, os quartos são antiguíssimos (pelo menos os ar-condicionados eram novos!), dá para sentir um cheiro de ""guardado"" ou roupa úmida nos lençóis. Isso já estava dentro do nosso esperado. Porém, fomos surpreendidos com uma barata enorme no corredor uma noite e outra no banheiro de um dos quartos pela manhã... O piso dos quartos era pegajoso, com uma sensação de grude nas solas dos sapatos (quem tem costume, não dá para andar descalço). Os travesseiros eram terríveis, manchados e deformados. Ao passar mais tempo no banheiro, dava para sentir levemente o cheiro do retorno de esgoto. Além disso, foi bem inconveniente a dinâmica de estacionamento (25 reais a diária para ficar num terreno baldio cercado, descoberto e um quarteirão vizinho ao hotel). Ah, e se forem usar as escadarias, vão flagrar panos de chão pendurados nas barras das portas de emergência.";6;;;;;;;;;;;;;;;;;;;;;;;;;
24 de fevereiro de 2025;Aceitável;Apesar de não ter muita variação, o café da manhã é bom.;Cheiro de poeira e mofo. Hotel não possui estacionamento, este é terceirizado, como o manobrista que estacionava então sempre que o carro chegava vinha com o painel mexido.;6;;;;;;;;;;;;;;;;;;;;;;;;;
23 de fevereiro de 2025;Hotel bom precisando melhorar;Localização e ótimos funcionários;Margarina no café da manhã e quarto do hotel precisando de melhorias;7;;;;;;;;;;;;;;;;;;;;;;;;;
22 de fevereiro de 2025;esperava o mínimo e recebi uma entrega medíocre;Gostei da localização ;;;;;;;;;;;;;;;;;;;;;;;;;;;
Atendimento dos funcionários em geral;" principalmente das camareiras que são muito solicitas.""";Café da manhã deplorável para o porte do hotel;;;;;;;;;;;;;;;;;;;;;;;;;;;
O quarto em péssimas condições; visivelmente nota-se que ele é antigo e não recebe investimento.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Televisão não tem antena só para ter noção. ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Piscina com borda quebrada; o andar M abandonado que é onde fica a piscina e academia.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Algumas funcionários da recepção não estão preparados para atender; resultando em uma gestão de atendimento é resolução de problemas deplorável. Certamente o LG INN não é o melhor da rede;" quem sabe os outros da rede Andrade seja melhor.""";6;;;;;;;;;;;;;;;;;;;;;;;;;;
22 de fevereiro de 2025;Não recomendo esse hotel. Não existe padrão de atendimento.;Localização excelente;Piscina estava suja, não teve limpeza durante dois dias que fui verificar, tinha garrafas de cerveja e nenhum funcionário recolheu. Academia antiga, equipamentos antigos. O quarto foi limpo, mas não trocaram as toalhas. Pelo valor pago na diária, muita coisa ficou a desejar, incluindo o café da manhã.;6;;;;;;;;;;;;;;;;;;;;;;;;;
21 de fevereiro de 2025;Razoável;Localização, cortesia dos funcionários, limpeza.;Cortina antiga e com aspecto de mofo. Colchão pouco confortável. Café da manhã com poucas opções.;6;;;;;;;;;;;;;;;;;;;;;;;;;
21 de fevereiro de 2025;Muito bom;Das camas;Nao gostei do banheiro, e o ar não gelava por completo, de resto ok;8;;;;;;;;;;;;;;;;;;;;;;;;;
21 de fevereiro de 2025;Regular;;Roupa de cama e toalha de banho péssimos.;;;;;;;;;;;;;;;;;;;;;;;;;;
"Café da manhã (Suco artificial horrível)""";6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
21 de fevereiro de 2025;Atendeu às minhas expectativas.;Café farto e de qualidade. Atendimento cordial na recepção e serviço de quarto eficiente. Dependencias limpas e ambiente prazeroso. Lençóis, fronhas, toalhas limpas.;;8;;;;;;;;;;;;;;;;;;;;;;;;;
21 de fevereiro de 2025;Bom;Quarto;Atendimento da recepção pessimo, e apenas 1 cartao para o quarto. ;;;;;;;;;;;;;;;;;;;;;;;;;;
Todas as vezes que saímos do quarto tínhamos que voltar na recepção;" pois o cartão ficava desmagnetizando""";7;;;;;;;;;;;;;;;;;;;;;;;;;;;
20 de fevereiro de 2025;Não foi ruim, mas também não foi bom.;Quarto bastante amplo, localização próxima ao aeroporto.;Quarto com muito pó, travesseiro com cheiro de suor, vazamento no banheiro e cheiro de mofo.;6;;;;;;;;;;;;;;;;;;;;;;;;;
20 de fevereiro de 2025;Bom;Eu gostei da limpeza, do atendimento dos funcionários;Achei o hotel muito antigo e café da manhã pouco variado pelo valor;7;;;;;;;;;;;;;;;;;;;;;;;;;
20 de fevereiro de 2025;Ótimo;Do café;Não tem estacionamento;8;;;;;;;;;;;;;;;;;;;;;;;;;
19 de fevereiro de 2025;Bom;Quarto e banheiro muito confortáveis, funcionários solícitos e boa localização.;A rede de WiFi estava com a conexão fraca e o cartão de acesso ao quarto parou de funcionar ao tentar abrir a porta, mas essas questões logo foram resolvidas.;7;;;;;;;;;;;;;;;;;;;;;;;;;
19 de fevereiro de 2025;Opção econômica de hotel em Recife;;Estacionamento terceirizado, pago, demorado e sem proteção para o carro.;8;;;;;;;;;;;;;;;;;;;;;;;;;
19 de fevereiro de 2025;Bom;Localização ótima!;A estrutura é antiga, está conservado mas parece um filme de época;7;;;;;;;;;;;;;;;;;;;;;;;;;
19 de fevereiro de 2025;Razoável;Localização;Café e modernidade;6;;;;;;;;;;;;;;;;;;;;;;;;;
18 de fevereiro de 2025;Satisfatório;O café da manhã é bom e a localização é excelente. Tem um supermercado na outra esquina.O que facilita bastante.;Eu acho que a Rede Andrade de um modo geral tem esse defeito: peca muito em manutenção.;;;;;;;;;;;;;;;;;;;;;;;;;;
Já fiquei 3 vezes em hotéis dessa rede e são sempre do mesmo estilo.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Você verifica que falta ser detalhista e vou exemplificar: a pia do banheiro só funcionava água quente e tinha vazamento de água nos 2 quartos do lado que eu estava.Este último fato não me afetou diretamente; porém a sensação que eu tenho nessa rede é que eles só tapam o sol com a peneira ao invés de resolverem os problemas de fato.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Ficaria de novo?Talvez sim.Mas acho que tem tudo pra ser um hotel incrível;" mas não é.""";6;;;;;;;;;;;;;;;;;;;;;;;;;;;
18 de fevereiro de 2025;Nada demais para o que cobra. Estadia bastante ok.;Localização e o amplo espaço do quarto.;Instalações antigas, a chave do quarto é um estresse, toda hora tendo que ir à recepção para corrigir e o ralo do banheiro tem cheiro forte.;7;;;;;;;;;;;;;;;;;;;;;;;;;
18 de fevereiro de 2025;Localização excelente, porém necessário atualizar;Localização;Chave de acesso ao quarto;7;;;;;;;;;;;;;;;;;;;;;;;;;
17 de fevereiro de 2025;Voltaria pelo custo beneficio.;Funcionários cordiais, localização ótima, quarto espaçoso e com vista parcial do mar.;café da manhã com pouquíssimas opções de frutas, foram sempre 3 e as mesmas durante os dias que permanecemos. Quarto com cortinas muito curtas e 5h da manhã já estava bem claro no ambiente. Ficamos todos os dias sem o telefone e ramal funcionando, e não houve nenhuma explicação proativa do porquê, pra pedir ifood por exemplo foi bem inconveniente.;7;;;;;;;;;;;;;;;;;;;;;;;;;
17 de fevereiro de 2025;Razoável;Localização boa. Instalações muito boas,. Café da manhã muito bom.;O interfone não funcionava durante toda a estadia. O que gera um perigo para o contato com a recepção em caso de incêndio ou em caso de qualquer sinistro que possa ocorrer dentro da hospedagem. Achei muito inseguro não ter o interfone funcionando.;8;;;;;;;;;;;;;;;;;;;;;;;;;
16 de fevereiro de 2025;Poderia ter sido melhor;Apto amplo com Boa Vista;Café da manhã muitíssimo fraco;8;;;;;;;;;;;;;;;;;;;;;;;;;
16 de fevereiro de 2025;Poderia ser melhor;Apto confortável;Café da manhã muito fraco e serviço a desejar;8;;;;;;;;;;;;;;;;;;;;;;;;;
16 de fevereiro de 2025;Muito bom;Preço ótimo em relação aos concorrentes;Jogo de cama e só 1 travesseiro por pessoa;8;;;;;;;;;;;;;;;;;;;;;;;;;
15 de fevereiro de 2025;Instalação velha;Instalação velhas;Chuveiro ruim, carpetes horríveis, quarto mau cheiro, horrível para quem é alérgico;6;;;;;;;;;;;;;;;;;;;;;;;;;
13 de fevereiro de 2025;Muito bom;Localização ótima, perto da praia;Estacionamento;8;;;;;;;;;;;;;;;;;;;;;;;;;
13 de fevereiro de 2025;Satisfatório;Nada;Não gostei, além de não liberar quarto antes das 14hs, quarto estava com mal cheiro , café da manhã bem básico.;6;;;;;;;;;;;;;;;;;;;;;;;;;
12 de fevereiro de 2025;Super indico!;Já fui várias vezes e super indico.;A equipe poderia ser mais atenciosa.;8;;;;;;;;;;;;;;;;;;;;;;;;;
11 de fevereiro de 2025;Muito bom;Boa localização. Cama confortável. Chuveiro bom.;Café da manhã deixa um pouco a desejar.;8;;;;;;;;;;;;;;;;;;;;;;;;;
10 de fevereiro de 2025;Helcife;Tudo.;;7;;;;;;;;;;;;;;;;;;;;;;;;;
10 de fevereiro de 2025;Muito bom;Do quarto;Café da manhã;8;;;;;;;;;;;;;;;;;;;;;;;;;
10 de fevereiro de 2025;Bom;Da localização e do atendimento dos funcionários.;Da estrutura e do café da manhã.;7;;;;;;;;;;;;;;;;;;;;;;;;;
10 de fevereiro de 2025;Satisfatório;;O ar condicionado não funciona;6;;;;;;;;;;;;;;;;;;;;;;;;;
10 de fevereiro de 2025;Bom;Localização;Acredito que o hotel nunca tenha sido reformado, enquadro está na década de 80.;7;;;;;;;;;;;;;;;;;;;;;;;;;
9 de fevereiro de 2025;Satisfatório;Boa localização.;O hotel é antigo, da uma assustada, mas é limpo e bem localizado.;6;;;;;;;;;;;;;;;;;;;;;;;;;
7 de fevereiro de 2025;Muito boa;Localização, conforto e café da manhã!;Não da p pedir p adiantar o check in, nem com taxa!;8;;;;;;;;;;;;;;;;;;;;;;;;;
7 de fevereiro de 2025;Boa.;Localização;Cama muito mole e se negaram a fritar um ovo inteiro. Pois no café da manhã é ovo mexido. Falaram que não tinham autorização.;6;;;;;;;;;;;;;;;;;;;;;;;;;
7 de fevereiro de 2025;Satisfaz as necessidades;Localizacao.;O cafe da manhã tem muita variedade mas nao tem muita qualidade Os sumos sao artificiais e a fruta pouco madura e sem sabor ;;;;;;;;;;;;;;;;;;;;;;;;;;
"Como choveu .muito faltou a energia e tivemos que carregar as malas pelas escadas. Nao sendo responsabilidade do hotel foi muito desagradável.""";7;;;;;;;;;;;;;;;;;;;;;;;;;;;;
7 de fevereiro de 2025;Razoável;Quartos com vista da cidade.;Nada a reclamar.;7;;;;;;;;;;;;;;;;;;;;;;;;;
7 de fevereiro de 2025;Bom;Gostei do atendimento e localização;As instalações muito antigas, camas desconfortáveis;7;;;;;;;;;;;;;;;;;;;;;;;;;
6 de fevereiro de 2025;Regular;Atendimento dos colaboradores;Tive que realizar a troca de quarto. O primeiro tinha muito mofo e o banheiro ficava alagado;8;;;;;;;;;;;;;;;;;;;;;;;;;
5 de fevereiro de 2025;Razoável necessidade de melhorar;;Quarto necessitando de reforma, instalação antiga e precisando de manutenção urgente!;;;;;;;;;;;;;;;;;;;;;;;;;;
Café da manhã bem básico e sem variedade.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"Travesseiros e roupa de cama bastante surrados.""";6;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5 de fevereiro de 2025;Bom;Localização boa,perto de restaurantes farmácias e de frente ao supermercado.;Limpeza nos quartos elevador deixa a desejar,muito fraco.;7;;;;;;;;;;;;;;;;;;;;;;;;;
5 de fevereiro de 2025;Atendeu minhas necessidades, foi satisfatória a estadia. Considerando esta experiência, eu voltaria.;Gostei bastante do valor das hospedagens, quarto confortável e limpo. Café da manhã satisfatório pelo custo da diária e localização excelente, bem pertinho da praia, restaurantes, etc.;O atendimento da recepção para realizar check-in e check-out pode melhorar, as recepcionistas podem ser mais atenciosas e agradáveis, dando boas vindas e pedindo para aguardar um momento antes do atendimento. Pode formar fila na recepção, então esse cuidado ao recepcionar o cliente faz diferença após horas de viagem.;8;;;;;;;;;;;;;;;;;;;;;;;;;
5 de fevereiro de 2025;Muito bom;A localização é excelente, próximo a restaurantes e tem um supermercado em frente.;O café da manhã poderia ser mais sortido;8;;;;;;;;;;;;;;;;;;;;;;;;;
5 de fevereiro de 2025;Boa;A localização do hotel é privilegiada. A limpeza dos quartos é muito boa. O café da manhã, apesar de se manter quase o mesmo ao longo da semana, é satisfatório.;Os travesseiros/roupa de cama estavam bem desgastados e o chuveiro apresentou problema, mas esses pontos foram resolvidos pelo hotel. A internet é bastante instável.;7;;;;;;;;;;;;;;;;;;;;;;;;;
3 de fevereiro de 2025;Hotel bom, atende ao que se propõe;Hotel com boa localização, há 2 quadras da praia de Boa Viagem, próximo a supermercados, café da manhã muito bom.;Achei a acomodação bem antiga (velha), acho que o Hotel precisa de uma reforma nesse aspecto.;8;;;;;;;;;;;;;;;;;;;;;;;;;
3 de fevereiro de 2025;Muito bom;Estrutura ok. Não é o típico hotel lotado lotado que a gente pega no Booking, no café da manhã tem espaço para todos.;Tá na hora de trocar roupa de cama e travesseiro (cheiro de coisa antiga). Wifi não é bom.;8;;;;;;;;;;;;;;;;;;;;;;;;;
3 de fevereiro de 2025;Bom;Ótima localização.;Aparelhos com sinais de ferrugem ( frigobar) e móveis ligeiramente danificados. Necessário trocar ou reparar alguns móveis.;7;;;;;;;;;;;;;;;;;;;;;;;;;
3 de fevereiro de 2025;Razoável;Localização;Ar condicionado pequeno para o tamanho do quarto;7;;;;;;;;;;;;;;;;;;;;;;;;;
3 de fevereiro de 2025;Ótimo custo-benefício.;Café da manhã e localização excelente.;Nada;8;;;;;;;;;;;;;;;;;;;;;;;;;
3 de fevereiro de 2025;Satisfatório;;Atraso da entrega de toalhas durante a estadia, travesseiro desconfortavel;6;;;;;;;;;;;;;;;;;;;;;;;;;
2 de fevereiro de 2025;Bom;Café da manhã.;Arrumação do quarto.;7;;;;;;;;;;;;;;;;;;;;;;;;;
2 de fevereiro de 2025;Bom;Localização 🔝 funcionários 🔝;Banheiro do segundo andar apartamento 206 tinha um mal cheiro;7;;;;;;;;;;;;;;;;;;;;;;;;;
1º de fevereiro de 2025;Uma estadia boa.;O quarto.;Instalações no geral com falta de manutenção .;8;;;;;;;;;;;;;;;;;;;;;;;;;
1º de fevereiro de 2025;Excelente custo benefício, conforto e localização;Camas bem confortáveis;Café da manhã sem variedade, instalações um pouco antigas;8;;;;;;;;;;;;;;;;;;;;;;;;;
31 de janeiro de 2025;Uma vista maravilhosa.;Uma ótima localização é um ótimo serviço.;O cardápio do café da manhã com poucas variedades de comidas, e sempre as mesmas comidas.;8;;;;;;;;;;;;;;;;;;;;;;;;;
31 de janeiro de 2025;Muito bom;Quarto grande;Banheiro não estava 100% limpo;8;;;;;;;;;;;;;;;;;;;;;;;;;
30 de janeiro de 2025;Hotel com custo - benefício razoável, tem supermercado perto, é bem localizado, mas tem café da manhã bem simples.;Localização. Smart TV;Piso do banheira alagava, água não descia pelo ralo. Não oferece shampoo.;7;;;;;;;;;;;;;;;;;;;;;;;;;
29 de janeiro de 2025;Satisfatório;Acomodações antigas;;6;;;;;;;;;;;;;;;;;;;;;;;;;
29 de janeiro de 2025;Muito bom;Gostei da localização que me atendeu muito bem .. E o valor da diária estava acessível ..;Meu quarto estava fedendo cigarro .. Tbm não gostou do café da manhã .. A aparência da comida não estava boa .. A organização das mesas na sala do restaurante tbm é confusa ..;8;;;;;;;;;;;;;;;;;;;;;;;;;
29 de janeiro de 2025;Agradável;Limpa e bem localizada! O café da manhã com muita variedade e bom!;A possibilidade do check-in não poder ser adiantado, deveriam incluir isso!;7;;;;;;;;;;;;;;;;;;;;;;;;;
28 de janeiro de 2025;Muito bom;Localização do hotel;;8;;;;;;;;;;;;;;;;;;;;;;;;;
28 de janeiro de 2025;Acomodação atendeu parcialmente a expectativa.;O quarto é bastante confortável.;A televisão é antiga e não possui conectividade a aplicativos como o YouTube;;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;Compensa pelo preço conpetitivo;A localização e o preço são ótimos. Os quartos são bem espaçosos e o ar funcionava muito bem.;Café da manha, apesar de farto, podia ter mais qualidade. As instalações precisam de uma melhoria, como pintura, por exemplo.;8;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;Ótimo custo benefício;O hotel é ótimo, ótimo custo beneficio, a localização é excelente, próximo à praia e em frente a um supermercado, tem vários restaurantes próximos.;;;;;;;;;;;;;;;;;;;;;;;;;;;
A limpeza estava bem ok; nada a reclamar.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
O café da manhã não tem variedade ao longo dos dias; apenas hoje na segunda. Mas é bom e tem tudo do necessário.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
A recepção é bem prestativa. E todos os funcionários são bem simpáticos; principalmente as do restaurante.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Os lençóis são bem finos mas se você pedir um edredom eles enviam um de ótima qualidade.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Toalhas bem finas também.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Recepção do hotel cede um secador em caso de necessidade.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
O quarto e o banheiro são super espaçosos;" tem lugar pra se acomodar.""";- O wi-fi não pegava no quarto, e quando pegava, caía logo em seguida. eu precisava ter uma internet boa pra trabalhar, então tive que usar todo meu 5g.;;;;;;;;;;;;;;;;;;;;;;;;;;;
#NOME?;" pelo menos nas frutas.""";8;;;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;satisfatória;Localização, atendimento rápido na recepção e a cordialidade dos funcionários;o café da manhã poderia ter mais variedade de frutas, e bolos.;7;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;Bom;Localização, bom espaço no quarto, Boa pressão no chuveiro;Café da manhã básico, falta limpeza no carpete do corredor do andar que fiquei, telefone não funcionou no check out, paguei estacionamento com manobrista e precisei do carro e ele estava almoçando não tinha outro, precisei buscar o carro eu mesmo que fica em um estacionamento em outra rua próxima ao hotel, a recepcionista me explicou onde ficava, e explicou errado não mencionou que tinha que virar na esquina, enfim fiquei procurando.;7;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;Bom custo benefício.;Localização, equipe muita atenciosa, cama confortável e bom café da manha. No dia que cheguei, o ar condicionado do quarto apresentou defeito e quando reclamei fui bem atendida e apresentaram logo a solução.;Limpeza dos banheiros poderia ser melhor, antes da chegada dos hóspedes. Limpeza da roupa de cama.;8;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;Boa localização;Localização, bom.custo benefício.;Não gostei da limpeza, o chão estava grudento, passam pano sujo no chão não trocam a água de limpeza. Mesma coisa para as mesas do refeitório no café da manhã , mesas sujas , enfim, pecaram em algo básico que é a limpeza.;7;;;;;;;;;;;;;;;;;;;;;;;;;
27 de janeiro de 2025;Ótimo custo benefício em Boa Viagem;Ótimo custo benefício. Localização boa em Boa Viagem, café da manhã simples mas bem feito.;;8;;;;;;;;;;;;;;;;;;;;;;;;;
26 de janeiro de 2025;Não voltaria;Localização muito boa. Quarto espaçoso e cama ampla.;Hotel em franca decadência. Café da manhã fraquíssimo, refrescos com gosto artificial, cadeiras do restaurante velhas e cheias de buracos. A oferta de emissoras de tv é pífia. Desde os anos 1970 não voa uma imagem tão ruim da TV Globo. Toalhas de péssima qualidade, pequenas e finas. Cortina do quarto em mau estado.;6;;;;;;;;;;;;;;;;;;;;;;;;;
26 de janeiro de 2025;Boa estadia;Localização e quarto.;Café da manhã com poucas opções e reposição lenta.;8;;;;;;;;;;;;;;;;;;;;;;;;;
26 de janeiro de 2025;Atendeu minhas expectativas.;A localização é excelente;;;;;;;;;;;;;;;;;;;;;;;;;;;
26 de janeiro de 2025;Razoável. Valeu a pena pelo preço do Booking porque a tarifa de balcão era muito cara;A localização é muito boa, tem um mercado logo em frente, farmácia e bancos por perto. Fica a 7 min do aeroporto;Pedi uma cama de casal e tinha duas de solteiro. Aparência de antigo. Tivemos dificuldade para abrir a porta, trocamos o cartão mas não adiantou e outro hóspede também reclamou.;7;;;;;;;;;;;;;;;;;;;;;;;;;
