data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;
21 de setembro de 2023;Muito bom;La habitación, las instalaciones y el desayuno.;Llegué como había avisado a las 1:30 AM y tuvieron que hacer limpiar la habitación a esa hora y solo estaría hasta las 8 AM porque era para descansar en una escala de vuelo. Además no me habían aclarado que no se había debitado previamente la reserva, así que pagué confiando que no me llegue un débito a la tarjeta. Por ahora parece ser cierto que no habían ingresado el débito.;8;;;;;;
21 de setembro de 2023;Tener en cuenta que es un hotel donde organizan reuniones.;El desayuno muy muy completo, con varias piscinas, restaurante dentro del hotel.;"Alrededor no hay bares, restaurantes. Como el nombre lo dice ""Conventions"", se organizan varias reuniones dentro del hotel, y a veces el lobby está hasta arriba de gente.";10;;;;;;
19 de setembro de 2023;Séjour parfait rien à redire;Le personnel est exemplaire et l’hôtel est très bien équipé;;10;;;;;;
16 de setembro de 2023;Fantástico;Las instalaciones. La cercania a la playa y al aeropuerto y el desayuno;Tuve q esperar casi media hora para q me atendieran para hacer el chek in;9;;;;;;
16 de setembro de 2023;Muito bom;L’emplacement , la gentillesse du personnel à l’accueil.;Pas de parking , grande tour;8;;;;;;
9 de setembro de 2023;Muito bom;Muy buen desayuno y su hubicacion cerca del aeropuerto y la playa;Nada no me gusto...esta todo bien;8;;;;;;
31 de agosto de 2023;Fantastisch;Groot zwembad en diep genoeg om een paar lekkere back flippies te maken. Vanaf het dak een prachtig uitzicht over de stad. Het ontbijt is goed en uitgebreid, personeel behulpzaam en sympathiek. Het strand is op 10 minuten lopen. Al met al prima geregeld.;Een tafel en stoelen op het balkon ontbraken. Op verzoek van stoelen kregen we 1 stoel...;10;;;;;;
25 de agosto de 2023;Fantástico;Le petit déjeuner était varié. Nous n'avons pas pu malheureusement profiter de la piscine en raison du mauvais temps.;;;;;;;;
Dommage.;;;;;;;;;;
La gentillesse du personnel . Charmant jeune homme souriant a essayé de nous parler en français;;;;;;;;;;
"La chambre était spacieuse et confortable mais au dernier étage de la tour 2 au 16ème beaucoup trop haut pour nous.""";Le niveau de l'étage de la chambre. Trop haut;9;;;;;;;;
16 de agosto de 2023;lugar bueno para un par de dias;las instalaciones y la limpieza el personal de recepción muy amable;el restaurant no muy bueno y el personal extremadamente lento en atender;8;;;;;;
14 de julho de 2023;Un buen hotel de paso ya que se encuentra cerca del aeropuerto y cumple para alojar un par de días.;Cercano al aeropuerto, buen desayuno, personal muy amable.;;9;;;;;;
27 de junho de 2023;Excepcional;El parque con sus piscinas;;;;;;;;
El desayuno;;;;;;;;;;
"Lo cómodo y amplio que es""";Por decir algo ,el baño no es moderno;10;;;;;;;;
12 de junho de 2023;Muito bom;La colazione molto abbondante è I menù del ristorante;;8;;;;;;
2 de maio de 2023;Agradable;Atención, ubicación, pisicina;;9;;;;;;
10 de abril de 2023;Excepcional;La piscina, el gimnasio, el desayuno abundante y variado, la atención del personal excelente!!;Las cortinas para oscurecer la habitación podrían ser más espesas y numerosas, amanece súper temprano y nos despertamos con la luz;10;;;;;;
6 de abril de 2023;Fantástico;Le confort de la chambre, la piscine, la gentillesse et le professionalisme du personnel.;;;;;;;;
"Excellent buffet pour le petit déjeuner""";;9;;;;;;;;
18 de fevereiro de 2023;Buen descanso;La habitación es amplia y muy cómoda. El sector de la piscina está bien y tiene varias opciones de profundidad.;Está cerca del aeropuerto, pero la playa en el sector es regular. Falta modernizar la TV;9;;;;;;
16 de fevereiro de 2023;Excepcional;Todo muy completo;No tengo comentarios;10;;;;;;
11 de fevereiro de 2023;Lo eligiría nuevamente.;El desayuno, variado, exquisito todo. La pileta es hermosa. Las habitaciones hasta las simple es un lujo.;;10;;;;;;
5 de fevereiro de 2023;Excepcional;Desayuno muy bien, restaurante muy bien;;10;;;;;;
5 de fevereiro de 2023;Ideal para familias;Muy buen desayuno. Falta mejorar la limpieza de la piscina.;¡El piso de la piscina puede ser resbaloso y peligroso!;8;;;;;;
14 de janeiro de 2023;Bueno;Personal muy amable;Desayuno puede mejorar;9;;;;;;
12 de janeiro de 2023;idéal quand on débarque à Recife;l’emplacement et la piscine;rien de spécial, mais le petit déjeuner est un peu moyen par rapport à l’établissement;8;;;;;;
11 de janeiro de 2023;Excelente atenciòn del personal;La amabilidad de los trabajadores;No es primera linea de playa;10;;;;;;
31 de dezembro de 2022;parfait pour la courte durée;emplacement et services;la qualité du service restaurant de la piscine;8;;;;;;
22 de dezembro de 2022;Empfehlenswert;Grosse und helle Zimmer, ausgezeichnete Swimmingpool Anlage, ordentliches Restaurant, freundliche Angestellte. Die Betten sind sehr bequem. Ausgezeichnete Lage nahe beim Strand, mit vielen guten Restaurants in der Umgebung.;Das Badezimmer sollte renoviert werden, und es gibt nur minimale Pflegeprodukte. Frühstück mittelmässig (schlechter Kaffee, Fruchtsäfte nur übersüsste Konzentrate).;9;;;;;;
15 de dezembro de 2022;idéal pour commencer le voyage quand on arrive en avion à Recife;la localisation et la piscine;les ascenseurs;8;;;;;;
10 de dezembro de 2022;muy buen hotel para una estadía de trabajo;la piscina ! la habitación era una suite master en la zona antigua Los muebles un poco antiguos pero la amplitud lo;;;;;;;;
"compensaba""";nada;10;;;;;;;;
17 de novembro de 2022;Excepcional;La amabilidad del personal. Advirtieron que era el día de mi cumpleaños y consultaron el número de mi habitación. Al rato me sorprendieron con una degustación de dulces.;;;;;;;;
"Un hermoso gesto.""";El bar cierra muy temprano.;10;;;;;;;;
13 de novembro de 2022;Muito bom;La pileta y amplitud de habitación.;Pocos servicios. En la habitación una cafetera sin café. No había para hacer un té en la habitación,ni jarras con agua como habitualmente suele haber en los hoteles. Pocos servicios por fuera de lo pago.;8;;;;;;
30 de outubro de 2022;Fantástico;Расположение, завтраки, услуги, персонал;Ключ все время не работал, каждый раз приходилось идти на ресепшн;9;;;;;;
15 de outubro de 2022;Excepcional;De douche was geweldig en in het restaurant hadden we onze eigen ober Cesar;Zwembad was gedeeltelijk gesloten;10;;;;;;
11 de outubro de 2022;Muito bom;Die Größe des Zimmers, die vielen Steckdosen, die sehr zentrale Lage, daß Preis-Leistung-Verhältnis;Das Pool, das leider sich in der Sanierung befand;;;;;;;
Das Frühstücksbuffet von mittelmäßiger Qualität und kaum Abwechslung; der Frühstücksraum;" der sehr groß und sehr laut ist""";8;;;;;;;
28 de setembro de 2022;Muito bom;;Que la pileta ni este funcionando;8;;;;;;
24 de agosto de 2022;Top hotel voor ons;De kamers waren groot en ik heb goed geslapen in ons bed. Hotel Ligt op wandelafstand van het strand.;;;;;;;;
Het ontbijt is zeer uitgebreid.;;;;;;;;;;
"Wij gaan zeker terug in dit hotel volgende keer.""";Eigenlijk niks, ze waren wel renovatie werken aan het zwembad aan het doen.;9;;;;;;;;
29 de julho de 2022;Excepcional;Todo espléndido. Atención perfecta muy amable el personal. El área de recepción es especial Larissa hizo todo lo posible y más para satisfacer Nuestra necesidades.;;10;;;;;;
27 de julho de 2022;Muy buena.;Las comodidades y servicios muy buenos. El desayuno muy bueno y completo. La atención del personal también muy buena.;Nada;9;;;;;;
13 de junho de 2022;muy buena!!;muy buen desayuno. Todo Perfecto.;la ubicación, preferiría en una zona más cerca de la playa.;9;;;;;;
31 de maio de 2022;Muito bom;Sehr schönes Angebot beim Frühstücksbuffet. Die Speise- und Getränkeauswahl im à la carte-Restaurant hat unseren Geschmack getroffen. Die Zimmer sind sehr geräumig und die Klimaanlage angenehm ruhig;Das Check-in hat etwas lange gedauert.;8;;;;;;
30 de maio de 2022;Buon soggiorno;La camera era ottima: spaziosa, pulita e luminosa. Personale cordiale e disponibile. Eccellente area esterna con grande piscina. Il servizio in camera è rapido ed efficiente.;La colazione è buona e varia, ma sarebbe interessante avere opzioni più internazionali.;8;;;;;;
21 de maio de 2022;Fantástico;La pileta y la atención amena del personal;Que perdí una media se me voló x que estaba en el piso 13 el resto perfecto;9;;;;;;
19 de maio de 2022;Buena relación Precio-Calidad;Desayuno increíble muy surtido.;La vista de la habitaición era directo a otro edificio, por lo que no habia privacidad.;;;;;;;
"El aire acondicionado era muy ruidoso""";9;;;;;;;;;
10 de maio de 2022;El hotel tiene todo y me ha encantado.;La atención y educación;;;;;;;;
De todos los colaboradores del hotel;;;;;;;;;;
"Ha sido maravilloso. Volvería con toda seguridad.""";;10;;;;;;;;
10 de maio de 2022;El hotel tiene todo lo que uno necesita para quedar en el. Desde la recepción, hasta el desayuno es.;Me ha gustado mucho la atención del personal;;;;;;;;
Todos muy atentos y educados;;;;;;;;;;
"El desayuno maravilloso. Me ha encantado. Muchas gracias""";No hay nada que no me haya gustado.;10;;;;;;;;
9 de maio de 2022;buena;la piscina;;8;;;;;;
7 de abril de 2022;prima hotel, goed prijs/kwaliteit;prima kamers;;;;;;;;
heeft een restaurant;" gym en zwembad""";;8;;;;;;;
15 de janeiro de 2025;Assez bon;La gentillesse des personnels toujours à chercher faire les meilleurs pour nous merci;Les petit déjeuner pas terrible toujours les même chose;5;;;;;;
2 de novembro de 2024;Satisfatório;Le petit déjeuner était vraiment très bien.;;;;;;;;
Point fort.;;;;;;;;;;
"La piscine et la salle de jeux pour enfant.""";Le lit pas confortable et l'insonorisation de la chambre.;;;;;;;;;
"La salle de bain pas très moderne et la propreté laisse à désirer""";6;;;;;;;;;
4 de julho de 2024;Buena ubicación, hotel con algunos años pero se mantiene bien;Bien, ya tiene unos años pero está bien en gral. buena atención del personal;Que nos dieran una habitación recién pintada con olor a pintura impresionante. La habitación no estaba ventilada y el olor estaba concentrado. Mucha demora en los ascensores.;7;;;;;;
4 de abril de 2024;Bom;Lo utilizamos por una noche, antes de viajar a Maraggogi;;;;;;;;
Esta cerca del aeropuerto; y como llegabamos a la noche;" utilizamos el Restaurante""";;7;;;;;;
3 de abril de 2024;Una triste decepción.;Lo cerca al aeropuerto y a la playa.;El servicio del restaurante principal. ;;;;;;;
Tomaron nuestra orden y tardaron más de una hora en servir y lo sirvieron incompleto. Fue una pena. ;;;;;;;;;;
El baño de la habitación estaba estropeado; lo reportamos;" pero nada cambio en nuestra corta estadía.""";6;;;;;;;
28 de março de 2024;Viejuno y caro;;Me alojaron en una habitación antigua oscura al lado del cuarto de limpieza y usos , pedí cambiarla a la torre nueva y me dijeron q no había habitaciones , cosa q no era así pues mi compañero reservo en el mimo momento de solicitar el cambio de habitación;5;;;;;;
7 de março de 2024;On a détesté cet endroit;;L’accueil par un personnel incompétent, lent et ne parlant que peu anglais;;;;;;;
Le buffet déjeuner digne d’une cantine scolaire qui plus est très bruyante ;;;;;;;;;;
"Un moteur de climatisation sur la terrasse qui a fait du bruit toute la nuit""";2;;;;;;;;;
21 de novembro de 2023;Satisfatório;Personal war freundlich und sehr schnell beim abräumen keine zeit zum frühstücken gewesen;Balkon Baustelle keine Stühle Frühstück massenabvertigung Lage zum Strand schmutz und Müll am Abend liefen am Strand die Ratten rum Nein danke;6;;;;;;
12 de agosto de 2023;Pésima relación precio calidad;La cercanía al aeropuerto;La falta de mantención de las instalaciones, habitaciones húmedas con mal olor y sucias.;3;;;;;;
12 de julho de 2023;Bien mais pas impressionnant;;Le personnel ne parle pas anglais ou très peu.;;;;;;;
"Le mobilier est vieux et usé dans certaines parties""";7;;;;;;;;;
10 de abril de 2023;Aceitável;;atendentes de mau humor;5;;;;;;
30 de março de 2023;Aceitável;Personeel;Te druk Hotel met soms 400 deelnemers per dag van conferenties. Daarom te druk voor het personeel om goed voor te gasten te kunnen zorgen. Ook niet alles eten wat op kaart staat is te krijgen;5;;;;;;
8 de março de 2023;aceptable;la tienda boutique que está en el lobby del hotel;la ubicación;6;;;;;;
6 de março de 2023;Satisfatório;;Frühstück war nicht besonders gut, wenig Abwechslung und viele Süssigkeiten. Viele ungesunde Lebensmittel. Hotel hat eine Renovation nötig.;6;;;;;;
28 de fevereiro de 2023;Nos sentimos discriminados;La habitación tenía balcón, era muy linda y muy limpia. Las mujeres de limpieza y los chicos que cargaban el equipaje eran sumamente amables y hacían muy bien su trabajo. El desayuno era muy rico y variado.;Cuando llegamos había una cola interminable para realizar el check in, nos pusimos dónde nos indicaron y se empezaron a colar muchas personas por la fila de priority pass. Lamentablemente llegó un momento en el que todos los extranjeros estábamos haciendo la fila común y no nos atendían y los demás se habían salteado la fila. El accionar del personal frente a esta situación fue pésimo. No ayudaron en nada. ;;;;;;;
"Quisimos cenar en el hotel y nuevamente nadie nos atendió. Literalmente estuvimos sentados una hora llamando a mozos que se ocuparon de atender a las personas brasileras y nosotros estábamos ahí como dos muñecos. Tuvimos que ir a comer afuera aunque estábamos sumamente cansados porque no nos iban a atender... Nos sentimos discriminados y no volveríamos a recomendarle a ningun extranjero que vaya a ese hotel. Además nos cobraron el estacionamiento. Fue una experiencia horrible que nos amargo parte del viaje.""";2;;;;;;;;;
14 de fevereiro de 2023;nicht zu sagen;alles außer Frühstück;das Frühstück keine lactose frei Käse, Brot nicht gut nur küsse Brot Torte … wo so wichtig ist ein gutes Brot..;5;;;;;;
30 de janeiro de 2023;Für Kurzaufenthalt okey;#NOME?;;;;;;;;
"- preis/leistung""";#NOME?;;;;;;;;;
#NOME?;;;;;;;;;;
#NOME?;;;;;;;;;;
#NOME?;" den Wasserfällen und der lauten Musik""";6;;;;;;;;
2 de janeiro de 2023;Goe;Personeel erg behulpzaam, prima zwembad, goede locatie op loopafstand naar strand. Kamers goed, airco prima;Groot hotel, drukte tijdens ontbijt.;7;;;;;;
31 de dezembro de 2022;hôtel pratique tout confort pour nos deux jours;l’emplacement, l’accueil et la bienveillance du personnel d’accueil et des bagagistes;le service restaurant de la piscine fut Archi nul. deux heures pour être servi de petits sandwichs. une salade César avec rien dedans. on devait même débarrasser notre table. nous avons protesté de la qualité du service et le manager nous a offert tous les repas;7;;;;;;
9 de dezembro de 2022;Decepcionante;No hay nada en el hotel que me haya sorprendido. No hemos estado mal pero creo que están sobrevaloradas las opiniones que tienen.;"Instalaciones antiguas, habitación sin armarios, poco alumbraban las lámparas de la habitación, alguna incluso estaba rota y colgaba. Desayuno justito para quedarse en un ""bien"".";5;;;;;;
4 de dezembro de 2022;No volvería! A pesar de su excelente ubicacion;El hotel muy bien ubicado pero no está en condiciones: agua de la pileta fría, no era un espacio cuidado, mal servicio en limpieza y provisión de elementos en habitaciones(4 personas: 2 vasos, 3 toallones, 1/2 hora esperando un toallon con un niño en la bañera, las empleadas de mostrador muy amables pero justificaban el mal servicio por falta de personal;Ya lo respondí antes pero básicamente el deficiente servicio q no corresponde a un hotel de esa categoria;5;;;;;;
6 de setembro de 2022;Ubicación fabulosa, Hotel no el mejor;La ubicación y el estacionamiento;El precio es muy caro para el servicio que ofrece,las habitaciones ejecutivas son como un Ibis, el aseo lo hacen muy tarde y la infraestructura en muy malas condiciones;6;;;;;;
29 de agosto de 2022;no pude descansar muy bien;;muy ruidoso y ventanas de mala calidad;5;;;;;;
16 de julho de 2022;no muy cómoda;la ubicación y el tamaño de la habitación;cada ves que bajaba tenían que hacer nueva la tarjeta para ascensor y habitación!!! colchón malo;6;;;;;;
6 de abril de 2022;Aceitável;Disponibilidad del personal , todos muy amables y la ubicacion;Me dieron una habitación que colindaba con un edificio justo en la ventana , piso 8, la habitación oscura , sin luz natural por dicho edificio, sonaban los aires acondicionados del edificio colindante por mucho tiempo durante la noche , cuando llegue en mi baño habia un envase de jabon abierto, lo que me hizo pensar que el aseo fue bastante defectuoso , llame a la recepción pero me dijeron que no habían más habitaciones, yo solo iba por una noche, me habia quedado antes en ese mismo hotel y por menos dinero me dieron una habitación muchísimo mejor , por eso habíamos decidido volver , pero la segunda vez muy mala habitacion;5;;;;;;
30 de março de 2025;Excepcional;;;10;;;;;;
29 de março de 2025;Excepcional;;;10;;;;;;
29 de março de 2025;Fantástico;;;9;;;;;;
28 de março de 2025;Muito bom;;;8;;;;;;
27 de março de 2025;Excepcional;;;10;;;;;;
25 de março de 2025;Excepcional;;;10;;;;;;
24 de março de 2025;Excepcional;;;10;;;;;;
23 de março de 2025;Excepcional;;;10;;;;;;
23 de março de 2025;Excepcional;;;10;;;;;;
22 de março de 2025;Excepcional;;;10;;;;;;
20 de março de 2025;Excepcional;;;10;;;;;;
19 de março de 2025;Fantástico;;;9;;;;;;
17 de março de 2025;Excepcional;;;10;;;;;;
16 de março de 2025;Excepcional;;;10;;;;;;
15 de março de 2025;Excepcional;;;10;;;;;;
15 de março de 2025;Excepcional;;;10;;;;;;
12 de março de 2025;Excepcional;;;10;;;;;;
11 de março de 2025;Excepcional;;;10;;;;;;
10 de março de 2025;Excepcional;;;10;;;;;;
9 de março de 2025;Muito bom;;;8;;;;;;
8 de março de 2025;Excepcional;;;10;;;;;;
7 de março de 2025;Excepcional;;;10;;;;;;
6 de março de 2025;Muito boa;;;10;;;;;;
5 de março de 2025;Excepcional;;;10;;;;;;
5 de março de 2025;Fantástico;;;9;;;;;;
3 de março de 2025;Fantástico;;;9;;;;;;
2 de março de 2025;Excepcional;;;10;;;;;;
2 de março de 2025;Muito bom;;;8;;;;;;
1º de março de 2025;Excepcional;;;10;;;;;;
1º de março de 2025;Excepcional;;;10;;;;;;
1º de março de 2025;Excepcional;;;10;;;;;;
28 de fevereiro de 2025;Fantástico;;;9;;;;;;
28 de fevereiro de 2025;Muito bom;;;8;;;;;;
26 de fevereiro de 2025;Excepcional;;;10;;;;;;
24 de fevereiro de 2025;Muito bom;;;8;;;;;;
23 de fevereiro de 2025;Fantástico;;;9;;;;;;
21 de fevereiro de 2025;Fantástico;;;9;;;;;;
21 de fevereiro de 2025;Excepcional;;;10;;;;;;
21 de fevereiro de 2025;Muito bom;;;8;;;;;;
20 de fevereiro de 2025;Fantástico;;;9;;;;;;
20 de fevereiro de 2025;Muito bom;;;8;;;;;;
20 de fevereiro de 2025;Excepcional;;;10;;;;;;
19 de fevereiro de 2025;Excepcional;;;10;;;;;;
19 de fevereiro de 2025;Excepcional;;;10;;;;;;
19 de fevereiro de 2025;Excepcional;;;10;;;;;;
18 de fevereiro de 2025;Fantástico;;;9;;;;;;
18 de fevereiro de 2025;Muito bom;;;8;;;;;;
17 de fevereiro de 2025;Excepcional;;;10;;;;;;
17 de fevereiro de 2025;Excepcional;;;10;;;;;;
17 de fevereiro de 2025;Muito bom;;;8;;;;;;
17 de fevereiro de 2025;Fantástico;;;9;;;;;;
13 de fevereiro de 2025;Muito bom;;;8;;;;;;
13 de fevereiro de 2025;Muito bom;;;8;;;;;;
3 de fevereiro de 2025;Muito bom;;;8;;;;;;
2 de fevereiro de 2025;Excepcional;;;10;;;;;;
1º de fevereiro de 2025;Muito bom;;;8;;;;;;
30 de janeiro de 2025;Excepcional;;;10;;;;;;
28 de janeiro de 2025;Excepcional;;;10;;;;;;
28 de janeiro de 2025;Fantástico;;;9;;;;;;
27 de janeiro de 2025;Fantástico;;;9;;;;;;
26 de janeiro de 2025;Excepcional;;;10;;;;;;
26 de janeiro de 2025;Excepcional;;;10;;;;;;
26 de janeiro de 2025;Excepcional;;;10;;;;;;
26 de janeiro de 2025;Fantástico;;;9;;;;;;
24 de janeiro de 2025;Excepcional;;;10;;;;;;
20 de janeiro de 2025;Muito bom;;;8;;;;;;
20 de janeiro de 2025;Excepcional;;;10;;;;;;
19 de janeiro de 2025;Muito bom;;;8;;;;;;
18 de janeiro de 2025;Excepcional;;;10;;;;;;
17 de janeiro de 2025;Muito bom;;;8;;;;;;
16 de janeiro de 2025;Excepcional;;;10;;;;;;
14 de janeiro de 2025;Excepcional;;;10;;;;;;
14 de janeiro de 2025;Excepcional;;;10;;;;;;
14 de janeiro de 2025;Excepcional;;;10;;;;;;
11 de janeiro de 2025;Excepcional;;;10;;;;;;
9 de janeiro de 2025;Fantástico;;;9;;;;;;
8 de janeiro de 2025;Fantástico;;;9;;;;;;
7 de janeiro de 2025;Muito bom;;;8;;;;;;
7 de janeiro de 2025;Muito bom;;;8;;;;;;
6 de janeiro de 2025;Excepcional;;;10;;;;;;
2 de janeiro de 2025;Excepcional;;;10;;;;;;
30 de dezembro de 2024;Excepcional;;;10;;;;;;
29 de dezembro de 2024;Muito bom;;;8;;;;;;
29 de dezembro de 2024;Excepcional;;;10;;;;;;
29 de dezembro de 2024;Excepcional;;;10;;;;;;
28 de dezembro de 2024;Fantástico;;;9;;;;;;
27 de dezembro de 2024;Fantástico;;;9;;;;;;
26 de dezembro de 2024;Muito bom;;;8;;;;;;
25 de dezembro de 2024;Excepcional;;;10;;;;;;
24 de dezembro de 2024;Fantástico;;;9;;;;;;
23 de dezembro de 2024;Excepcional;;;10;;;;;;
22 de dezembro de 2024;Excepcional;;;10;;;;;;
21 de dezembro de 2024;Excepcional;;;10;;;;;;
21 de dezembro de 2024;Excepcional;;;10;;;;;;
18 de dezembro de 2024;Excepcional;;;10;;;;;;
18 de dezembro de 2024;Excepcional;;;10;;;;;;
16 de dezembro de 2024;Fantástico;;;9;;;;;;
16 de dezembro de 2024;Excepcional;;;10;;;;;;
15 de dezembro de 2024;Fantástico;;;9;;;;;;
15 de dezembro de 2024;Muito bom;;;8;;;;;;
13 de dezembro de 2024;Muito bom;;;8;;;;;;
13 de dezembro de 2024;Excepcional;;;10;;;;;;
12 de dezembro de 2024;Muito bom;;;8;;;;;;
12 de dezembro de 2024;Muito bom;;;8;;;;;;
11 de dezembro de 2024;Excepcional;;;10;;;;;;
5 de dezembro de 2024;Excepcional;;;10;;;;;;
4 de dezembro de 2024;Excepcional;;;10;;;;;;
3 de dezembro de 2024;Excepcional;;;10;;;;;;
3 de dezembro de 2024;Excepcional;;;10;;;;;;
2 de dezembro de 2024;Excepcional;;;10;;;;;;
2 de dezembro de 2024;Fantástico;;;9;;;;;;
1º de dezembro de 2024;Excepcional;;;10;;;;;;
30 de novembro de 2024;Excepcional;;;10;;;;;;
25 de novembro de 2024;Excepcional;;;10;;;;;;
25 de novembro de 2024;Excepcional;;;10;;;;;;
25 de novembro de 2024;Excepcional;;;10;;;;;;
24 de novembro de 2024;Fantástico;;;9;;;;;;
24 de novembro de 2024;Fantástico;;;9;;;;;;
24 de novembro de 2024;Fantástico;;;9;;;;;;
24 de novembro de 2024;Excepcional;;;10;;;;;;
23 de novembro de 2024;Excepcional;;;10;;;;;;
22 de novembro de 2024;Excepcional;;;10;;;;;;
21 de novembro de 2024;Fantástico;;;9;;;;;;
21 de novembro de 2024;Excepcional;;;10;;;;;;
18 de novembro de 2024;Excepcional;;;10;;;;;;
18 de novembro de 2024;Muito bom;;;8;;;;;;
17 de novembro de 2024;Fantástico;;;9;;;;;;
17 de novembro de 2024;Excepcional;;;10;;;;;;
17 de novembro de 2024;Excepcional;;;10;;;;;;
17 de novembro de 2024;Excepcional;;;10;;;;;;
14 de novembro de 2024;Excepcional;;;10;;;;;;
13 de novembro de 2024;Fantástico;;;9;;;;;;
12 de novembro de 2024;Muito bom;;;8;;;;;;
11 de novembro de 2024;Excepcional;;;10;;;;;;
9 de novembro de 2024;Excepcional;;;10;;;;;;
9 de novembro de 2024;Tudo excelente. Obrigada!;;;10;;;;;;
8 de novembro de 2024;Estadia muito boa e agradavel;;;9;;;;;;
7 de novembro de 2024;Excepcional;;;10;;;;;;
3 de novembro de 2024;Excepcional;;;10;;;;;;
27 de outubro de 2024;Fantástico;;;9;;;;;;
27 de outubro de 2024;Muito bom;;;8;;;;;;
26 de outubro de 2024;Fantástico;;;9;;;;;;
24 de outubro de 2024;Excepcional;;;10;;;;;;
24 de outubro de 2024;Fantástico;;;9;;;;;;
23 de outubro de 2024;Fantástico;;;9;;;;;;
23 de outubro de 2024;Muito bom;;;8;;;;;;
22 de outubro de 2024;Fantástico;;;9;;;;;;
21 de outubro de 2024;Excepcional;;;10;;;;;;
21 de outubro de 2024;Excepcional;;;10;;;;;;
19 de outubro de 2024;Muito bom;;;8;;;;;;
18 de outubro de 2024;Fantástico;;;9;;;;;;
18 de outubro de 2024;Excepcional;;;10;;;;;;
15 de outubro de 2024;Muito bom;;;8;;;;;;
14 de outubro de 2024;Excepcional;;;10;;;;;;
13 de outubro de 2024;Fantástico;;;9;;;;;;
11 de outubro de 2024;Excepcional;;;10;;;;;;
11 de outubro de 2024;Excepcional;;;10;;;;;;
10 de outubro de 2024;Fantástico;;;9;;;;;;
6 de outubro de 2024;Excepcional;;;10;;;;;;
4 de outubro de 2024;Muito bom;;;8;;;;;;
4 de outubro de 2024;Excepcional;;;10;;;;;;
3 de outubro de 2024;Excepcional;;;10;;;;;;
1º de outubro de 2024;Muito bom;;;8;;;;;;
30 de setembro de 2024;Fantástico;;;9;;;;;;
27 de setembro de 2024;Excepcional;;;10;;;;;;
26 de setembro de 2024;Fantástico;;;9;;;;;;
25 de setembro de 2024;Muito bom;;;8;;;;;;
23 de setembro de 2024;Fantástico;;;9;;;;;;
22 de setembro de 2024;Muito bom;;;8;;;;;;
22 de setembro de 2024;Muito bom;;;8;;;;;;
22 de setembro de 2024;Excepcional;;;10;;;;;;
22 de setembro de 2024;Fantástico;;;9;;;;;;
22 de setembro de 2024;Excepcional;;;10;;;;;;
20 de setembro de 2024;Excepcional;;;10;;;;;;
18 de setembro de 2024;Excepcional;;;10;;;;;;
17 de setembro de 2024;Excepcional;;;10;;;;;;
16 de setembro de 2024;Muito bom;;;8;;;;;;
9 de setembro de 2024;Excepcional;;;10;;;;;;
8 de setembro de 2024;Excepcional;;;10;;;;;;
8 de setembro de 2024;Muito bom;;;8;;;;;;
7 de setembro de 2024;Muito bom;;;8;;;;;;
6 de setembro de 2024;Excepcional;;;10;;;;;;
2 de setembro de 2024;Excepcional;;;10;;;;;;
31 de agosto de 2024;Excepcional;;;10;;;;;;
31 de agosto de 2024;Excepcional;;;10;;;;;;
31 de agosto de 2024;Excepcional;;;10;;;;;;
29 de agosto de 2024;Excepcional;;;10;;;;;;
27 de agosto de 2024;Muito bom;;;8;;;;;;
27 de agosto de 2024;Excepcional;;;10;;;;;;
22 de agosto de 2024;Fantástico;;;9;;;;;;
21 de agosto de 2024;Muito bom;;;8;;;;;;
19 de agosto de 2024;Excepcional;;;10;;;;;;
16 de agosto de 2024;Excepcional;;;10;;;;;;
14 de agosto de 2024;Excepcional;;;10;;;;;;
12 de agosto de 2024;Excepcional;;;10;;;;;;
11 de agosto de 2024;Fantástico;;;9;;;;;;
11 de agosto de 2024;Muito bom;;;8;;;;;;
11 de agosto de 2024;Fantástico;;;9;;;;;;
10 de agosto de 2024;Muito bom;;;8;;;;;;
10 de agosto de 2024;Fantástico;;;9;;;;;;
8 de agosto de 2024;Fantástico;;;9;;;;;;
7 de agosto de 2024;Excepcional;;;10;;;;;;
4 de agosto de 2024;Fantástico;;;9;;;;;;
3 de agosto de 2024;Excepcional;;;10;;;;;;
1º de agosto de 2024;Fantástico;;;9;;;;;;
29 de julho de 2024;Muito bom;;;8;;;;;;
29 de julho de 2024;Excepcional;;;10;;;;;;
29 de julho de 2024;Fantástico;;;9;;;;;;
27 de julho de 2024;Muito bom;;;8;;;;;;
24 de julho de 2024;Excepcional;;;10;;;;;;
23 de julho de 2024;Muito bom;;;8;;;;;;
21 de julho de 2024;Excepcional;;;10;;;;;;
20 de julho de 2024;Muito bom;;;8;;;;;;
18 de julho de 2024;Excepcional;;;10;;;;;;
18 de julho de 2024;Muito bom;;;8;;;;;;
17 de julho de 2024;Excepcional;;;10;;;;;;
15 de julho de 2024;Muito bom;;;8;;;;;;
15 de julho de 2024;Excepcional;;;10;;;;;;
14 de julho de 2024;Fantástico;;;9;;;;;;
14 de julho de 2024;Excepcional;;;10;;;;;;
14 de julho de 2024;Muito bom;;;8;;;;;;
12 de julho de 2024;Excepcional;;;10;;;;;;
12 de julho de 2024;Excepcional;;;10;;;;;;
12 de julho de 2024;Muito bom;;;8;;;;;;
11 de julho de 2024;Fantástico;;;9;;;;;;
10 de julho de 2024;Excepcional;;;10;;;;;;
