data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota
20 de julho de 2024;Muito ruim…;;Chuveiro não aqueceu, tomamos banho gelado!;
20 de julho de 2024;RAZOÁVEL;LOCALIZAÇÃO;REDUÇÃO NA QUALIDADE DO HOTEL;6
20 de julho de 2024;Lugar aconchegante e lindo. Funcionários simpáticos e prestativos. Quarto com vista maravilhosa, muito organizado. Café;Tudo, organização, localização…;;10
13 de julho de 2024;Voltaria mil vezes.;De tudo ❤️;;10
8 de julho de 2024;Ficará na minhas melhores lembranças. Fez parte de um sonho.;Tudo.;;10
7 de julho de 2024;O que valeu foi o atendimento;A localização é ótima, o serviço na recepção fantástico como também do restaurante.;A limpeza é manutenção deixa a desejar. Banheiro encardido, torneiras caindo, portas lascadas, maçanetas e tomadas sujas. Por ser um 4 estrelas esperava mais.;6
29 de junho de 2024;Não hospedaria novamente;Localização é excelente. Cafe da manha bom, com variedades. E a comida e muito boa.;Hotel com muito barulho. O hotel estava realizando algumas obras e 08:20 ja começavam com barulho de furadeira. Jovens de alguma escola ou agremiação estavam hospedados e acabaram com nosso sossego. Corriam nos corredores (entre os quartos), falavam muito alto e no restaurante monopolizavam. Realmente se eu soubesse não teria me hospedado la. Meu quarto ficava no 6o andar e a piscina estava acima: imagina o barulho arrastando cadeiras. Horrível.;6
27 de junho de 2024;Excepcional;Localização tranquila, praia na frente, restaurantes próximos e bem tranquilo.;;10
17 de junho de 2024;Conforto e limpeza;Localização e conforto;;10
16 de junho de 2024;Quarto confortável, funcionários atenciosos e ótimo café da manhã;Bom atendimento. Quartos amplos, camas confortáveis , boa limpeza no quarto e banheiro;;10
16 de junho de 2024;Tranquila;Confortável;;10
15 de junho de 2024;Fiquei extremamente bem impressionado com este hotel;A localização é excelente, meu quarto foi de frente para o mar, à noite você dorme ouvindo o barulho do mar. O banheiro é amplo, a pia com a bancada são ótimas e cabe tudo o que você leva;;
14 de junho de 2024;Aceitável;Café excelente.;O Apt tem bastante formigas.;5
12 de junho de 2024;Experiência ruim no Marante;Localização é muito boa! Café da manhã tbm;Primeiro no site diz que tem estacionamento privativo, mas chegando lá tive que deixar o carro na rua (me senti enganado). A cama bastante ruim (só mola no colchão). Ficamos num quarto na frente do elevador (quarto 110) com uma obra no 109 (na frente) e os moços da obra falavam alto e tinha barulhos de obra… e certo momento tinha um grupo fazendo reunião na frente do meu quarto… o caos ! ;
10 de junho de 2024;Bem agradavel;De tudo;Atendimento um pouco grosseiro de uma funcionária vestida de baiana fazendo omelete e tapioca na hora do café;
28 de maio de 2024;O hotel é ótimo, o café da manhã é muito bom e os funcionários do hotel são super educados e gentis.;Ótima!;Nada;10
21 de maio de 2024;Excepcional;Café da manhã excelente.!;Levei um espumante o garçom quebrou abrindo. O hotel deveria ter retribuido.;10
20 de maio de 2024;Excepcional;Atendimento dos funcionários.;;
17 de maio de 2024;Ótimo;Pessoal super educado e responsável;;10
14 de maio de 2024;Satisfatório;;sem estacionamento;
12 de maio de 2024;Satisfatório;Localização;As instalações são antigas e pendem de manutenção.;6
6 de maio de 2024;Excelente vista, estacionamento decepcionante;A vista do quarto era excepcional, café da manhã ótimo. Cama muito boa. Limpeza excelente.;A falta de um estacionamento para os veículos foi o ponto decepcionante em relação a hospedagem.;10
29 de abril de 2024;O café da manhã é uma delícia, a piscina ótima na cobertura, o colaborador do bar da piscina muito simpático. A recepção;O apartamento limpo, bastante toalhas, o ar condicionado excelente.;O dia de voltar kkkk;10
27 de abril de 2024;Excelente Custo Benefício;Acomodação ótima. Vista top e a piscina bastante aconchegante. E o café da manhã é artigo de luxo. Amei.;A abertura das janelas poderiam ser deslizantes, e tem uma árvore gigante do outro lado que atrapalha um pouco a vista do mar. Mas gostei muito do hotel. E a área de banho pra casal é um pouco apertada.;10
21 de abril de 2024;Excepcional;Atendimento 24h de refeições.;As camas de solteiro poderiam ser melhores.;10
18 de abril de 2024;Excepcional;Localização;;10
16 de abril de 2024;Agradável;Cafe da manhã;O ruído do elevador subindo e descendo vizinho do guardo;10
14 de abril de 2024;Excepcional;Tudo;;10
11 de abril de 2024;Excelente!;;Não possui estacionamento;10
11 de abril de 2024;Em breve voltaremos;Limpeza, café da manhã ,piscina;;10
8 de abril de 2024;Não dormie bem;Café bom, localização e vista excelente.;Colchão horrivel, tinha duas baixas onde o casal dorme e um relevo bem alto separando o casal. A pia do banheiro muito suja na parte de cima próximo ao tampão ou seja a pedra.;5
7 de abril de 2024;Excepcional;A localização e o café da manhã são o ponto forte;Da falta de estacionamento;10
3 de abril de 2024;Cansativa e estressante;A localização e o café da manhã.;As instalações são velhas, quarto com cheiro forte de mofo, roupas de cama e toalhas mal cheirosas, muito barulho.;5
28 de março de 2024;Excepcional;Atendimento;Ar condicionado muito forte, peguei uma gripe forte.;10
24 de março de 2024;Ótimo;Café da manhã;Tudo maravilhoso;10
21 de março de 2024;Falta vontade de receber os hóspedes;;Reforma ruim;6
19 de março de 2024;Excelente hotel;Localização ótima. Bom café da manhã. Funcionários atentos.;Fiquei satisfeita;10
18 de março de 2024;Ótima estadia.;Café da manhã;;
18 de março de 2024;Espero me hospedar no Marante novamente!;Funcionários extremamente educados e pró ativos. Limpeza e organização dos quartos excelentes. Café da manhã excepcional!;;10
17 de março de 2024;Recomendo certamente. O hotel é excelente. E o café da manhã é incrível.;O atendimento da recepção foi excelente. Os funcionários foram muito prestativos e o gerente me deu um upgrade.;;10
13 de março de 2024;Decepcionante;Só do café da Manhã.;;
10 de março de 2024;Perfeita!;Tudo. Tudo maravilhoso, desde o staff à comida, ao atendimento, limpeza. Parabéns pelo vosso trabalho. Recomendo muito! 2025 voltamos ;;
6 de março de 2024;Razoável;Café da manhã muito bom.;Não tem estacionamento, dificuldade enorme para deixar o carro nas ruas próximas.;
5 de março de 2024;Péssima experiência.;;As fotos de propaganda não condizem com a realidade do hotel. Espera mais conforto, mas não encontrei.;5
3 de março de 2024;Ruim;Quarto amplo.;Funcionários pouco dispostos a ajudar, até mesmo quando pedimos uma indicação de onde almoçar. Todos muito sérios, sem dar um sorriso sequer.;
2 de março de 2024;Aceitável;;Teto muito baixo, banheiro escuro;5
1º de março de 2024;Melhor custo benefício;Atendimento, café da manhã diversificando, quartos confortáveis;Poderia melhorar o ar condicionado pois resfriamento é limitado por ser central;10
29 de fevereiro de 2024;Não volto nem recomendo;Localização apenas;Café da manhã muito fraco pelo preço. Cama de casal péssima, parece 2 camas menores que foram juntadas.;3
28 de fevereiro de 2024;Ótima!;Conforto;Infelizmente a praia é imprópria pra banho devido aos tubarões;10
23 de fevereiro de 2024;Dentro daquilo que precisamos nas férias! Ótima experiência;O hotel tem uma localização excelente.;;
22 de fevereiro de 2024;Minha nova opção preferida de acomodação;Excelente localização e conforto dos quartos;;10
19 de fevereiro de 2024;Excelente;Tudo é incrivel! Um dos melhores hoteis que ja fiquei hospedado durante minha vida! Sem duvidas irei me hospedar novamente;;10
19 de fevereiro de 2024;Tranquila;café da manhã muito bom localização ótima;;10
18 de fevereiro de 2024;Excelente hotel, com uma boa localização e vista deslumbrante.;O café da manhã, sempre muito completo. O conforto do quarto e da cama. A hospitalidade de todos os colaboradores.;O ar condicionado era bem de lua: cheguei a cogitar trocar o quarto… porque, do nada, o ar esquentava. Mas, como se tratava de ar condicionado central, possivelmente ele estava sobrecarregado.;
17 de fevereiro de 2024;Excepcional;Gostei muito do café e opções de tapioca , panqueca feitas com muito carinho, frutas variadas. funcionários atenciosos.;nada a declarar;10
17 de fevereiro de 2024;Excepcional;Pertinho da praia, ótimo atendimento. Tem a opção de alugar sauna baratinho e foi muito legal ter isso. A vista do terraço é linda.;Nada a reclamar;10
16 de fevereiro de 2024;Decepcionante;Apenas do café da manhã;Quarto péssimo para o valor;4
16 de fevereiro de 2024;Execelente! Ansiosa pela proxima ja!;Excelente atendimento, limpeza, conforto.;;
16 de fevereiro de 2024;Ótima;Tudo;Nada;10
14 de fevereiro de 2024;Excepcional;Hotel maravilhoso, com boa localização e custo benefício excelente.;;10
12 de fevereiro de 2024;Excepcional;Localização é perfeita!;O quarto estava com um cheiro de mofo, mas tolerável.;10
12 de fevereiro de 2024;Excepcional;Funcionário prestativo;Tamanho dos quartos;10
7 de fevereiro de 2024;Top...demais;Gostei de td ....maravilhoso hotel...funcionários muito educados e prestativo...a comida é excelente..o café da manhã já é um almoço...Gostei demais...;;10
7 de fevereiro de 2024;Excepcional;Atendimento muito bom. Funcionários excelentes. Tapioca e omelete no café da manhã destacaram!;;10
7 de fevereiro de 2024;Excepcional;Tudo ótimo! Nada a reclamar;;10
2 de fevereiro de 2024;Decepcionante. Não é 4 estrelas.;O ponto alto do hotel certamente é o café da manhã. Bem variado, com bolos gostosos e fresquinhos, sempre reposto quando acaba. Só acho que poderia ter pão de queijo todos os dias, mas achei muito bom.;;
1º de fevereiro de 2024;Perfeita;Vista;Cheiro;10
1º de fevereiro de 2024;Uma graça de hotel;Hotel é uma graça, excelente café da manhã, acomodação, localização, roupas de cama e recepção. Recomendo;Gostei de tudo;10
30 de janeiro de 2024;Ótimo;Próximo a praia, ao shopping RioMar, alguns restaurantes próximos, drogarias e supermercado. ;;
29 de janeiro de 2024;Excepcional;Tudo, maravilhoso!!!;Gostei de tudo!!!;10
28 de janeiro de 2024;Recomendo para quem busca uma boa localização;Tudo muito bom. Principalmente café da manhã;Nada a declarar.;10
28 de janeiro de 2024;Excepcional;Funcionários sempre muito atentos e disponíveis para atender as demandas.;;10
25 de janeiro de 2024;Excelente hotel;Excelente hotel, numa localização top, tudo limpo e organizado, funcionários e restaurante nota 10. Área de lazer excelente, tudo novo.Super recomendo .;;10
16 de janeiro de 2024;Foi muito bom está hospedada .;Os funcionários bem prestativos , hotel bem limpinho , localização boa.;A cama não era confortável .;10
14 de janeiro de 2024;Excepcional;Quarto muito limpo!;;
13 de janeiro de 2024;Excepcional;Localização e atendimento dos funcionarios;Deixa um cobertor nos quartos;10
13 de janeiro de 2024;Excepcional;Tudo;Nada;10
10 de janeiro de 2024;Excepcional;De todos sem comentários;;10
10 de janeiro de 2024;Excepcional;Quarto confortável;Café da manhã com comidas sem gosto.;10
7 de janeiro de 2024;Excepcional;Hotel ótimo;;10
5 de janeiro de 2024;Não indico, muito caro pouca qualidade atendimento vagaroso;Eu fiz a reserva de um quarto super luxo, e ao chegar nos acomodaram em um quarto de outra categoria. Um quarto com mobília velha e aparência de sujo me desculpem mas o quarto tinha aparência de quarto de prisão. Eu fui reclamar na recepção e eles argumentam que não tinha outro quarto, sendo que eu PAGUEI um QUARTO LUXO, só depois de mostrar o comprovante do quarto luxo foi que me trocaram de quarto. Os recepcionistas não falam inglês e foram muito lentos para solucionar meu caso, que não deveria nem ter esse erro! O hotel precisa de reforma e investir na qualificação de atendimento;Eu fiz a reserva de um quarto super luxo, e ao chegar nos acomodaram em um quarto de outra categoria. Um quarto com mobília velha e aparência de sujo me desculpem mas o quarto tinha aparência de quarto de prisão. Eu fui reclamar na recepção e eles argumentam que não tinha outro quarto, sendo que eu PAGUEI um QUARTO LUXO, só depois de mostrar o comprovante do quarto luxo foi que me trocaram de quarto. Os recepcionistas não falam inglês e foram muito lentos para solucionar meu caso, que não deveria nem ter esse erro! O hotel precisa de reforma e investir na qualificação de atendimento. Tomadas expostas banheiro com azulejos sujos;3
4 de janeiro de 2024;Pode ter sido bom um dia, mas hoje está decadente e não condiz com o valor cobrado pelas diárias.;O café da manhã é bem servido e a equipe de funcionários do hotel é muito solícita e simpática.;O valor cobrado de aproximadamente R$ 700 por diária não condiz com a situação decadente do hotel. Os quartos estão em péssimo estado de conservação.;5
3 de janeiro de 2024;Ótima;Limpeza, cordialidade dos funcionários e localização!!;Só falta estacionamento, porém fica um vigia durante a noite vigiando os veículos dos hóspedes. (Considero seguro);10
3 de janeiro de 2024;Ruim;o hotel precisa de uma manutenção geral além de uma modernização. havia fila imensa para o café da manhã, o hotel precisa ter se planejado pela capacidade distribuindo café em outros hotéis e deslocamento ou até ter feito rodízio sim mesmo não sendo o mais adequado.;sinceramente, apenas a localização.;3
30 de dezembro de 2023;Decepcioando;Café bom e localização boa;Limpeza, o quarto estava sujo;2
20 de dezembro de 2023;Não foi satisfatória, mas acredito que há quartos mais novos .;Localização e café da manhã;Quarto estava sujo , chão e móveis empoeirados e com cheiro de mofo .;5
18 de dezembro de 2023;Péssimo;;Enviei email pra solicitar check in antes das 14h e não foi respondido. Na reserva solicitei um berço pra o meu bebê, e ao chegar havia uma cama de solteiro. Tivemos que esperar arrumarem outro quarto e colocarem o berço mesmo chegando após as 14h... Faltou energia três vezes durante a hospedagem. Disseram que o serviço de quarto era 24 horas, fiz um pedido de manhã e me fizeram ir buscar lá embaixo. E apenas depois que já havia feito a reserva, recebi mensagem informando que as piscinas estariam interditadas em manutenção... .;1
12 de dezembro de 2023;Excepcional;Limpeza, localização e café da manhã, em especial d. Geralda;;10
11 de dezembro de 2023;Qualidade extrema em tudo;Hotel realmente preparado para receber seus hóspedes. Equipe muito bem qualificada e profissional. A vista... tudo de bom!!!! Fiquei em um dos quartos de frente ao mar. Cama muito boa, lençois, travesseiro e toalhas de primeira qualidade. A localização é excelente com tudo ao redor.;Café da manhã com boas opçôes, mas sem muita variedade. Era de se esperar mais por um hotel desse porte, por ser um dia de domingo e pelo hotel estar lotado.;10
8 de dezembro de 2023;Média.;Localização;Estrutura simples;6
6 de dezembro de 2023;Muito ruim. O problema não é ser velho, é ser largado.;A localização.;"Hotel extremamente velho e sem manutenção. Se fosse um hotel ""low cost"", tudo bem. Mas não se anunciam assim. Tudo meio improvisado, mobília velha, café da manhã pobre, shampoo e sabonete nível hostel.";2
27 de novembro de 2023;Excepcional;A localização é excelente, o quarto é limpo e organizado e o café da manhã é maravilhoso.;Tudo foi conforme esperado, nada a reclamar.;10
19 de novembro de 2023;Felicidade;Localização, café da manhã e vista do mar;;10
13 de novembro de 2023;volto sempre que estiver em Recife.;segunda vez que me hospedo nesse hotel. atendimento maravilhoso, localização excelente, muito limpo e confortavel.;;
10 de novembro de 2023;Muito ruim;;Hotel com as instalações muito precárias, as camas são desconfortáveis, é possível ouvir os barulhos de fora do quarto impedindo uma boa qualidade de sono.;2
6 de novembro de 2023;Não se hospeda;Localização;Mofado, prédio Velho , não tem Estacionamento funcionários mal educados;4
29 de outubro de 2023;Péssimo;Esqueci um objeto no hotel entrei em contato e nada deles responderem;;1
28 de outubro de 2023;Excepcional;Gostamos de tudo, desde recepção, quartos, café da manhã, e os funcionários receptivos e acolhedores.;;10
23 de outubro de 2023;Excepcional;A tapioca da Geralda no café da manhã!;Falta de estacionamento privativo.;10
16 de outubro de 2023;paguei um valor razoável por um local muito fraco;muita comida, más muito desorganizado;quarto com cheiro de mofo e colchoes velhos;3
2 de outubro de 2023;Satisfatório;Da simpatia dos funcionários.;Hotel é muito antigo, precisaria de uma renovação.;5
28 de setembro de 2023;Foi tranquila , só faltou o café da manhã ter mais opções e mais conforto no quarto pelo custo da estadia;Do atendimento;Café da manhã;6
25 de setembro de 2023;Melhor não poderia ser.;De tudo. Atendimento, pontualidade nas solicitações. Outra coisa, já sou cliente de vocês há muito tempo. Já mim hospedei inúmeras vezes e sempre retorno aí.;Nada a reclamar.;10
23 de setembro de 2023;Excepcional;Do café e do atendimento. Top;;10
19 de setembro de 2023;Abaixo das expectativas;Boa Localização, perto de restaurantes, de frente para a praia em uma área boa de boa viagem;Cama bem ruim, arcondicinoado não funcionava direito o termostato parecia estar quebrado, dormimos com o AC desligado. Usam um produto para limpar o chão que fica escorregadia e grudento;5
17 de setembro de 2023;Excepcional;Atendimento;;10
26 de agosto de 2023;Excepcional;Proximidade;;10
21 de agosto de 2023;Satisfatório;Staff;Limpeza;6
17 de agosto de 2023;Perfeito;Tudo;O único inconveniente é o hotel não possuir estacionamento;10
16 de agosto de 2023;Perfeita;Gostamos de tudo;;10
8 de agosto de 2023;Foi uma estadia confortável , só que pelo preço não compensa o quarto .;Organizado;Muito pequeno;5
24 de julho de 2023;Ruim;;Tomadas sem funcionar, espaço pequeno. Não achei condizente com as Fotos colocadas aqui no aplicativo.;3
23 de julho de 2023;Excelente estadia em Recife!;Limpeza.;Gostei de tudo.;10
18 de julho de 2023;Excepcional;Funcionários simpáticos e educados, quarto confortável.;;10
4 de julho de 2023;Foi boa;Sim;;10
7 de junho de 2023;ótima;Café da manhã excepcional, conforto do quarto , recepção dos funcionários, limpeza dos ambientes, gentileza no atendimento. gostamos de tudo;;10
7 de junho de 2023;Excepcional;Foi tudo perfeito. Apartamento limpo e confortável. Café da manhã maravilhoso. Localização privilegiada. Adoramos!;;10
1º de junho de 2023;Não é um hotel 4 estrelas.;De frente para o mar.;Não havia funcionário na chegada para ajudar a subir uma rampa com as malas, ar condicionado central sem possibilidade de regulagem, chuveiro sem pressão de água. Essa acomodação deveria ser qualificada no máximo com 3 estrelas.;6
21 de maio de 2023;Estadia condiz com o anunciado, próximo a muitos lugares.;acomodação ótima, limpa, perto de muitos lugares e chuveiro perfeito.;;10
4 de maio de 2023;Excepcional;Localização, piscina, café da manhã, limpeza e funcionários.;O ar condicionado é central e por isso, não pode ser regulado no quarto.;10
27 de abril de 2023;Regular;Os funcionários do hotel são muito atenciosos. O local onde se situa o hotel é muito bom.;O quarto é muito pequeno, vista lateral para outro prédio que fica bem próximo. As acomodações são muito simples. No banheiro mal tem um saquinho de shampo e condicionador, mais nada. Enfim, achei muito caro para tanta simplicidade.;4
9 de abril de 2023;Fraca;Café da manhã bom, muitas opções.;Atendimento ao chegar, o funcionário foi bastante antipático, um pouco até intratante.;4
8 de abril de 2023;Excepcional;As acomodações muito confortáveis, funcionários simpáticos e atenciosos e o café da manhã é maravilhoso.;Nada a declarar;10
7 de abril de 2023;Excepcional;De tudo, das instalações, cama, chuveiro, espaço do quarto, do atendimento da recepção, dos funcionários do restaurante, dos seguranças, tudo muito perfeito. São todos muito receptivos. Café da manhã excelente. muitas variedades. Me senti em casa. Voltarei mais vezes com certeza.;Nada que não tenha gostado;10
30 de março de 2023;Ruim;Localização excelente, café da manhã, em outras ocasiões anteriores, bem farto e diversificado.;Quarto úmido, insalubre, deixando o piso todo molhado.;
28 de março de 2023;hotel muito bom mais poderia melhor na qualidade dos funcionários;localização / conforto;Falta de comunicação da recepção.O café da manhã ruim . Sem funcionários pra organizar e repor as coisas.;6
23 de março de 2023;Excepcional;Localização. Dos funcionários;Do ar condicionado.quarto poderia ser maior;10
12 de março de 2023;Excepcional;A cama é bem confortável , café da manhã delicioso;;10
3 de março de 2023;Péssimo;Localização;Hotel velho com falta de manutenção.;1
3 de março de 2023;otima;O melhor café da manhã!;;10
22 de fevereiro de 2023;Aceitável;café da manhã tem boas opções;;
20 de fevereiro de 2023;Excepcional;Localização ótima e os funcionários atenciosos;;10
16 de fevereiro de 2023;Excepcional;Da simpatia dos funcionários;;
12 de fevereiro de 2023;Nota mil, quero voltar!!!;Gostamos simplesmente de tudo. Entre as prioridades na escolha de uma acomodação vem a localização, limpeza e conforto, custo/benefício. Nestes quesitos, e todos os demais, como café da manhã, refeições do restaurante do hotel, gentileza dos funcionários, é nota máxima;Gostei de tudo;10
10 de fevereiro de 2023;suficiente;localização;preço pois achei que as fotografias não correspondem à realidade. está velho;4
7 de fevereiro de 2023;Excepcional;tudo maravilhoso ;;
7 de fevereiro de 2023;Passeio incrível;Excelente localização a 50 metros da praia, e próximo a comércios. Muita facilidade para se deslocar a outros pontos da cidade. instalação bem cuidada e conservada, café da manhã bem servido, refeições muito saborosas.;;10
6 de fevereiro de 2023;Satisfatório;Funcionários;Café;
26 de janeiro de 2023;Excepcional;Otima localização. Voltando à Recife, ficarei no Marante.;;10
21 de janeiro de 2023;Eu amei o hotel, perto de tudo!;As acomodações;Poucos Guarda sóis na piscina;10
21 de janeiro de 2023;Localização boa, mas hotel velho;Localização é ótima. Funcionários da cozinha e recepção do dia, prestativos e simpáticos.;Quarto escuro, porta do banheir velha, passa uma ma inoressao, forneceram um berço para meu bebê muito velho, de ferro, acabei nem usando, parecia uma jaulinha. ;
18 de janeiro de 2023;econômica. vale quanto pesa;localização;hotel antigo, quarto pequeno. café da manhã ok.;6
16 de janeiro de 2023;Excepcional;Muito bom em tudo, com destaque para a tapioca no café da manhã.;;10
15 de janeiro de 2023;Ótima, deixou gostinho de volta !;Quartos super limpos, ambiente agradável, funcionários super solícitos, café da manhã com variedade.;TV não tinha Wi-Fi.;10
15 de janeiro de 2023;Excepcional;hotel limpo e bem localizado, fomos bem atendidos, uma boa experiencia;;10
15 de janeiro de 2023;Excepcional;Atendimento bom, hotel bem localizado, tudo limpinho excelente café da manhã!;A única coisa que não gostei foi que não tem como diminuir o ar condicionado ou fica ligado ou desligado;10
14 de janeiro de 2023;bom custo benefício para passagem;localização;obsolescência das instalações;6
10 de janeiro de 2023;Hotel excelente custo-benefício;Excelente atendimento e com excelente custo-benefício.;Os funcionários do café da manhã são prestativos mas ao final do café apressam um pouco para arrumar o salão.;10
10 de janeiro de 2023;perfeição.;Tudo, ambiente aconchegante.;Tudo, ambiente aconchegante.;10
9 de janeiro de 2023;Excepcional;muito bom, perfeito e aprovado .;;10
8 de janeiro de 2023;Excepcional;Tudo;Nada;10
2 de janeiro de 2023;Excepcional;Limpeza, café da manhã e dos funcionários super simpáticos e solícitos.;;10
2 de janeiro de 2023;Excepcional;O atendimento é de excelência. Nota 1.000;;
1º de janeiro de 2023;Tranquilo Confortável;Atendimento, café da manha, o conforto do ambiente.;Falta um tapete no quarto ou banheiro;10
31 de dezembro de 2022;Excepcional;Quarto confortável, café da manhã muito bom;Banheiro um pouco escuro;10
27 de dezembro de 2022;Aceitável;Camas ótimas, café da manhã e localização.;Demora no atendimento quando foi solicitado cobertas extras. Tv praticamente sem opções.;5
26 de dezembro de 2022;Péssimo atendimento.;Atendimento.;Atendimento.;1
26 de dezembro de 2022;caro e ruim;o rooftop é legal, mas com aspecto de muito velho;os funcionários não são nada cordiais, o segurança que cuida das vagas da rua, é muito implicante e só atrapalhou, o hotel não tem estacionamento! Os quartos são velhos e com torneiras soltas. pensei que a localização ia ser diferencial mas me enganei! Jamais voltarei para essa propriedade;6
24 de dezembro de 2022;Excepcional;Gostei do atendimento desde da chegada funcionários muito educados e gentis dos sem exceção, quarto limpos todos os dias com trocas de toalhas lençóis. Trabalhei um dia Wi-Fi muito bom.;Não tenho do que reclamar.;10
24 de dezembro de 2022;Excepcional;Amei;;10
22 de dezembro de 2022;Excepcional;Eu gostei de tudo , o atendimento, o café da manhã maravilhoso, todos os funcionários muito atencioso , é o conforto do hotel , eu voltatei em breve !! Amei 😎😎⛱️🥂❤️😘😘;Não tem o que eu não gostei;10
19 de dezembro de 2022;Custo-beneficio;Beira-mar;;10
15 de dezembro de 2022;Péssimo;;Nosso quarto era mal cheiroso.. o banheiro extremamente escuro e as toalhas tinham cheiro ruim..o preço cobrado pela estadia está muito acima do que o hotel entrega...Não recomendo.;1
8 de dezembro de 2022;muito ruim minha estadia;;cama de casal junção de 2 de solteiro;
8 de dezembro de 2022;Excepcional;Simplesmente amei tudo perfeito funcionário muito educado e prestativo localização maravilhosa a vista da piscina pra praia e lindo sem fala no café da manhã muito bom mesmo super indico essa hospedagem;;10
7 de dezembro de 2022;Ruim;Comparavel a todos os hotéis da nossa ferias foi o 1 pessimo , qualidade de conforto 0 , a unica coisa que me ressaltou foi o feijao fresco e que me fez ir ao fundo do bau de boas lembranças.;Cama totalmente desconfortável, muito barulho;3
6 de dezembro de 2022;Excepcional;Hotel a beira mar, ótimo custo benefício. Equipe atenciosa. Precisei de alterações nas diárias e me atenderam sem custo adicional.;;10
4 de dezembro de 2022;Boa estadia;Quarto com conforto, com cadeira e mesa de trabalho confortáveis. Tapioca da baiana muito boa;Entrada do box do banheiro pequena;10
1º de dezembro de 2022;Excepcional;Tudo;Nada a reclamar;10
22 de novembro de 2022;Satisfatório;;Não tem ninguém de apoio para carregar as malas, isso é ridículo, um hotel tem que ter apoio, tive que tirar as malas do carro, pegar o carro de bagagem para levar para o quarto.;
16 de novembro de 2022;Gostamos do Atendimento Excepcional de Toda Equipe do Hotel!;café da manhã e acomodações !Tudo deu certo no hotel!;;10
16 de novembro de 2022;Decepcionante;Gostei apenas da vista para o mar.;Quartos fedendo a mofo, ar condicionado barulhento. Estava tomando meu café no restaurante e a funcionária pediu para eu deixar a mesa porque ia lavar o salão. Fiquei indignada.;4
13 de novembro de 2022;Indicaria pros meus conhecidos;Tudo;Nada;10
6 de novembro de 2022;Excepcional;#NOME?;;
2 de novembro de 2022;Excepcional;Gosto da licitação, lugar calmo e próximo de tudo e um bom custo benefício.;;10
1º de novembro de 2022;Satisfatório;;No primeiro dia, tinha uma funcionária excelente fazendo as tapiocas e omeletes. Já no segundo dia, era outra funcionária, a Geralda, que estava claramente de mal humor e nem o bom dia ela respondia. Além disso, A tapioca estava mal feita e fria. Dei bom dia mais de 3x e ela nem olhava na minha cara.. a primeira moça muito mais educada e com um astral ótimo. Não gostei da Geralda.;6
28 de outubro de 2022;Mega hotel, podem ir sem medo!;Atenção, educação de todos os funcionários do hotel. Recomendo!;Não me avisaram que a praia era cheia de tubarão. Rsrsrs;10
27 de outubro de 2022;ótimo hotel;tudo;;10
27 de outubro de 2022;Excepcional;Fui mt bem atendida.;;
26 de outubro de 2022;Excepcional;O café da manhã, a recepção e todos funcionários maravilhosos!;falta tomada 110v no banheiro;10
21 de outubro de 2022;Excelente café da manhã e de frente pro mar;Excelente café da manhã, limpeza, atendimento e organização;Não tem nada que tenha desapontado;10
20 de outubro de 2022;Muito Boa.;Adorei a localização, uber barato para ir ao shopping porque fica próximo.;;
19 de outubro de 2022;Excepcional;café da manhã super completo com diversas opções, máquina de café e chocolate quente da 3 corações. tapioca feita na hora. comentei com um funcionário que só faltava o suco de laranja, mas ele prontamente me disse que era só pedir que eles faziam na hora, ou seja, não faltou nada. é bem localizado e fica em frente ao calçadão e praia de boa viagem, próximo ao alphaite;o desconto prévio no cartão, pois perdi a oportunidade de parcelar esse montante.;10
14 de outubro de 2022;Vale muito a hospedagem, funcionários muito solícitos;colchão muito bom , pressão do chuveiro perfeita, pra quem tem o cabelo grande pra lavar faz toda diferença , funcionários muito educados, todos sem exceção … comida do restaurante gostosa, ótima localização, a praia da frente com barraquinhas , da pra ir tranquilo, apesar de não ter estacionamento não tive problema em parar na frente.;Pedi um peixe ao molho de camarão com risoto no restaurante do hotel, muito gostoso mas não era risoto, perguntei se estava em falta ou o prato era assim mesmo, mas realmente era um arroz normal molhado no molho de camarão … bem gostoso, mas não era risoto … detalhe que não fez diferença nenhuma pra mim …;10
8 de outubro de 2022;Aceitável;bom café da manhã, bem localizado!;estrutura antiga, precisando de reparos não possui estacionamento no local os carros ficam na rua!!;5
4 de outubro de 2022;Excepcional;Dos funcionários todos perfeitos atenciosos . A comida ótima parabéns pro hotel .;Não tem varanda tv a cabo;10
30 de setembro de 2022;Decepcionante;Não estava com muito cheiro de mofo passei mal toda noite 🤦‍♀️😥;Geladeira enferrujada. Atendimento não respeitoso .. serviço de restaurante não muito bom. O hotel só é bonito por fora.. única coisa de bom foi o café da manhã 🥣;4
28 de setembro de 2022;Excepcional;Localização e conforto;;10
27 de setembro de 2022;Decepcionada;Execelente localização;Ar condicionado central, vento ficava em cima da cama do meu filho, precisei de uma coberta extra para ele e o hotel me disse que não tinha mais cobertas! Foi um absurdo tive que dormir com meu filho na minha cama pra dividirmos a coberta com ele, espero não ter a voltar a este hotel que se considera 4 estrelas cobra mais de 500 reais em uma diária, mas não tem coberta. Decepcionada, funcionários no café da manhã se quer dão um bom-dia…;5
24 de setembro de 2022;Aceitável;;Cama e lençóis ruins e com cheiro. Colcha marrom dava impressão que estava suja. Banheiro horrível, sujo e com espelho e teto velhos;5
