data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;
20 de dezembro de 2023;Fantástico;Café ótimo! Localização ótima! Atendimento dos funcionários muito bom! O rapaz que faz as tapiocas excelente!;Das toalhas de banho, estavam com cheiro cigarro;9;;;
20 de dezembro de 2023;mais uma vez, foi muito boa a estadia;Atendimento muito bom (recepcionista Laura) e garçon (Evandro).;;;;;
Quarto amplo; limpo e confortável.;;;;;;
Café da manhã bastante farto e saboroso.;;;;;;;
Valor da estadia parcelado; sem uros;" no cartão de crédito.""";O estacionamento pago, R$ 20,00 por dia, deveria ter desconto para hóspedes do hotel...;9;;;
18 de dezembro de 2023;Estadia perfeita, funcionários solícitos, café da manhã sensacional! Quarto muito bem limpo;Café da manhã sensacional, muitas opcoes!;;10;;;
17 de dezembro de 2023;PERFEITO. Cama maravilhosa, chuveiro incrível, café da manhã sensacional. Podem ir sem medo!;tudo! acho que é a primeira vez que não tenho NADA de ponto negativo ou sugestão a melhorar sobre um hotel. PERFEITO!;;10;;;
16 de dezembro de 2023;Excelência em Recife;Tudo: cama, chuveiro, quarto silencioso, limpeza, funcionários prestativos e simpáticos, café da manhã variado. A localização é ótima e tem muita facilidade para táxi e uber. A recepção na chegada com bilhetinho escrito a mão, um cordel e um pedacinho de bolo de rolo! ;;;;;
;;;;;;;
"O restaurante também é excelente!""";;10;;;;;
14 de dezembro de 2023;Muito bom;Quarto. Limpeza. Bom cafe da manhã. Piscina. Pessoal.;Tudo ok;8;;;
14 de dezembro de 2023;Muito bom;Tudo;Nada;8;;;
14 de dezembro de 2023;Excelente;Já me hospedei 3 vezes e gosto demais do quarto, funcionários, café da manhã, tudo maravilhoso;O estacionamento é muito apertado, e deveria ter manobrista, ficaria perfeito.;10;;;
13 de dezembro de 2023;Excepcional;Hotel super confortável, café da manhã maravilhoso e funcionários muito atenciosos;Tudo maravilhoso;10;;;
12 de dezembro de 2023;Excelente acomodação;Segurança e organização;Nada;10;;;
12 de dezembro de 2023;Estadia excelente;Organização e segurança;Nada;10;;;
11 de dezembro de 2023;Atende bem ao que se propõe;Funcionários atenciosos e quarto confortável. É vizinho de um dos melhores restaurantes portugueses da cidade (Filipe);O café da manhã poderia ter um pouco mais de variedade e um espaço maior. No horário de “pico” chega a ficar lotado. Não é à beira mar e o entorno, apesar de bem servido de opções (supermercado, farmácias, restaurantes, mercado de Boa Viagem), fica meio esquisito à noite;10;;;
10 de dezembro de 2023;Conforto e boa recepção.;Hotel novo e bem equipado. Atendimento excelente da equipe toda. Dos mimos que recebemos por estarmos comemorando aniversário de casamento.;Tivemos um problema de barulho no primeiro dia, pois o quarto era conjugado com outro por porta e o hóspede do lado falava a noite toda, além de fica perto do elevador e embaixo da academia (dava para ouvir esteiras e pesos as 6h). Ao reclamar, prontamente nos acomodaram em outro quarto bem mais silencioso.;10;;;
7 de dezembro de 2023;Muito agradavel;Equipe muito cordial;;10;;;
6 de dezembro de 2023;Excelente e bem localizado hotel no Recife;Conforto do apartamento;Sem queixas;10;;;
4 de dezembro de 2023;Muito bom;Bem localizado. Pessoal simpático. Bom cafe da manhã. Quarto amplo. Piscina simpática.;Só achei que o AC fazia um pouco de barulho a mais mas podia ser daquele quarto. Vou voltar em breve e verifico.;8;;;
1º de dezembro de 2023;Boa;Do café da manhã e da simpatia dos funcionários do restaurante;Um pouco da limpeza e da situação que passei sobre a surpresa com foto minha com a esposa que combinamos para surpresa pra ela e quando chegamos me decepcionei!!;8;;;
29 de novembro de 2023;Minha primeira opção em Recife!;A equipe sempre muito atenciosa;;10;;;
28 de novembro de 2023;Conforto e necessidade de atenção no café da manhã .;Atendimento geral e conforto;Terem reservado metade das mesas do café da manhã sem ninguém estar e criando desconforto em um dos pontos altos que justifica o hotel .;9;;;
28 de novembro de 2023;Esplêndido;Tudo foi perfeito!;;10;;;
23 de novembro de 2023;Excelente escolha.;Localização, cortesia dos colaboradores.;;10;;;
22 de novembro de 2023;ótima;Tudo excelente;;10;;;
18 de novembro de 2023;Muito bom;Localização (próximo ao aeroporto);Cheiro forte de mofo. Não tinha ventilação natural no quarto.;8;;;
17 de novembro de 2023;Bom;Gostei de tudo .Só achei ruim ter que pagar estacionamento .;De pagar estacionamento.;10;;;
14 de novembro de 2023;Excelente estadia;Quartos grandes e limpos;Só a pressão do chuveiro que poderia ser mais forte;9;;;
13 de novembro de 2023;Hotel confortável;Quarto amplo, confortável! Já chegamos com o ar condicionado ligado, banheiro amplo! Banho muito gostoso;Pedimos serviço de quarto para jantar e a comida não estava boa! Pedi um hambúrguer que a carne parecia pedaços de carne que foram prensados. Não estava nada gostoso.;9;;;
12 de novembro de 2023;Bom custo benefício e café da manhã incrível;Cama confortável e café da manhã espetacular, muito variado e bem servido. Proximidade da praia, do mercado e da feirinha de Boa Viagem.;Nas fotos mostram roupões e amenidades L'Occitane, mas não havia nenhum dos dois no quarto. O suporte de sabonetes do box estava caindo. A área da piscina é boa, mas parece menor do que nas fotos. A localização é boa, mas as ruas do entorno imediato são um pouco sujas e tem muitos moradores de rua, destacando o problema de desigualdade social do Recife.;8;;;
9 de novembro de 2023;Excelente localização;Excelente localização, restaurante vizinho português muito bom, atendimento da recepção bom, café da manhã bem variado e de boa qualidade. Quarto confortável. Atendeu bem as expectativas.;A área da piscina;9;;;
8 de novembro de 2023;Recife é um local bom e cheio de pessoas receptivas, já percebi desde o hotel! Staff maravilhoso, engajados. O café da m;Local confortável, agradável e de fácil acesso! Tudo dentro do quarto também estava excelente!;Gostei de tudo!;10;;;
7 de novembro de 2023;Funcionários estimulados e excelente localização;Equipe padrão 5 estrelas!! Fomos muito bem recebidos e todos os funcionários motivados e satisfeitos com o trabalho! O entorno do hotel oferece muitas opções boas de restaurantes e excelente estacionamento;Não existia uma carta de vinhos. Apenas duas opções de tinto. A janela do quarto não possibilitava abertura, não dando opção de ventilação natural.;9;;;
5 de novembro de 2023;Melhor hospedagem em Recife;De tudo!;De nada!;10;;;
4 de novembro de 2023;Hotel maravilhoso em Boa Viagem;De tudo, localização, atenção dos funcionários, café da manhã maravilhoso, instalações, cardápio do restaurante. Hotel maravilhoso, com certeza voltarei.;A única falha é não ter manobrista antes das 10h, sendo o hóspede obrigado a buscar seu carro na garagem.;10;;;
31 de outubro de 2023;Perfeita. Se tiver que voltar a Recife me hospedaria aqui novamente.;Limpeza perfeita ;;;;;
Café da manhã fantástico ;;;;;;;
Muita variedade ;;;;;;;
Funcionários do restaurante muito educados e atenciosos ;;;;;;;
Academia ;" piscina e sauna maravilhosas""";Nada me desgostou;10;;;;
31 de outubro de 2023;Fiquei muito satisfeita com minha hospedagem! Estão todos de parabéns!;O hotel é muito aconchegante, limpo, organizado, também é muito bem localizado. Os funcionários são atenciosos e muito educados.;O chuveiro, pois tive dificuldade de ajustar o banho quente pela manhã.. não esquentava bem!;9;;;
31 de outubro de 2023;Ótima localização e hospedagem aconchegante;Gostei de tudo. Localização (perto do aeroporto e da praia, principalmente), limpeza, café da manhã, conforto do quarto, nunca dormi tão bem. Os funcionários são muito receptivos e educados, só posso elogiar o hotel por tudo. Com certeza voltarei.;;10;;;
31 de outubro de 2023;Excepcional;Recepção;;10;;;
30 de outubro de 2023;Hotel sofisticado e confortável em Boa viagem.;É perceptível que se trata de um excelente hotel a julgar pela simpatia de todos os colaboradores e instalações do térreo, sobretudo restaurante e recepção! Os quartos e banheiros tem um tamanho excelente e as camas, mesmo as de solteiro são enormes! O hotel está localizado numa região cheia de serviços em boa viagem e em uma rua tranquila. O café da manhã também é muito bom! Única sugestão seria substituir o carpete dos corredores dos quartos por algum revestimento mais atual e que não sofra tanto com o tráfego de pessoas.;Apesar disso não diminuir em nada a experiência eu citaria o carpete dos corredores dos quartos.;9;;;
28 de outubro de 2023;Excepcional;Bem bom.;;10;;;
28 de outubro de 2023;Excepcional;Ar condicionado central.;Gostei de tudo;10;;;
27 de outubro de 2023;muito adequada;Profissionalismo dos atendentes;nada a reclamar;10;;;
23 de outubro de 2023;Com certeza voltariamos a essa hospedagem;Localização excelente, atendimento impecável de todos. Piscina no terraço muito boa. Sauna e serviço de primeira. tbem tem uma academia bem legal.;;9;;;
21 de outubro de 2023;Com certeza me hospedarei novamente.;Quartos espaçosos e aconchegantes.;;;;;
"Café da manhã variado.""";;9;;;;;
19 de outubro de 2023;Estive com a família. Nossa hospedagem foi excelente;Os apartamentos são bem silenciosos, perfeitos para dormir. As janelas têm um ótimo isolamento acústico.;;10;;;
18 de outubro de 2023;Excepcional;Cordialidade dos funcionários, limpeza dos quartos;Estacionamento disponível mas com vagas muito apertadas;10;;;
17 de outubro de 2023;Excelente custo benefício;Gosto sempre de ficar lá, pois está perto de tudo. É sempre muito bem organizado e espaçoso.;Talvez um toque a mais na limpeza do chão.;8;;;
16 de outubro de 2023;Excepcional;Localização perfeita. Time de funcionários muito receptivo. Excelente café da manhã, com uma tapioca feita na hora. Há uma ótima área de lazer no terraço com piscina. Roupas de cama e tolhas impecáveis. Recomendo muito.;Não há do que reclamar.;10;;;
16 de outubro de 2023;Confortável;Funcionários;Localização;8;;;
16 de outubro de 2023;Uma boa opção de hospedagem que consegue manter a qualidade nas instalações e serviços;Foi a quarta vez que no hospedamos. O Hotel mentem a mesma qualidade. Parabéns;O preço da diária poderia ser menor;10;;;
11 de outubro de 2023;Excelente opção em Boa Viagem.;Hotel excepcional, tudo funcionando muito bem, café da manhã excelente, com opções inclusas como ovo, omelete e tapioca. Quarto muito confortável e agradável, armário, ferro de passar e local ótimo para trabalhar. TV com opção de streaming. Ponto para os elevadores, que por serem apenas dois, estavam ambos funcionando e com acessando rapidamente aos andares. Muito próximo ao hotel há um supermercado, churrascaria e pizzaria, o que pode facilitar em opções para jantar.;Poucas opções e altos valores no cardápio de almoço e jantar. ;;;;
A região de entorno do hotel não me parece segura para andar; por isso que; caso opte por sair à pé para jantar nos locais aos arredores;" sugiro retornar de táxi.""";9;;;
10 de outubro de 2023;Hotel super confortável, com um excelente café da manhã e tudo muito bem higienizado.;Café da manhã muito bom, quarto limpo e organizado.;Da espera na entrada.;10;;;
10 de outubro de 2023;Atendimento fantástico !!;Atendimento fantástico ! Equipe bem receptiva mesmo em um check in feito de madrugada .;;10;;;
8 de outubro de 2023;Excelente;Instalações, Cafe da manhã;Fiquei satisfeita;10;;;
6 de outubro de 2023;Excepcional;Melhor atendimento que já recebi em um hotel, desde o momento em que fiz a reserva!;;10;;;
2 de outubro de 2023;Excepcional;O Café da manhã foi bom e a acomodação foi bastante confortável, a simpatia de todos também foi marcante. Enfim ficamos muito satisfeitos.;;10;;;
29 de setembro de 2023;Fantástico;Hotel grande, com localização conveniente, perto da praia de Boa Viagem e de alguns bares, mercadinhos e sorveterias. Funcionários simpáticos;;;;;
28 de setembro de 2023;Melhor hotel de Recife.;Muito bom o espaço, a cama macia e firme, conforto, higiene, atendimento dos funcionários, cuidado e o cheirinho de limpeza todos os dias.;Eu amei tudo!;10;;;
26 de setembro de 2023;Comida maravilhosa;Cama;Banheiro com pouca privacidade;9;;;
25 de setembro de 2023;Excepcional;Bom atendimento dos funcionários foi o que mais gostei e um bom café da manhã;O sanitário muito próximo da pia e não tinha um local próximo para colocar a toalha do rostro;10;;;
25 de setembro de 2023;Excepcional;Fomos surpreendidos com um bolo no café da manhã, pois era aniversário de minha filha. Não havia comentado nada para ninguém do hotel, creio eu que eles viram a data no momento do chek in.;;;;;
;;;;;;;
Enfim;" todos ficamos bastante felizes com essa homenagem!""";;10;;;;
24 de setembro de 2023;Good option in Recife;Quarto;;;;;
#NOME?; cama confortável; mesa e cadeiras ótimas para refeições ou trabalhar;;;;;
#NOME?; sanca poderia ser mais baixa pois; entrava luminosidade pela parte de cima;;;;;
Café da manhã;;;;;;;
#NOME?; 3 ou 4 bolos diferente; pães; geleias; caldas; Nutella e opções veganas;;
#NOME?; todos os dias;;;;;;
- alguns itens de menor giro eram repostos a cada 2 dias; então eventualmente aparecia algum pão/bolo mais durinho ou seco;;;;;;
Academia;;;;;;;
#NOME?;" mas limitada em equipamentos e manutenção""";Quarto;;;;;
#NOME?; colocando o pillow no sentido errado; então tinha uma área em falso no colchão nas laterais e um degrau nos pés e travesseiro;;;;;
Banheiro;;;;;;;
#NOME?;;;;;;;
#NOME?; sempre tinha água quente; mas o misturador não funcionava direito; então saía um pouco de água quente seguido de um pouco de água fria; meio irritante;;;
#NOME?; não eram finas;" mas poderiam ser um pouco mais macias""";9;;;;
24 de setembro de 2023;Fantástico;Cordialidade dos colaboradores é fora do normal.;;;;;
"Em especial para a Srta Ana da Recepção que fez de tudo para resolver um Gap na minha reserva e para o Sr. Nildo sempre atende e com um sorriso contagiante.""";Nada a pontuar;9;;;;;
22 de setembro de 2023;Excepcional;Ótima localização, bairro nobre, tudo perto. Hotel lindo e muito confortável. Excelente atendimento e café da manhã. Produtos higiene Loccitane.;;10;;;
21 de setembro de 2023;Excepcional;Recém reformado, muito boa e bem localizada;;10;;;
20 de setembro de 2023;Confortável;Limpeza, café da manhã e funcionários;Banheiro é muito arejado, passa muito o clima do quarto para ele. Chega a ficar muito frio e o ralo do banho parecia estar com problema.;8;;;
19 de setembro de 2023;Excepcional;Perfeito. Instalações, café da manhã, localização e equipe de funcionários excepcional, destaque para Lívia, Sarita e Naldo;O chuveiro demora a esquentar e com isso se gasta muita água..;10;;;
17 de setembro de 2023;Excelente;Instalações e localização;Academia pode melhoraram;9;;;
15 de setembro de 2023;Excepcional;Café excelente e educação dos funcionários.;Nada.;10;;;
15 de setembro de 2023;Fantástico;Tudo muito bom;;9;;;
13 de setembro de 2023;Boa localização e ótimo café da manhã;Localização, atendimento e café da manhã;Cheiro de fumaça no banheiro, devido a fumante em outro quarto q fumava no banheiro ;;;;
"Cobrança de estacionamento para hóspede""";9;;;;;;
13 de setembro de 2023;Muito bom.;O hotel é muito bom e confortável. Café da manhã muito bom. O hotel atendeu as minhas expectativas.;O serviço de manobrista é terceirizado. Para os hóspedes, o manobrista leva e pega o carro no check in e no check out. Fora isso, o próprio hóspede precisa ir pegar o carro. Não é um problema tão grave, porém acho que poderia melhorar.;9;;;
13 de setembro de 2023;Excelente hotel, mas com preço de refeição bem salgado!;Localização, cordialidade, comforto, café da manhã... sempre que vou a Recife fico nesse hotel;A refeição no restaurante do hotel está extremamente cara! Aumentaram muito o preço nos últimos meses.;8;;;
13 de setembro de 2023;Voltaria;Receptividade dos funcionários;O café da manhã poderia ser mais diversificado, muito repetido. As opções de ingredientes na tapioca poderiam aumentar. Não tinha proteína.;10;;;
12 de setembro de 2023;Hotel ótimo;Hotel super aconchegante, funcionárias da limpeza super simpáticas e prestativas, amei o atendimento dos funcionários do restaurante super prestativos e cordiais.;Atendentes da recepção antipaticas só uma baixinha de cabelo ondulado ao qual não recordo o nome que me atendeu bem.;8,3;;;
12 de setembro de 2023;Foi ótima a estadia, recomendo.;Estrutura do Hotel nova, acomodações, café da manhã, atendimento.;O entorno do hotel é perigoso a noite, sem nenhuma segurança. O estacionamento poderia ser gratuito para hóspedes.;9;;;
12 de setembro de 2023;Excepcional;Quarto muito limpo, lençois macios e funcionários simpáticos;Nada;10;;;
11 de setembro de 2023;Fantástico;atendimento e presteza dos funcionários, todos muito educados e bem treinados.;o ar condicionado faz um pouco de barulho quando liga, poderia ser mais silencioso. o chuveiro, apesar de ter bom fluxo, as vezes varia a temperatura durante o banho.;9;;;
11 de setembro de 2023;HOTEL MUITO BOM !;O CAFÉ DA MANHA É MUITO BOM E A EQUIPE DO RESTAURANTE TB!;O QUARTO É ESCURO;8;;;
7 de setembro de 2023;Fantástico;;A ducha do chuveiro poderia ser mais forte, ducha fraca;9;;;
7 de setembro de 2023;Muito bom;;Chuveiro poderia ser mais forte, o jato é fraco;8;;;
5 de setembro de 2023;Recomendo!;Localização, instalações novas, equipe cordial e excelente café da manhã;Mesa de vidro muito grande em um quarto pequeno.;10;;;
5 de setembro de 2023;Muito bom;O atendimento dos funcionários é muito bom!;Vazamento da ducha higiênica;8;;;
1º de setembro de 2023;Muito bom;Café da manhã muito bom e quarto grande. Localização perto da praia e bons restaurantes.;A noite o entorno é perigoso;9;;;
1º de setembro de 2023;Muito bom;Ótimo café da manhã;;8;;;
31 de agosto de 2023;Muito bom;Simpatia dos funcionários em geral! Super educados e atendimento top!;Limpeza pecou um pouco no banheiro, roupas de cama e travesseiro muito alto.;8;;;
29 de agosto de 2023;Recomendadissimo;De tudo,tudouito bem organizado os funcionarios muito amavel;;10;;;
28 de agosto de 2023;Fantástico;Café da manhã;Estacionamento;9;;;
27 de agosto de 2023;podia ter sido bem melhor...;quarto confortável, piscina gostosa, localização excelente.;Local do café da manhã TODOS os dias com chão imundo. Havia palitos, restos de comida, guardanapos, embalagens de sal e açúcar entre outros, As mesas com resíduos de comida, com marcas de xicaras e copos e molhadas.;;;;
Todos os dias abordei os funcionários de restaurante as recepcionistas e atendentes. mostrei a situação;" todos concordaram comigo mas explicaram que a ordem é não limpar durante o café (sic).""";8;;;;;
27 de agosto de 2023;Ótima;Cama e roupa de cama muito confortáveis, amenidades da suíte família, banho muito bom, funcionários muito simpáticos e solícitos.;Porta do banheiro de vidro, sem privacidade.;9;;;
26 de agosto de 2023;Perfeito;Gosto de tudo!;Gosto de tudo;10;;;
25 de agosto de 2023;Ótima opção de hotel para lazer.;Limpeza e café da manhã.;Nada.;10;;;
25 de agosto de 2023;Boa opção em Recife;Silencioso;Espaço apertado para uma mesa grande.;8;;;
25 de agosto de 2023;Fantástico;Localização;;;;;
"Colaboradores atendos""";Café da manhã poderia ser melhor;9;;;;;
24 de agosto de 2023;Vale a pena;Instalações, localização, atendimento dos colaboradores.;;9;;;
24 de agosto de 2023;Bom hotel;Estrutura e atendimento;Ar condicionado muito barulhento;9;;;
23 de agosto de 2023;Estaria com expectativas melhores do que imaginei, funcionários extremamente educados e gentis, hotel extremamente limpo;Hotel é funcionários são excepcionais. Nada a reclamar, do início ao fim!;;10;;;
23 de agosto de 2023;Excelente;As instalações;;10;;;
22 de agosto de 2023;Funcionários fazem a diferença;Chefe Nildo faz a diferença no Hotel. Carisma e prestatividade ímpar. Demais funcionários também merecem todos os elogios pela atenção e carinho com clientes.;;10;;;
18 de agosto de 2023;Muito boa;Localização;Amenidades no quarto;9;;;
17 de agosto de 2023;Excelente para descansar;Quarto amplo e cama com a consistência adequada.;A ducha da sauna fica fora do espaço físico da sauna, na área da piscina. Seria adequado colocar a ducha dentro da sauna ou próxima.;10;;;
17 de agosto de 2023;Excelente hospedagem em boa viagem, perto de tudo;Limpeza, localização, cordialidade dos funcionários e comida ( café e almoço );;10;;;
15 de agosto de 2023;Bom;O café da manhã é muito bom e o chef Nildo fez a diferença com uma tapioca saborosa e muita simpatia.;Nas fotos do quarto em que fiquei, havia a imagem de roupão. Quando cheguei no hotel, não havia nada disso. Fui informada que era apenas para o quarto luxo.;8;;;
14 de agosto de 2023;Excelente;Ótimo hotel;;10;;;
13 de agosto de 2023;Ótimo;Hotel Muito confortável, piscina morna com bom tamanho sauna e academia limpa e funcionando bem, ótimo restaurante;;10;;;
13 de agosto de 2023;Minha nova casa em Recife;De tudo;Gostei de tudo;10;;;
11 de agosto de 2023;Ótima;Amei o Café e a localização.;Da piscina. Esperava um pouco mais.;9;;;
10 de agosto de 2023;Muito bom;;No banheiro já precisa tirar o mofo entre os azulejos;8;;;
8 de agosto de 2023;Belíssima experiência!;Quarto confortável! Café da manhã muito bom.;Estava tudo perfeito;10;;;
8 de agosto de 2023;Aconchegante;HOTEL NOVO, LIMPO, ACONCHEGANTE....O MELHOR QUE JÁ FIQUEI.;;;;;
;;;;;;;
A DORMIDA É MARAVILHOSA; CAMA E OS TRAVESSEIROS SÃO MACIOS.;;;;;;
;;;;;;;
AR CONDICIONADO CENTRAL; MAS VOCÊ PODE REGULAR; O AR NÃO FICA COM O JATO EM DIREÇÃO A CAMA; CLIMATIZA TODO O AMBIENTE SEM BARULHO.;;;;
;;;;;;;
"A COMIDA DO HOTEL É ÓTIMA. CAFÉ DA MANHÃ BEM SERVIDO.""";Gostei de tudo.;10;;;;;
8 de agosto de 2023;Pena que foi muito rápida, mas tive o prazer de tomar um ótimo café da manhã e descansar...!;Café da manhã muito bom e os garçons muito atenciosos.;;;;;
O quarto estava muito agradável e a limpeza impecável! ;;;;;;;
"O chuveiro do banheiro ótimo!""";Não consegui ter acesso a WiFi, e nem as atendentes conseguiram.;;;;;;
Sem problemas;" usei minha própia internet.""";9;;;;;
7 de agosto de 2023;Estadia excelente.;Tudo.;Salsicha no molho me deu dor de barriga .;10;;;
7 de agosto de 2023;Excepcional;Conforto da cama, ambiente super cheiroso…;;10;;;
1º de agosto de 2023;Hospitalidade incrível …continuem com o nível de excelência no atendimento. Parabéns!!!!;Gostei de tudo, principalmente do atendimento de todos os funcionários.;Nada a declarar.;10;;;
30 de julho de 2023;Gentileza e conforto;Atendimento de Nieldo no café da manhã e gentileza na recepção. Hotel muito bom;Não tem vista para o Mar mas as demais condições superam muito as expectativas e é perto da praia .;10;;;
29 de julho de 2023;Excepcional;Gostei de tudo,,a acomodaçao,o pessoal do hoteluito atencioso,indicaría para todos;Nada,a reclamar;10;;;
26 de julho de 2023;Melhor opção de recife;Muito limpo, cama confortável e ótima instalação.;Limpeza e conforto;10;;;
25 de julho de 2023;Satisfação;Limpeza e conforto.;Não teve nada que eu não tenha gostado.;10;;;
24 de julho de 2023;Boa localização x isolamento acústico ruim;Localização conveniente, hotel com boa estrutura e decoração de bom gosto. Colchão de boa qualidade. Café da manhã bom.;Isolamento acústico do quarto é terrível. Ouve-se TUDO que se passa nos quartos contíguos, o que provavelmente se deve ao baixo custo da construção (gesso, drywall, etc). O leiaute do banheiro é muito ruim, com o vaso sanitário localizado sob a bancada. Os defeitos estruturais e de projeto comprometem o hotel.;8;;;
23 de julho de 2023;Hotel é acomodações agradáveis.;O quarto. Seria ótimo se tivesse banheira hidromassagem.;Falta de banheira.;8;;;
23 de julho de 2023;Excepcional;Hotel top , localização perfeita.;Tudo perfeito;10;;;
19 de julho de 2023;Excelente;Quarto super confortável, cama excelente e chuveiro maravilhoso;;10;;;
19 de julho de 2023;Fantástico;Quarto muito confortável.;;9;;;
18 de julho de 2023;Uma experiência surpreendente de hotel em Recife.;Hotel de primeiríssima qualidade, as instalações são ótimas e o staff do hotel é muito simpático e cordial.;;;;;
;;;;;;;
O café da manhã tem uma ótima variedade de itens e ainda há a opção de solicitar omelete/tapioca feito na hora.;;;;;;;
;;;;;;;
"Fomos surpreendidos quando bateram em nossa porta com um bolinho de aniversário cortesia devido ao aniversário de minha esposa. Experiência ótima.""";"Acho que o único ponto ""negativo"" foi não ter uma tv smart com aplicativos de streaming no quarto.";10;;;;;
18 de julho de 2023;Excepcional;Hotel limpo, muito confortavel, próximo do aeroporto.;;10;;;
17 de julho de 2023;Um hotel especial;Excelente localização e atendimento, restaurante com bom serviço.;Preço das bebidas no restaurante, extremamente altos ,uma cerveja long nec por R$ 18,00 um absurdo;10;;;
15 de julho de 2023;Excepcional;Do conforto do quarto, banheiro muito bom também;Da localização do quarto, um pouco barulhento;10;;;
14 de julho de 2023;Muito bom;Conforto e organização;Falta de itens de higiene no banheiro e respingos de pintura no chão e voz do banheiro.;9;;;
14 de julho de 2023;Toda a equipe extremamente solicita, educada e bem humorada.;Tudo muito bom!;Quarto muito limpo e bem distribuído.;10;;;
14 de julho de 2023;Primor em Hospedagem;Bugan é um primor na recepção de seus hóspedes. Sempre muito atenciosos, preocupados… É a terceira vez que me hospedo com eles e não escolho outro lugar quando vou a Recife.;;10;;;
12 de julho de 2023;Excelente! Recomendo fortemente;Tudo;Tv não é smart e não possui Netflix;10;;;
11 de julho de 2023;Excelente Custo Benefício;Excelente café da manhã, desde o atendimento dos colaboradores ao café da manhã fornecido ( tapioca e omelete feito na hora;;;;;
10 de julho de 2023;Excepcional;Todos hotel.;;10;;;
10 de julho de 2023;Excepcional;Tudo, principalmente, do corpo funcional;;10;;;
8 de julho de 2023;Excepcional;Gostei de tudo, mas em especial de TODOS os funcionários, nunca na vida me hospedei em um hotel onde TODOS do staff sem exceções fossem nota 10, parabéns!!;O único senão foi a porta do banheiro que é no estilo moderninho, onde quem tá no quarto escuta tudo que se passa no banheiro, mas nada comprometeu minha nota 10;10;;;
6 de julho de 2023;Hotel atingiu a perfeição em atendimento e excelência nas instalações.;Quarto bem equipado e espaçoso. ;;;;;
Equipe de atendimento ;;;;;;;
"Café da manhã""";;10;;;;;
4 de julho de 2023;hotel confortável;Travesseiros excelentes;A janela do quarto não abre.;8;;;
30 de junho de 2023;Um bom hotel;Café da manhã e limpeza;Estacionamento meio apertado;9;;;
28 de junho de 2023;Maravilha.;Bom quarto, limpeza e roupa de cama e ótimo café da manhã . ;;;;;
"Adorei o mimo de boas vindas! Cartão nominal ao hóspede escrito à mão e uma maravilha de doce típico da região .""";;9;;;;;
28 de junho de 2023;Fantástico;O atendimento dos funcionarios foi excelente! Desde a recepção por Leanne e continuando no restaurante pelo garçom Fábio e o excelente Nildo que fez a melhor tapioca que já comi ! Todos simpáticos e solícitos.;Essas observações são apenas sugestões para o hotel ser ainda melhor: ;;;;
Dois travesseiros muito altos ......poderia ser um alto e baixo para que o hóspede.pudesse escolher o que melhor se adapta;;;;;;;
Outro detalhe é que; pela qualidade do hotel; poderia ter outras amenidades no kit de higiene do banheiro alem de sabonete; shampoo ; condicionador e touca ;;;
"Tambem senti falta de um espelho com lentes no banheiro para ajudar na maquiagem""";9;;;;;;
27 de junho de 2023;Otima experiencia;Tudo principalmente atendimento da equipe do hotel;;10;;;
27 de junho de 2023;Estadia espetacular, pra mim um hotel 5 estrelas.;O hotel é espetacular, altíssimo nível e muito confortável. Fiquei em uma suíte Deluxe, tudo impecável, a cama é muito confortável, jogo de cama de primeira linha, banheiro limpíssimo e novo. Achei tudo muito bom e em vários aspectos eu considerei um hotel 5 estrelas. O café da manhã ainda foi o ponto forte da estadia, muita variedade e a omelete preparada pelo Milton é a melhor que já comi. Os funcionários da recepção são excelentes, muito simpáticos e tive muita ajuda no meu check out o que tornou a minha estadia estupenda. Recomendo de olhos fechados. A localização também é ótima, tem um restaurante chamado Entre Irmãos a 3 minutos do hotel que é fantástico. Farmácia do lado, tudo muito bom. A piscina também é muito boa, academia. Tudo fantástico.;Nada;10;;;
27 de junho de 2023;Excelente opção de hospedagem em Recife;Localização, limpeza, refeições e um ótimo atendimento.;Tudo perfeito;9;;;
26 de junho de 2023;Recomendo este hotel, próximo ao aeroporto, limpo, aconchegante, e colaboradores gentis e atenciosos.;Além do conforto, o atendimento de todos os colaboradores.;;10;;;
25 de junho de 2023;Gratificante!;O hotel simplesmente perfeito! Tudo funcionando bem!;Do banheiro ter as paredes de vidro , quem usa não se sente à vontade.;10;;;
24 de junho de 2023;Perfeito;De tudo;Nada;10;;;
21 de junho de 2023;Fantástica;Serviço , estrutura e atendimento fantástico ! ;;;;;
O café da manhã apresenta opções sem glúten ; quarto e banheiro super limpos ; estrutura de lazer muito agradável . Parabéns aos responsáveis ;" voltarei com certeza""";Nada a reclamar;10;;
21 de junho de 2023;Muito bom;Localização muito boa, próximo aos supermercados, restaurantes, orla e feirinha de Boa Viagem. ;;;;;
O café da manhã é bem servido; tem uma grande quantidade de alimentos e omeletes e tapiocas feitos na hora. ;;;;;;
O quarto é amplo;" muito limpo e confortável. A cama é grande e excelente.""";Com exceção da orla que é limpa e policiada, o bairro de Boa Viagem (a cidade como um todo) tem muito lixo nas calçadas e pessoas em situação de vulnerabilidade. ;;;;;
No café da manhã; poderia ter menos opções de pães e bolos e mais qualidade/ variedade de frios e sucos; por exemplo.;;;;;
O chuveiro no 9º andar não tem pressão adequada; a água sai muito fraquinha.;;;;;;
