data_avaliacao;titulo;comentario_positivo;comentario_negativo;nota;;;;;;
8 de novembro de 2024;Decepção;Piscina e café da manhã;O banheiro com vazamento na ducha ke inundava o banheiro quando usava ;;;;;;;
Sem conta ke as toalhas tinha mal cheiro de inchofre ;;;;;;;;;;
Cruz credo horrível 😞;;;;;;;;;;
"Espero ke na próxima esteja melhor""";4;;;;;;;;;
30 de outubro de 2024;Excelente localização....;Excelente atendimento, localização maravilhosa, café da manhã farto.;Atendeu as minhas expectativas.;10;;;;;;
26 de outubro de 2024;Excepcional;Ótima localização, em frente a praia de Boa Viagem, da para ir andando até o Shopping Recife;Sem comentários.;10;;;;;;
25 de outubro de 2024;Ótima Hospedagem;Atendimento, quartos, vista maravilhosa e localização privilegiada;Nada a reclamar;10;;;;;;
21 de outubro de 2024;Perfeito;Localização, quartos, café da manhã, funcionários atenciosos;;10;;;;;;
21 de outubro de 2024;Excepcional;Tudo;Nada;10;;;;;;
21 de outubro de 2024;Excepcional;Localização ;;;;;;;;
Apto;;;;;;;;;;
Limpeza;;;;;;;;;;
"Instalações""";;10;;;;;;;;
18 de outubro de 2024;razoável para ruim;localização;acomodação, entupiu o ralo do box e me colocaram em um quarto ao lado de uma obra, muito barulho durante o dia;4;;;;;;
13 de outubro de 2024;Satisfatório;O quarto é espaçoso e a localização é muito boa.;O café da manhã é péssimo.;6;;;;;;
11 de outubro de 2024;voltarei;a cama maravilhosa como tbm o café da manhã!;nada;10;;;;;;
1º de outubro de 2024;Excepcional;Equipe que nos atendeu foi excepcional, recomendo!;;10;;;;;;
28 de setembro de 2024;Razoável;Do atendimento dos funcionários.;Conservação das instalações, limpeza, banheiros velhos e nece ssitando de manutenção urgente.;5;;;;;;
22 de setembro de 2024;Excepcional;Gostei de tudo!!! Amei ♡♡♡♡;;10;;;;;;
20 de setembro de 2024;Satisfatório;Localização;;6;;;;;;
13 de setembro de 2024;Não indico a ninguém;Apenas da localização;Quarto antigo , não estava limpo, café da manhã bagunçado , roupa de cama velha;4;;;;;;
3 de setembro de 2024;Nota 1000;Fui muito bem recebida por todos no hotel! A vista p o mar e o vento maravilhoso!!! Acordar de manhã dessa forma muito gratificante!!!;;10;;;;;;
27 de agosto de 2024;Excelente em Tudo;Amei o Atendimento. Excelente e Breve Devo Voltar Novamente.;;10;;;;;;
27 de agosto de 2024;Excepcional;Perfeito! Quarto muito aconchegante, vista maravilhosa, principalmente da cobertura, onde fica a piscina do hotel. Funcionários educados.;Não tinha tapetes nos banheiros.;10;;;;;;
26 de agosto de 2024;Ruim;Localização.;café fraco, reforma no hotel barulho o dia inteiro começando as 7h, quarto do booking nos primeiros andares, perto de duto de ar do restaurante, barulho de transito. Dia e noite terríveis.;3;;;;;;
25 de agosto de 2024;Muito boa;Quarto confortável. Localização muito boa, na praia de boa viagem.;;10;;;;;;
21 de agosto de 2024;Aceitável;A cama era muito confortável e o staff muito prestável;A roupa da cama e as toalhas tinham manchas e as janelas não isolam de todo o ruído de fora (ficamos no terceiro piso);5;;;;;;
17 de agosto de 2024;Excepcional;Localização;;;;;;;;
Equipamento;;;;;;;;;;
Classe;;;;;;;;;;
"Quarto espetacular""";A demora para receber comida no restaurante;10;;;;;;;;
14 de agosto de 2024;Não devo voltar;Localização;Das instalações;6;;;;;;
5 de agosto de 2024;Muito caro pro serviço;Nada;Nao é limpo nem tem bom servico. Cafe da manha fraco . Quartos sem isolacao e nada confortavel;2;;;;;;
31 de julho de 2024;Muito agradável;Acomodação ;;;;;;;;
Café da manhã ;;;;;;;;;;
Localização ;;;;;;;;;;
"Hospitalidade""";;10;;;;;;;;
29 de julho de 2024;Maravilhosa;Muito bom;A piscina muuuito gelada;10;;;;;;
27 de julho de 2024;Horrível;Não gostei de nada, hotel velho, sem manutenção, as janelas fazem muito barulho com o vento, tudo muito velho, não tinha água quente para o banho, tinha andar que o botão do elevador que leva até a piscina estava quebrado, tinha que subir ou descer pela escada pra chamar o elevador, não tem onde parar o carro para tirar as malas, ninguém ajuda vc a levar as malas, tive que andar pela rua com as malas porque não tem onde parar, o café da manhã é simples, sem muitas opções. O proprietário precisa investir em melhorias porque está a deriva. Solicitei reembolso e me deram já que nem banho tomei já que não tinha água quente e o funcionário disse que era pra mim tomar banho frio que lá era normal, cheguei no hotel 1:00 da madrugada e cara queria que eu e minha família tomasse banho gelado, eu com uma criança de 8 anos, completamente sem noção. Foi tudo horrível.;Tudo;4;;;;;;
24 de julho de 2024;Excelente custo-benefício;Excelente localização e funcionários atenciosos.;Chuveiro baixo para quem possui estatura acima de 1,80m. Em alguns momentos do dia, a água também não esquentou o suficiente.;;;;;;;
;;;;;;;;;;
O café da manhã pode melhorar em relação a conter mais variedades de itens; como bolos; biscoitos;" etc.""";10;;;;;;
23 de julho de 2024;Excepcional;Do elevador e do café da manhã;Estacionamento que não tem;10;;;;;;
23 de julho de 2024;Excepcional;Localização perfeita, próxima a tudo: padaria, supermercado, restaurante;;10;;;;;;
11 de julho de 2024;Ótima localização;Pequeno almoço;O quarto atribuído inicialmente.. pedi outro e esse bem melhor.. resolveram as minhas reclamações;5;;;;;;
7 de julho de 2024;Excepcional;Tudo;;10;;;;;;
6 de julho de 2024;Excelente custo e benefício;Funcionários prestativos, principalmente o Silvio, ótima localização e o taxista que fica na porta, excelente e conhecimentos apurados para ser guia, de nome Jorge Costa. Café da manhã ótimo Gratidão;Nada a declarar!;10;;;;;;
5 de julho de 2024;Excepcional;Amei tudo no hotel. Quarto grande, café da manhã farto e a localização excelente!;;10;;;;;;
5 de julho de 2024;Não recomendo.;Gostei do café da manhã e localização do hotel de fácil acesso.;Alguns funcionários da recepção me atenderam sem nenhuma simpatia, o quarto que fiquei precisa de manutenção, principalmente do ar condicionado que estava com cheiro de queimado, o banheiro também com aspecto de sujo. Não tinha estacionamento ( gratuito) disponível. O serviço de lavanderia nunca estava disponível, não tinha como passar ferro na roupa por esse motivo. Fui para um congresso.;6;;;;;;
5 de julho de 2024;Excelente;Localização muito boa;Chuveiro não esquenta muito, e a água fede um pouquinho e parece ser suja, mas nada que me impediu de usar.;10;;;;;;
2 de julho de 2024;Péssimo, não recomendo. Não recomendo. Hotel não estrutura para imprevistos, me hospedei junto com a minha bebê de 4 mes;Não gostei de nada;Não recomendo. Hotel não estrutura para imprevistos, me hospedei junto com a minha bebê de 4 meses, o quarto que havíamos reservado estava com as lâmpadas queimadas, colocaram a gente em um quarto que NÃO reservamos, chão sujo, ar condicionado pigando o tempo todo, lençóis manchados e amarelados, horrível, por fim pedimos que trocasse a gente de quarto novamente, mas disseram que não tinha quartos disponíveis;1;;;;;;
29 de junho de 2024;Não voltaria;;Café da manhã ruim, e funcionários mau educados;4;;;;;;
29 de junho de 2024;Decepcionante;Café da manhã aceitável;Funcionários mal educados e sem vontade de trabalhar, muita falta de atenção com o cliente, quarto não pegava wi-fi.;4;;;;;;
27 de junho de 2024;Muito ruim;Localização;Limpeza dos quartos, banheiros, local de café da manhã e instalações no geral muito ruins, instalações muito antigas com falta de manutenção.;2;;;;;;
26 de junho de 2024;Ótimo Excelente;A localização perdo de tudo.;O chuveiro não esquentava;4;;;;;;
26 de junho de 2024;Péssima experiência!;;Quarto com baratas, banheiro com cheiro insuportável de esgoto e elevadores precários meu filho ficou preso junto com a babá;1;;;;;;
25 de junho de 2024;Valeu cada real gasto;Localização e café da manhã maravilhoso;;10;;;;;;
19 de junho de 2024;Excepcional;Ótimo hotel!!;;10;;;;;;
18 de junho de 2024;Excelente opção! Conforto e ótima localização.;O hotel é bem satisfatório, desde a ótima localização, até o atendimento, instalações, alimentação e conforto do quarto. Gostei muito! Cama confortável, café da manhã com várias opções, inclusive típicas, funcionários educados e solícitos.;Não houve pontos que não gostei.;10;;;;;;
15 de junho de 2024;Excelente hotel.;Localização, preço, comodidade e instalações.;Não tenho nenhum ponto a reclamar.;10;;;;;;
14 de junho de 2024;Decepcionante;Localização excelente e só. Funcionários são educados, taxistas da frente do hotel nem tanto.;O hotel fica devendo em vários aspectos considerando o valor da diária. Não há estacionamento no hotel e é difícil conseguir vagas na orla pra estacionar, o resultado é que se estiver de carro você fica muito tempo procurando vagas e andando para o hotel (não condiz com o preço da diária a falta do estacionamento, deveria ter, mesmo que cobrado a parte). Pra piorar a área da frente do hotel que seria faixa branca é reservada exclusivamente pra táxi, e também não pode estacionar.;;;;;;;
O teto do andar e do quarto é muito baixo; tenho 1;86 e meus braços tocavam o teto pra tomar banho (nunca vi isso). As instalações remetem a algo antigo e decadente. Fiz perguntassem pelo booking com dois dias do check in que foram respondidas após eu deixar a hospedagem. Eu não ficaria novamente;" não recomendo.""";4;;;;;;
11 de junho de 2024;Satisfatório;Utilizei o hotel na semana que estava trabalhando na região. Foi muito bom e atendeu as expectativas.;;6;;;;;;
9 de junho de 2024;Não volto!;Da localização somente.;Falta de gerenciamento, de comunicação. Chegamos, o quarto era num andar baixo, eu paguei um upgrade para quarto alto, pedimos limpeza do quarto e não fizeram, a Fechadura estava quebrada, o café da manhã é muito fraco....;4;;;;;;
2 de junho de 2024;Estadia maravilhosa e já estamos com saudades.;Gostei(amos) bastante do café da manhã, bem completo e delicioso.;Tudo foi muito legal, desde o atendimento até as acomodações. Parabéns recepcionistas, camareiras e toda equipe!;10;;;;;;
31 de maio de 2024;Hotel com localização excelente, mais precisa melhorar bastante em alguns aspectos.;Localização excelente.;Cheiro de mofo no corredor, mau cheiro no banheiro, esqueceram de colocar as toalhas, lençol aparentemente fazia tempo que tinha sido trocado, impressão que estava com poeira. Café da manhã precisa melhorar bastante.;5;;;;;;
31 de maio de 2024;Uma das melhores hospedagens que ficamos de todas as praias que já ficamos no nordeste.;Excelente café da manhã(o melhor de todos rsrsrs). Funcionários, desde a recepção, camareiras, equipe do café da manhã, pessoal da manutenção (precisamos para o ar-condicionado) todos muito educados, prestativos e muito profissionais;;10;;;;;;
29 de maio de 2024;Excepcional;Da localização, enfrente a praia, tudo muito perto, de padaria , mercado Carrefour, quarto muito bom, não posso falar do café, pois sair antes, mas a cara tava maravilhosa, voltarei com certeza.;;10;;;;;;
28 de maio de 2024;Não voltarei mais;Quarto e banheiro amplos;Limpeza. A funcionária da limpeza mentiu dizendo q tinha limpado o nosso quarto, quando na verdade não tinha limpado. E nós provamos que não limpou;;;;;;;
 No café da manhã; o adoçante era de um componente cancerígena. Falei com a funcionário local e me respondeu q o responsável já sabe e mesmo assim não muda ;;;;;;;;;
" Hotel sem segurança. Tem porta de entrada de frente e por trás. Sem controle. Qualquer um pode entrar""";5;;;;;;;;;
26 de maio de 2024;Decepcionante;Localização, beira mar.;Andar que ficamos com pé direito baixo e com muito cheiro de mofo. ;;;;;;;
Banheiro não muito limpo. ;;;;;;;;;;
"Café da manhã com poucas opções.""";4;;;;;;;;;
23 de maio de 2024;Satisfatório;Localização;;6;;;;;;
22 de maio de 2024;Aceitável;Da localização, próximo a tudo;Do café da manhã, não por ser simples, mas as frutas por exemplo no segundo dia estavam com mal cheiro e em estado de decomposição muito grave lamentável.;5;;;;;;
19 de maio de 2024;Excepcional;Café da manhã muito bom, localização espetacular;Sem comentarios;10;;;;;;
18 de maio de 2024;Excepcional;Limpeza e café da manhã ótimo;Não tem estacionamento;10;;;;;;
16 de maio de 2024;Boa localização mas caro;Localização ;;;;;;;;
"Tapioca boa""";Piscina suja;;;;;;;;;
Banheiro sujo;;;;;;;;;;
Janela trancada pra acesso a sacada;;;;;;;;;;
Ar condicionado mirado para onde fica o travesseiro ;;;;;;;;;;
"Café da manhã com pão seco""";6;;;;;;;;;
16 de maio de 2024;Não se hóspede nesse hotel;Da localização;Hotel muito sujo , banheiro horrível, funcionários quase todos mal criado. Restaurante horrível;1;;;;;;
15 de maio de 2024;Razoável;Funcionários prestativos, colchão bom, café da manhã muito bom, solamento acústico muito bom.;Falta de estacionamento, as portas eram velhas, móveis antigos, piso antigo no quarto e banheiro, cobertas desgastadas, chuveiro ruim, banheiro escuro.;5;;;;;;
8 de maio de 2024;Boa licalização e funcionários simpáticos e gentis.;Localização;Necessário uma reforma.;5;;;;;;
7 de maio de 2024;Hotel excelente;Hotel limpinho e muito bem localizado;;10;;;;;;
5 de maio de 2024;Excepcional;Localização e vista para o mar;Tinha baratas no quarto 706 a noite;;;;;;;
1º de maio de 2024;Hotel com excelente custo benefício, recomendo!;O hotel é excelente, de frente para o mar e num ótimo ponto da orla. O quarto é espaçoso, moderno, tem sacada para a praia. O banheiro é grande. Cama muito confortável. O café da manhã é excelente, com muitas variedades. O hotel tem um restaurante muito bom, jantamos nele inclusive. Gostei muito e pretendo retornar.;Gostei de tudo;10;;;;;;
29 de abril de 2024;Hospedagem em Boa Viagem;Quarto ótimo, espaçoso, cama muito confortável. Em frente a praia, quiosque, perto de restaurante, supermercado, padarias, bares. Localização excelente.;;10;;;;;;
28 de abril de 2024;Hotel maravilhoso;Conforto, localização, funcionários;Tomada do quarto não funcionava.;10;;;;;;
27 de abril de 2024;Vale a pena conforto , e ótimo atendimento.;Em frente a praia, quarto bem limpo, toalhas limpas e trocadas todos os dias, café da manhã muito bom e chuveiro excelente.;;10;;;;;;
25 de abril de 2024;Aceitável;Atendimento ótimo, limpeza ótima, comida ótima.;Ar condicionado com defeito;5;;;;;;
18 de abril de 2024;Excepcional;Localização, a praia de boa viagem é ótima nessa região. A área da piscina também é espetacular. E o café da manhã maravilhoso.;Nada;10;;;;;;
18 de abril de 2024;Recomendo;Ótima localização, café da manhã bom, funcionários atenciosos e quarto confortável.;;10;;;;;;
18 de abril de 2024;Incrível;Funcionários incríveis, hotel confortável, bem localizado e muito limpo, com uma vista excelente para o mar.;;10;;;;;;
11 de abril de 2024;Excepcional;Localização perfeita, de frente para a praia de Boa Viagem.;;10;;;;;;
10 de abril de 2024;Excepcional;Amei beira mar tudo pertinho;Gostei de tudo;10;;;;;;
7 de abril de 2024;Perfeita.;Muito confortável, café da manhã maravilhoso, excelente e ótima localização.;;10;;;;;;
27 de março de 2024;Ótimo custo benefício.;Hotel bem localizado e café da manhã delicioso.;;10;;;;;;
25 de março de 2024;Muito para melhorar;Localização em frente ao mar.;Falta de limpeza no quarto, principalmente no banheiro, a piscina não apropriada para crianças.;2;;;;;;
17 de março de 2024;Aceitável;Somente a localização;Começando pelo café da manhã- pouca variedade, nada gostoso, nem o café! O local que serve o café tem várias infiltrações no teto, caindo água nas mesas, tive q trocar de lugar duas vezes. A estrutura do hotel é bem velha, o interior do quarto com tudo desgastado, espelhos, tampa de privada quebrada, vidros das janelas muito sujos. Não entendo o valor da diária ser tão alto p um hotel tão mal cuidado.;5;;;;;;
12 de março de 2024;Ótima;Ótimo café da manhã, localização muito boa .;;10;;;;;;
11 de março de 2024;Excelente!;Ótima cama, vista maravilhosa, ducha fantástica;;10;;;;;;
9 de março de 2024;Foi incrível;O quarto é bastante amplo, com a vista incrível para a Praia de Boa viagem.;Sem reclamações;10;;;;;;
6 de março de 2024;Ótima localização;Local limpo e em boa localização.;;10;;;;;;
1º de março de 2024;Gostei;Gostei bastante da localização;;10;;;;;;
29 de fevereiro de 2024;Custo x benefício um pouco elevado.;Localização muito boa, em frente à praia e fácil locomoção para outros pontos da cidade. Quarto amplo. Café da manhã ok, mas nada fora da curva.;Limpeza deixa a desejar, encontrei algumas baratinhas no quarto (8º andar). Banheiro com teto baixo, cama já na hora de ser trocada e ar condicionado difícil de ser regulado (hora muito frio hora muito quente na mesma temperatura). Não tem estacionamento próprio, o que tem na região eh um estacionamento “paralelo” onde o custo do pernoite eh 20,00 (das 17h às 7h), fora desse horário eh cobrado adicional.;6;;;;;;
25 de fevereiro de 2024;Excepcional;Localização. De frente para a praia da Boa Viagem.;;;;;;;;
Café da manhã.;;;;;;;;;;
O restaurante do hotel também oferece rodízio de pizza; almoço e jantar com preços justos.;;;;;;;;;
"Limpeza dos quartos.""";Tudo perfeito.;10;;;;;;;;
25 de fevereiro de 2024;Muito boa...;Atendeu expectativas... atendimento, recepção, restaurante ótimos...valeu a pena...;Tudo ótimo..;10;;;;;;
22 de fevereiro de 2024;Não foi bacana;Localização ótima, Café da manhã nem tanto, camas não confortáveis, quarto muito abaixo da expectativa;Quarto não conversa com o valor pago;1;;;;;;
20 de fevereiro de 2024;Decepcionante;A vista era linda. O quarto tinha um bom tamanho.;A limpeza, no geral deixou muito a desejar. O banheiro era absurdamente ruim. Mal iluminado, velho e com uma aparência de sujo. As tolhas finas e desconfortáveis. Até barata apareceu no banheiro.;4;;;;;;
14 de fevereiro de 2024;Hotel excelente, com equipe de manutenção excelente. Recomendo a estadia;O Booking me deu um up grade e fiquei num quarto maravilhoso com vista pra praia de Boa Viagem (onde tem piscinas naturais) . A cama é MARAVILHOSA E ENORME, O BANHEIRO ÓTIMO, um super chuveiro, roupa se cama excelente. A equipe de manutenção e a gerência perfeitas. Piscina linda com vista e o CAFÉ DA MANHÃ EXCELENTE, com um bônus de uma TAPIOCA PERFEITA . ADOREI A EXPERIÊNCIA E RECOMENDO;Gostei de tudo;10;;;;;;
11 de fevereiro de 2024;Satisfatório;Localização excelente, em frente à praia de Boa Viagem. ;;;;;;;;
Staff da recepção e manutenção simpático e prestativo. Faço a ressalva sobre os funcionários do restaurante;" que não tem um pingo de disposição e simpatia.""";Quartos com um cheiro moderado de mofo, cobertas com aspecto de suja, a água faltou 2 vezes (retornou rápido pois o hotel abasteceu com caminhão pipa). Pessoal do restaurante pouco prestativo.;6;;;;;;;
6 de fevereiro de 2024;Péssimo hotel;Na verdade não gostei de nada.;Na verdade não gostei de nada. Nas fotos até que é bonito e arrumado! Porém ao vivo! Os quartos com as camas box velhas e roupa de cama ruins! Na hora que entrei no quarto já mi deu alergia! Quase fomos pra outro hotel! Nesse hotel nunca mas.;1;;;;;;
5 de fevereiro de 2024;Excepcional;Do atendimento até a localização perfeita.;De ter que vir embora.;10;;;;;;
4 de fevereiro de 2024;não voltaria;Localização e tamanho do quarto;O hotel não parcelou o valor da estadia, nos fez pagar mais de 1.000,00 a vista e sem desconto no check-in, o café da manhã também decepcionou, poucas opções para o tamanho do hotel, nem mesmo pratos típicos regionais, como o bolo de rolo e suco de cajá foram oferecidos.;5;;;;;;
19 de janeiro de 2024;não é um bom custo-benefício;Localização;Instalações antigas, quarto claro demais, sem arrumação da cama, colchão duro;4;;;;;;
17 de janeiro de 2024;Muito ruim.;;Saímos cedo na sexta e, quando voltamos, por volta das 20h, o quarto não tinha sido arrumado e a camareira de saída só repôs papel e toalha pq pedimos. No dia seguinte, arrumaram à tarde, mas não deixaram toalhas.;;;;;;;
"Café da manhã muito fraco e simples.""";4;;;;;;;;;
11 de janeiro de 2024;Excepcional;Espaço do quarto;Não tem estacionamento;10;;;;;;
5 de janeiro de 2024;Não voltaria ao hotel.;Localização;Hotel velho, limpeza a desejar, goteiras nos banheiros.;6;;;;;;
3 de janeiro de 2024;Fiquei muito insatisfeita com a estadia. Não Volto e não recomendo.;Somente da localização. Não gostei de mais nada no hotel. Embora tenha uma localização fantástica e ser um hotel bem espaçoso, deixa muito a desejar, pois está muito descuidado.;Café da manhã bem fraco, limpeza do quarto e banheiro péssima, instalações sanitárias muito ruins e antigas, elevadores lentos demais não atendendo a demanda da época, pessoal de recepção sem nenhuma ,empatia ao nos recepcionar.;3;;;;;;
1º de janeiro de 2024;Satisfatório;Localização é excelente.;Toalhas e lençois amarelados. Todas os dias eu tinha que pedir toalha a mais sendo eu fiz reserva para quarto triplo, o banheiro tinha mal cheiro. A Infra do hotel não corresponde a um hotel 4 estrelas conforma anunciado.;6;;;;;;
31 de dezembro de 2023;Excepcional;Café da manhã excelente;;;;;;;;
Camas boas;;;;;;;;;;
"Tudo bom""";N/A;10;;;;;;;;
30 de dezembro de 2023;Mediana;Silêncio;Toalhas e lençóis velhos. Mal cheiro de esgoto no banheiro.;6;;;;;;
29 de dezembro de 2023;Excelente Hotel! Tudo impecável!;Gostei de tudo no Hotel, Excelente!!!;Nada a declarar.;10;;;;;;
28 de dezembro de 2023;Tirando a localização, não gostei;Localização;Na nossa chegada fomos direcionados a um quarto. Ao abrir a porta havia três baratas. Uma inclusive na cama. Fomos para outro quarto. Chegamos de madrugada. No dia seguinte as 8:30h uma pessoa bate na porta querendo fazer arrumação!!?!?! Logo em seguida começam a puxar camas e arrastar móveis aparentemente no andar de cima. Tivemos que acordar. Vamos ao café da manhã. Devido ao horário que chegamos fomos para o café às 9:30h simplesmente as 9:55 começam a retirar todo buffet. Colocar tudo no carrinho, além de retirar pratos das mesas. Levaram o da minha mulher q estava ainda comendo. Achei antipatico. Normalmente fecham a porta para ninguém entrar após o horário. Mas quem está dentro pode tomar o café da manhã tranquilamente.;6;;;;;;
27 de dezembro de 2023;Não muito legal pelo preço pago.;Localização;Quarto, restaurante sabor e opção café da manhã.;6;;;;;;
25 de dezembro de 2023;Foi bom mas não volto mais lá.;A localização é a vista do quarto são ótimas.;Péssimo atendimento. No café da manhã praticamente tiram o prato da sua mão quando dá 10:00 hs.;;;;;;;
"Limpeza do local deixa muito a desejar.""";5;;;;;;;;;
23 de dezembro de 2023;Ótimo custo benefício.;Localização, atendimento e restaurante.;Só o café o complemento estava muito bom.;10;;;;;;
12 de dezembro de 2023;Excepcional;Desde o atendimento na recepção até os taxistas do ponto. Ótimo pra se hospedar perfeito;;10;;;;;;
9 de dezembro de 2023;Decepcionada com o hotel.;Da localização , bem central, perto de tudo!;Não tinha chuveiro quente. Ficamos hospedados por 7 dias e desde o primeiro dia da hospedagem ficamos sem água quente devido a um problema na bomba. A pressão da água da torneira era muito forte e fazia muito barulho quando ligávamos. As cortinas do quarto não eram blackout e estavam rasgadas, com isso, a luz entrava no quarto às 5h da manhã e a claridade incomodava não nos deixando dormir de forma confortável. A cama não era de casal, eram duas camas de solteiro juntas, a divisória incomodava!! Os travesseiros eram muito desconfortáveis. As toalhas de banho eram manchadas, limpas mas estavam com manchas de usadas. O café da manhã não era variado e não tinha opções para lactantes(eu sou lactante).;4;;;;;;
6 de dezembro de 2023;Horrível, nunca mais;Somente localização e mais nada!!;Chuveiro não tinha agua quente e o hotel achou normal;3;;;;;;
2 de dezembro de 2023;Excepcional;Funcionários atenciosos, localização excelente, café da manhã com bastante variedades.;Chuveiro pouca água e fria!;10;;;;;;
30 de novembro de 2023;Satisfatório;;Não tinha água quente;6;;;;;;
23 de novembro de 2023;Hotel em situação lamentável!;Tem excelente localização, varanda com vista plena da orla/praia e só!;"Fluxo intenso de ""não"" hóspedes circulando desde o hall até nos 2x elevadores, estes sempre lotados e quando não emperrados (Isso em razão do hotel sublocar inúmeros salões de reunião que dispõe para eventos de todo tipo)";;;;;;;
21 de novembro de 2023;Satisfatório;Localização;Cortinas velhas. Limpeza ruim.;6;;;;;;
21 de novembro de 2023;Excepcional;Tudo muito bom;Falta estacionamento próprio do hotel;10;;;;;;
17 de novembro de 2023;Não vale o preço cobrado;Localização, vista e tamanho do quarto;Estrutura antiga, toalhas e lençóis velhos, café da manhã com pouca variedade, funcionários sem interesse de resolver os problemas;4;;;;;;
14 de novembro de 2023;Péssimo;A localização é excelente;Toalhas manchadas e velhas;;;;;;;
Roupas de cama amareladas;;;;;;;;;;
"Travesseiro horrível""";1;;;;;;;;;
13 de novembro de 2023;Descepção;A vista para o mar.;;;;;;;;
Nascer do sol impressionante.;;;;;;;;;;
"Loja de artesanato dentro do hotel""";Hotel antigo precisando de reformas,;;;;;;;;;
Piscina mau cuidada;;;;;;;;;;
"Não tem estacionamento e funcionarios na entrada sem preparo para informar.""";4;;;;;;;;;
11 de novembro de 2023;Excepcional;;Apenas uma observação: O café da manhã é Bom, mas devido a grande quantidade de hospedes precisa de mais um funcionário no atendimento da tapioca e omelete (ficamos muito tempo esperando o pedido devido a grande demanda).;10;;;;;;
10 de novembro de 2023;Boa pela localização.;;Café da manhã simples , nada de especial , pão francês que era pão francês , amanhecido farelento , sempre os mesmos sabores de sucos os mesmo bolos , na terra do bolo de rolo e não ;;;;;;;
"tem bolo de rolo e só um tipo de tapioca salgada""";6;;;;;;;;;
6 de novembro de 2023;Hotel excelente para um bom passeio em família ou a trabalho.;Adorei o quarto;Nenhum ponto.;10;;;;;;
1º de novembro de 2023;Péssimo;Localização;Café da manhã e o quarto tinha mau cheiro;1;;;;;;
1º de novembro de 2023;Estressante.;;Limpeza do quarto ruim, vaso do banheiro sujo. A equipe da portaria sem as devidas informações inclusive qto ao estacionamento que é no fundo do hotel. Nao facilita a hospedagem.;4;;;;;;
30 de outubro de 2023;Já foi um bom hotel, hoje com estrutura ultrapassada precisando urgente de intervenções.;Excelente Localização, em frente a praia de Boa viagem e a poucos minutos do shopping Recife;Estrutura/mobiliário/equipamentos bastante ultrapassados do hotel. Muita circulação de não hóspedes, pois o hotel aluga os seus salões para eventos terceirizados. Falta estacionamento.;6;;;;;;
25 de outubro de 2023;Pelo valor da diária esperava melhor atendimento e melhores instalações no hotel.;Café da manhã era até bom e localização também era muito boa.;O atendimento da recepção muito ruim.;4;;;;;;
25 de outubro de 2023;Excepcional;Tudo perfeito, a vista da varanda do quarto, uma das mais lindas que já vi, a localização é maravilhosa. Voltaremos em breve.;Deu um pouco de medo o elevador que dar acesso a piscina 🤭, de resto não tenho o que reclamar.;10;;;;;;
25 de outubro de 2023;Razoável;Atendimento dos funcionários, localização do hotel, café da manhã perfeito;A limpeza do enxoval do quarto, especialmente do banheiro, deixou mto a desejar, as toalhas são manchadas de sujeira e até mofadas. Eles deveriam melhorar nesse ponto, trabalho em hotel e a limpeza é impecável.;6;;;;;;
20 de outubro de 2023;Excepcional;Local;;10;;;;;;
20 de outubro de 2023;Excepcional;;Somente uma observação sobre o café da manhã. Precisa ter mais opções. Muita demanda e consequente demora na área da tapioca e do omelete porque tinha somente uma pessoa para atender.;10;;;;;;
18 de outubro de 2023;Satisfatório;Apenas da localizaçao e atendimento.;Quarto mal conservado, box com.cortina de plastico, travesseiro ruim, ar barulhento. Muito mal.conservado pelo preço.;6;;;;;;
16 de outubro de 2023;Excepcional;Tudo.;Ficamos presos no elevador.;10;;;;;;
16 de outubro de 2023;Limpeza não tão agradável;Localização;Limpeza principalmente das áreas comuns;5;;;;;;
13 de outubro de 2023;Mediana;Localização;Um;;;;;;;
"Absurdo nao ter no quarto copos!""";5;;;;;;;;;
10 de outubro de 2023;Horrível;Localização;Água gelada no quarto, quando questionei a recepção a resposta foi que quente e frio é relativo a cada um, acionado o Gerente Sandro a resposta foi que não estava gelada e sim morna, porém estava fria e minha esposa gestante de 6 meses aguardando pra tomar banho. A estadia era curta, reservamos apenas uma noite para fazer uma escala mais longa e ela descansar devido a gestação;;;;;;;
As coisas somente começaram a melhorar quando acionei o Booking.com; após um bom tempo nos arrumaram um quarto com uma água quente!;;;;;;;;;
"Funcionários despreparados e péssimos!""";2;;;;;;;;;
10 de outubro de 2023;Preciso dar uma reestilizada;Localização;Os funcionários sem a receptividade adequada, e o chuveiro esquentava quando queria, as roupas de cama precisam de um trato a mais, travesseiros com cheiro de suor e o barulho dos funcionários nos corredores;6;;;;;;
9 de outubro de 2023;Boa localização, só não tem estacionamento;Já era no mesmo local do evento que fui;Não tem estacionamento;6;;;;;;
3 de outubro de 2023;Excelente...;Ótimo...;;10;;;;;;
2 de outubro de 2023;Excepcional;Hotel maravilhoso que me hospedo pela segunda vez;Nada a declarar;10;;;;;;
2 de outubro de 2023;É preciso melhorar;Boa localização;O chuveiro é muito baixo, é preciso tomar banho abaixado.;;;;;;;
O chão e o vidro da sacada estavam muito sujos.;;;;;;;;;;
"A porta da sacada estava com o puxador solto e não abriu.""";4;;;;;;;;;
26 de setembro de 2023;Excelente custo-benefício.;Café da manhã ótimo, localização excelente, funcionários simpáticos.;O único ponto negativo foi o banheiro que tinha um mau cheiro vindo da tubulação.;10;;;;;;
